Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 02441    Loss 0.000696   PSNR_noisy: 31.573908   PSRN_gt: 25.709485 PSNR_gt_sm: 25.938466
Iteration 02442    Loss 0.000689   PSNR_noisy: 31.616741   PSRN_gt: 25.887855 PSNR_gt_sm: 25.939548
Iteration 02443    Loss 0.000694   PSNR_noisy: 31.584332   PSRN_gt: 25.600685 PSNR_gt_sm: 25.937682
Iteration 02444    Loss 0.000689   PSNR_noisy: 31.616892   PSRN_gt: 25.912578 PSNR_gt_sm: 25.939010
Iteration 02445    Loss 0.000689   PSNR_noisy: 31.617311   PSRN_gt: 25.831216 PSNR_gt_sm: 25.939496
Iteration 02446    Loss 0.000691   PSNR_noisy: 31.602083   PSRN_gt: 25.671514 PSNR_gt_sm: 25.938390
Iteration 02447    Loss 0.000690   PSNR_noisy: 31.612835   PSRN_gt: 25.775698 PSNR_gt_sm: 25.938375
Iteration 02448    Loss 0.000694   PSNR_noisy: 31.588118   PSRN_gt: 25.675563 PSNR_gt_sm: 25.937361
Iteration 02449    Loss 0.000683   PSNR_noisy: 31.653555   PSRN_gt: 25.772576 PSNR_gt_sm: 25.937217
Iteration 02450    Loss 0.000687   PSNR_noisy: 31.628059   PSRN_gt: 25.890566 PSNR_gt_sm: 25.938352
Iteration 02451    Loss 0.000691   PSNR_noisy: 31.603036   PSRN_gt: 25.777179 PSNR_gt_sm: 25.938365
Iteration 02452    Loss 0.000689   PSNR_noisy: 31.616198   PSRN_gt: 25.553863 PSNR_gt_sm: 25.936073
Iteration 02453    Loss 0.000697   PSNR_noisy: 31.568994   PSRN_gt: 25.941075 PSNR_gt_sm: 25.937869
Iteration 02454    Loss 0.000691   PSNR_noisy: 31.606579   PSRN_gt: 25.560820 PSNR_gt_sm: 25.935579
Iteration 02455    Loss 0.000690   PSNR_noisy: 31.608672   PSRN_gt: 25.995481 PSNR_gt_sm: 25.937824
Iteration 02456    Loss 0.000693   PSNR_noisy: 31.589986   PSRN_gt: 25.750445 PSNR_gt_sm: 25.937614
Iteration 02457    Loss 0.000694   PSNR_noisy: 31.583618   PSRN_gt: 25.683503 PSNR_gt_sm: 25.936782
Iteration 02458    Loss 0.000690   PSNR_noisy: 31.610382   PSRN_gt: 25.834818 PSNR_gt_sm: 25.937339
Iteration 02459    Loss 0.000690   PSNR_noisy: 31.609593   PSRN_gt: 25.602906 PSNR_gt_sm: 25.935464
Iteration 02460    Loss 0.000699   PSNR_noisy: 31.553425   PSRN_gt: 25.899794 PSNR_gt_sm: 25.936856
Iteration 02461    Loss 0.000687   PSNR_noisy: 31.627628   PSRN_gt: 25.683103 PSNR_gt_sm: 25.935882
Iteration 02462    Loss 0.000688   PSNR_noisy: 31.626476   PSRN_gt: 25.760149 PSNR_gt_sm: 25.935746
Iteration 02463    Loss 0.000698   PSNR_noisy: 31.564549   PSRN_gt: 25.748941 PSNR_gt_sm: 25.935584
Iteration 02464    Loss 0.000692   PSNR_noisy: 31.596586   PSRN_gt: 25.762269 PSNR_gt_sm: 25.935489
Iteration 02465    Loss 0.000691   PSNR_noisy: 31.603979   PSRN_gt: 25.801728 PSNR_gt_sm: 25.935799
Iteration 02466    Loss 0.000687   PSNR_noisy: 31.633134   PSRN_gt: 25.796982 PSNR_gt_sm: 25.935985
Iteration 02467    Loss 0.000697   PSNR_noisy: 31.567530   PSRN_gt: 25.633145 PSNR_gt_sm: 25.934688
Iteration 02468    Loss 0.000712   PSNR_noisy: 31.472947   PSRN_gt: 25.798166 PSNR_gt_sm: 25.935349
Iteration 02469    Loss 0.000699   PSNR_noisy: 31.552651   PSRN_gt: 25.580161 PSNR_gt_sm: 25.933507
Iteration 02470    Loss 0.000688   PSNR_noisy: 31.624340   PSRN_gt: 25.966237 PSNR_gt_sm: 25.935349
Iteration 02471    Loss 0.000696   PSNR_noisy: 31.571428   PSRN_gt: 25.793959 PSNR_gt_sm: 25.935547
Iteration 02472    Loss 0.000700   PSNR_noisy: 31.549256   PSRN_gt: 25.588704 PSNR_gt_sm: 25.933800
Iteration 02473    Loss 0.000695   PSNR_noisy: 31.578398   PSRN_gt: 26.074959 PSNR_gt_sm: 25.936937
Iteration 02474    Loss 0.000706   PSNR_noisy: 31.511555   PSRN_gt: 25.376644 PSNR_gt_sm: 25.932942
Iteration 02475    Loss 0.000702   PSNR_noisy: 31.535069   PSRN_gt: 25.939944 PSNR_gt_sm: 25.934891
Iteration 02476    Loss 0.000695   PSNR_noisy: 31.581907   PSRN_gt: 25.940111 PSNR_gt_sm: 25.936575
Iteration 02477    Loss 0.000702   PSNR_noisy: 31.539178   PSRN_gt: 25.513065 PSNR_gt_sm: 25.933965
Iteration 02478    Loss 0.000695   PSNR_noisy: 31.578436   PSRN_gt: 25.788731 PSNR_gt_sm: 25.934289
Iteration 02479    Loss 0.000689   PSNR_noisy: 31.616724   PSRN_gt: 25.841077 PSNR_gt_sm: 25.934998
Iteration 02480    Loss 0.000693   PSNR_noisy: 31.592152   PSRN_gt: 25.589889 PSNR_gt_sm: 25.933106
Iteration 02481    Loss 0.000689   PSNR_noisy: 31.620382   PSRN_gt: 25.934608 PSNR_gt_sm: 25.934700
Iteration 02482    Loss 0.000702   PSNR_noisy: 31.539622   PSRN_gt: 25.658477 PSNR_gt_sm: 25.933612
Iteration 02483    Loss 0.000696   PSNR_noisy: 31.571465   PSRN_gt: 25.883039 PSNR_gt_sm: 25.934878
Iteration 02484    Loss 0.000686   PSNR_noisy: 31.637747   PSRN_gt: 25.644113 PSNR_gt_sm: 25.933542
Iteration 02485    Loss 0.000696   PSNR_noisy: 31.571989   PSRN_gt: 25.859398 PSNR_gt_sm: 25.934571
Iteration 02486    Loss 0.000688   PSNR_noisy: 31.625160   PSRN_gt: 25.782069 PSNR_gt_sm: 25.934654
Iteration 02487    Loss 0.000686   PSNR_noisy: 31.636223   PSRN_gt: 25.621115 PSNR_gt_sm: 25.932972
Iteration 02488    Loss 0.000686   PSNR_noisy: 31.638240   PSRN_gt: 25.918513 PSNR_gt_sm: 25.934416
Iteration 02489    Loss 0.000688   PSNR_noisy: 31.621676   PSRN_gt: 25.734728 PSNR_gt_sm: 25.934138
Iteration 02490    Loss 0.000685   PSNR_noisy: 31.646197   PSRN_gt: 25.683754 PSNR_gt_sm: 25.933154
Iteration 02491    Loss 0.000682   PSNR_noisy: 31.663971   PSRN_gt: 25.934321 PSNR_gt_sm: 25.934708
Iteration 02492    Loss 0.000688   PSNR_noisy: 31.624800   PSRN_gt: 25.539549 PSNR_gt_sm: 25.932262
Iteration 02493    Loss 0.000684   PSNR_noisy: 31.651764   PSRN_gt: 25.856244 PSNR_gt_sm: 25.933056
Iteration 02494    Loss 0.000691   PSNR_noisy: 31.605076   PSRN_gt: 25.782800 PSNR_gt_sm: 25.933207
Iteration 02495    Loss 0.000682   PSNR_noisy: 31.664463   PSRN_gt: 25.722968 PSNR_gt_sm: 25.932631
Iteration 02496    Loss 0.000693   PSNR_noisy: 31.589640   PSRN_gt: 25.770836 PSNR_gt_sm: 25.932751
Iteration 02497    Loss 0.000692   PSNR_noisy: 31.598902   PSRN_gt: 25.782906 PSNR_gt_sm: 25.932970
Iteration 02498    Loss 0.000682   PSNR_noisy: 31.660780   PSRN_gt: 25.743789 PSNR_gt_sm: 25.932557
Iteration 02499    Loss 0.000683   PSNR_noisy: 31.655300   PSRN_gt: 25.635549 PSNR_gt_sm: 25.931100
Iteration 02500    Loss 0.000690   PSNR_noisy: 31.613279   PSRN_gt: 25.955679 PSNR_gt_sm: 25.933055
Iteration 02501    Loss 0.000681   PSNR_noisy: 31.667999   PSRN_gt: 25.711146 PSNR_gt_sm: 25.932357
Iteration 02502    Loss 0.000687   PSNR_noisy: 31.629644   PSRN_gt: 25.733817 PSNR_gt_sm: 25.932017
Iteration 02503    Loss 0.000681   PSNR_noisy: 31.667945   PSRN_gt: 25.672581 PSNR_gt_sm: 25.930916
Iteration 02504    Loss 0.000692   PSNR_noisy: 31.598424   PSRN_gt: 25.862048 PSNR_gt_sm: 25.931935
Iteration 02505    Loss 0.000688   PSNR_noisy: 31.623318   PSRN_gt: 25.825663 PSNR_gt_sm: 25.932513
Iteration 02506    Loss 0.000681   PSNR_noisy: 31.665396   PSRN_gt: 25.662319 PSNR_gt_sm: 25.931297
Iteration 02507    Loss 0.000689   PSNR_noisy: 31.616435   PSRN_gt: 25.893916 PSNR_gt_sm: 25.932642
Iteration 02508    Loss 0.000684   PSNR_noisy: 31.648930   PSRN_gt: 25.650965 PSNR_gt_sm: 25.931353
Iteration 02509    Loss 0.000682   PSNR_noisy: 31.664400   PSRN_gt: 25.698394 PSNR_gt_sm: 25.930527
Iteration 02510    Loss 0.000685   PSNR_noisy: 31.644999   PSRN_gt: 25.805511 PSNR_gt_sm: 25.930912
Iteration 02511    Loss 0.000679   PSNR_noisy: 31.681611   PSRN_gt: 25.833062 PSNR_gt_sm: 25.931447
Iteration 02512    Loss 0.000684   PSNR_noisy: 31.646749   PSRN_gt: 25.660570 PSNR_gt_sm: 25.930343
Iteration 02513    Loss 0.000682   PSNR_noisy: 31.662916   PSRN_gt: 25.775824 PSNR_gt_sm: 25.930433
Iteration 02514    Loss 0.000681   PSNR_noisy: 31.668466   PSRN_gt: 25.826621 PSNR_gt_sm: 25.930932
Iteration 02515    Loss 0.000682   PSNR_noisy: 31.664943   PSRN_gt: 25.644675 PSNR_gt_sm: 25.929581
Iteration 02516    Loss 0.000683   PSNR_noisy: 31.654830   PSRN_gt: 25.952474 PSNR_gt_sm: 25.931392
Iteration 02517    Loss 0.000681   PSNR_noisy: 31.671399   PSRN_gt: 25.699056 PSNR_gt_sm: 25.930610
Iteration 02518    Loss 0.000687   PSNR_noisy: 31.631569   PSRN_gt: 25.632775 PSNR_gt_sm: 25.929317
Iteration 02519    Loss 0.000683   PSNR_noisy: 31.653414   PSRN_gt: 25.711754 PSNR_gt_sm: 25.928719
Iteration 02520    Loss 0.000682   PSNR_noisy: 31.659860   PSRN_gt: 25.913332 PSNR_gt_sm: 25.930155
Iteration 02521    Loss 0.000686   PSNR_noisy: 31.639422   PSRN_gt: 25.771031 PSNR_gt_sm: 25.930169
Iteration 02522    Loss 0.000683   PSNR_noisy: 31.655360   PSRN_gt: 25.677322 PSNR_gt_sm: 25.929206
Iteration 02523    Loss 0.000687   PSNR_noisy: 31.627959   PSRN_gt: 25.872667 PSNR_gt_sm: 25.930387
Iteration 02524    Loss 0.000688   PSNR_noisy: 31.624441   PSRN_gt: 25.486599 PSNR_gt_sm: 25.927457
Iteration 02525    Loss 0.000678   PSNR_noisy: 31.685405   PSRN_gt: 25.898002 PSNR_gt_sm: 25.928699
Iteration 02526    Loss 0.000681   PSNR_noisy: 31.668474   PSRN_gt: 25.773806 PSNR_gt_sm: 25.928741
Iteration 02527    Loss 0.000693   PSNR_noisy: 31.590929   PSRN_gt: 25.678945 PSNR_gt_sm: 25.927992
Iteration 02528    Loss 0.000693   PSNR_noisy: 31.589939   PSRN_gt: 25.829918 PSNR_gt_sm: 25.928847
Iteration 02529    Loss 0.000684   PSNR_noisy: 31.646397   PSRN_gt: 25.727517 PSNR_gt_sm: 25.928386
Iteration 02530    Loss 0.000680   PSNR_noisy: 31.676045   PSRN_gt: 25.863620 PSNR_gt_sm: 25.929288
Iteration 02531    Loss 0.000693   PSNR_noisy: 31.595021   PSRN_gt: 25.541727 PSNR_gt_sm: 25.927116
Iteration 02532    Loss 0.000692   PSNR_noisy: 31.597880   PSRN_gt: 25.871058 PSNR_gt_sm: 25.928313
Iteration 02533    Loss 0.000679   PSNR_noisy: 31.681770   PSRN_gt: 25.759644 PSNR_gt_sm: 25.928154
Iteration 02534    Loss 0.000691   PSNR_noisy: 31.605681   PSRN_gt: 25.573124 PSNR_gt_sm: 25.926273
Iteration 02535    Loss 0.000694   PSNR_noisy: 31.585179   PSRN_gt: 26.048073 PSNR_gt_sm: 25.929237
Iteration 02536    Loss 0.000685   PSNR_noisy: 31.640478   PSRN_gt: 25.622811 PSNR_gt_sm: 25.927725
Iteration 02537    Loss 0.000691   PSNR_noisy: 31.602848   PSRN_gt: 25.860934 PSNR_gt_sm: 25.928874
Iteration 02538    Loss 0.000686   PSNR_noisy: 31.634240   PSRN_gt: 25.681380 PSNR_gt_sm: 25.927978
Iteration 02539    Loss 0.000681   PSNR_noisy: 31.670986   PSRN_gt: 25.815394 PSNR_gt_sm: 25.928418
Iteration 02540    Loss 0.000692   PSNR_noisy: 31.596184   PSRN_gt: 25.808785 PSNR_gt_sm: 25.929056
Iteration 02541    Loss 0.000682   PSNR_noisy: 31.662814   PSRN_gt: 25.427155 PSNR_gt_sm: 25.925446
Iteration 02542    Loss 0.000710   PSNR_noisy: 31.485061   PSRN_gt: 26.086052 PSNR_gt_sm: 25.929059
Iteration 02543    Loss 0.000692   PSNR_noisy: 31.596182   PSRN_gt: 25.509761 PSNR_gt_sm: 25.926493
Iteration 02544    Loss 0.000683   PSNR_noisy: 31.658436   PSRN_gt: 25.737004 PSNR_gt_sm: 25.926250
Iteration 02545    Loss 0.000692   PSNR_noisy: 31.601604   PSRN_gt: 26.017314 PSNR_gt_sm: 25.928983
Iteration 02546    Loss 0.000694   PSNR_noisy: 31.587136   PSRN_gt: 25.369563 PSNR_gt_sm: 25.924852
Iteration 02547    Loss 0.000700   PSNR_noisy: 31.546878   PSRN_gt: 26.192068 PSNR_gt_sm: 25.929285
Iteration 02548    Loss 0.000694   PSNR_noisy: 31.588743   PSRN_gt: 25.464623 PSNR_gt_sm: 25.926214
Iteration 02549    Loss 0.000687   PSNR_noisy: 31.628179   PSRN_gt: 25.855390 PSNR_gt_sm: 25.927189
Iteration 02550    Loss 0.000684   PSNR_noisy: 31.650565   PSRN_gt: 25.756951 PSNR_gt_sm: 25.927130
Iteration 02551    Loss 0.000699   PSNR_noisy: 31.552399   PSRN_gt: 25.516016 PSNR_gt_sm: 25.924699
Iteration 02552    Loss 0.000703   PSNR_noisy: 31.530893   PSRN_gt: 26.161021 PSNR_gt_sm: 25.928898
Iteration 02553    Loss 0.000692   PSNR_noisy: 31.596732   PSRN_gt: 25.510550 PSNR_gt_sm: 25.926332
Iteration 02554    Loss 0.000679   PSNR_noisy: 31.679706   PSRN_gt: 25.873844 PSNR_gt_sm: 25.927448
Iteration 02555    Loss 0.000686   PSNR_noisy: 31.635790   PSRN_gt: 25.854859 PSNR_gt_sm: 25.928493
Iteration 02556    Loss 0.000700   PSNR_noisy: 31.548402   PSRN_gt: 25.250091 PSNR_gt_sm: 25.923189
Iteration 02557    Loss 0.000701   PSNR_noisy: 31.545839   PSRN_gt: 26.271615 PSNR_gt_sm: 25.928388
Iteration 02558    Loss 0.000691   PSNR_noisy: 31.603146   PSRN_gt: 25.572980 PSNR_gt_sm: 25.926392
Iteration 02559    Loss 0.000677   PSNR_noisy: 31.696005   PSRN_gt: 25.677098 PSNR_gt_sm: 25.925411
Iteration 02560    Loss 0.000695   PSNR_noisy: 31.577676   PSRN_gt: 26.045787 PSNR_gt_sm: 25.928522
Iteration 02561    Loss 0.000713   PSNR_noisy: 31.471384   PSRN_gt: 25.239695 PSNR_gt_sm: 25.923304
Iteration 02562    Loss 0.000698   PSNR_noisy: 31.563910   PSRN_gt: 26.125078 PSNR_gt_sm: 25.927215
Iteration 02563    Loss 0.000687   PSNR_noisy: 31.628206   PSRN_gt: 25.720700 PSNR_gt_sm: 25.926746
Iteration 02564    Loss 0.000694   PSNR_noisy: 31.586376   PSRN_gt: 25.527597 PSNR_gt_sm: 25.924342
Iteration 02565    Loss 0.000692   PSNR_noisy: 31.600459   PSRN_gt: 26.163254 PSNR_gt_sm: 25.928456
Iteration 02566    Loss 0.000696   PSNR_noisy: 31.576087   PSRN_gt: 25.400670 PSNR_gt_sm: 25.924762
Iteration 02567    Loss 0.000688   PSNR_noisy: 31.622906   PSRN_gt: 25.706937 PSNR_gt_sm: 25.924308
Iteration 02568    Loss 0.000687   PSNR_noisy: 31.628529   PSRN_gt: 26.132722 PSNR_gt_sm: 25.928050
Iteration 02569    Loss 0.000699   PSNR_noisy: 31.556966   PSRN_gt: 25.371197 PSNR_gt_sm: 25.924093
Iteration 02570    Loss 0.000682   PSNR_noisy: 31.663942   PSRN_gt: 25.979862 PSNR_gt_sm: 25.926334
Iteration 02571    Loss 0.000686   PSNR_noisy: 31.635473   PSRN_gt: 25.826641 PSNR_gt_sm: 25.927045
Iteration 02572    Loss 0.000700   PSNR_noisy: 31.551183   PSRN_gt: 25.321741 PSNR_gt_sm: 25.922580
Iteration 02573    Loss 0.000700   PSNR_noisy: 31.547462   PSRN_gt: 26.217542 PSNR_gt_sm: 25.927352
Iteration 02574    Loss 0.000699   PSNR_noisy: 31.552494   PSRN_gt: 25.589995 PSNR_gt_sm: 25.925789
Iteration 02575    Loss 0.000683   PSNR_noisy: 31.653492   PSRN_gt: 25.637951 PSNR_gt_sm: 25.924497
Iteration 02576    Loss 0.000681   PSNR_noisy: 31.670586   PSRN_gt: 25.920633 PSNR_gt_sm: 25.926137
Iteration 02577    Loss 0.000693   PSNR_noisy: 31.591792   PSRN_gt: 25.589933 PSNR_gt_sm: 25.924550
Iteration 02578    Loss 0.000684   PSNR_noisy: 31.648548   PSRN_gt: 25.729429 PSNR_gt_sm: 25.924271
Iteration 02579    Loss 0.000682   PSNR_noisy: 31.664662   PSRN_gt: 25.984762 PSNR_gt_sm: 25.926452
Iteration 02580    Loss 0.000689   PSNR_noisy: 31.617548   PSRN_gt: 25.558067 PSNR_gt_sm: 25.924337
Iteration 02581    Loss 0.000681   PSNR_noisy: 31.670061   PSRN_gt: 25.830994 PSNR_gt_sm: 25.925004
Iteration 02582    Loss 0.000679   PSNR_noisy: 31.682327   PSRN_gt: 25.829028 PSNR_gt_sm: 25.925669
Iteration 02583    Loss 0.000683   PSNR_noisy: 31.654067   PSRN_gt: 25.565100 PSNR_gt_sm: 25.923621
Iteration 02584    Loss 0.000684   PSNR_noisy: 31.646399   PSRN_gt: 25.936293 PSNR_gt_sm: 25.925454
Iteration 02585    Loss 0.000684   PSNR_noisy: 31.651099   PSRN_gt: 25.582890 PSNR_gt_sm: 25.923652
Iteration 02586    Loss 0.000677   PSNR_noisy: 31.691797   PSRN_gt: 25.755876 PSNR_gt_sm: 25.923572
Iteration 02587    Loss 0.000678   PSNR_noisy: 31.685589   PSRN_gt: 25.866227 PSNR_gt_sm: 25.924638
Iteration 02588    Loss 0.000687   PSNR_noisy: 31.628936   PSRN_gt: 25.571912 PSNR_gt_sm: 25.922763
Iteration 02589    Loss 0.000682   PSNR_noisy: 31.660510   PSRN_gt: 25.944234 PSNR_gt_sm: 25.924649
Iteration 02590    Loss 0.000679   PSNR_noisy: 31.681291   PSRN_gt: 25.646925 PSNR_gt_sm: 25.923415
Iteration 02591    Loss 0.000681   PSNR_noisy: 31.665850   PSRN_gt: 25.598256 PSNR_gt_sm: 25.921732
Iteration 02592    Loss 0.000680   PSNR_noisy: 31.672437   PSRN_gt: 26.029178 PSNR_gt_sm: 25.924510
Iteration 02593    Loss 0.000687   PSNR_noisy: 31.630069   PSRN_gt: 25.532364 PSNR_gt_sm: 25.922302
Iteration 02594    Loss 0.000679   PSNR_noisy: 31.678643   PSRN_gt: 25.813614 PSNR_gt_sm: 25.922895
Iteration 02595    Loss 0.000676   PSNR_noisy: 31.703322   PSRN_gt: 25.803272 PSNR_gt_sm: 25.923266
Iteration 02596    Loss 0.000689   PSNR_noisy: 31.617051   PSRN_gt: 25.511215 PSNR_gt_sm: 25.920768
Iteration 02597    Loss 0.000679   PSNR_noisy: 31.681032   PSRN_gt: 25.945927 PSNR_gt_sm: 25.922646
Iteration 02598    Loss 0.000675   PSNR_noisy: 31.708136   PSRN_gt: 25.811748 PSNR_gt_sm: 25.923158
Iteration 02599    Loss 0.000684   PSNR_noisy: 31.651025   PSRN_gt: 25.682219 PSNR_gt_sm: 25.922466
Iteration 02600    Loss 0.000676   PSNR_noisy: 31.702319   PSRN_gt: 25.652750 PSNR_gt_sm: 25.921257
Iteration 02601    Loss 0.000678   PSNR_noisy: 31.687652   PSRN_gt: 25.831813 PSNR_gt_sm: 25.921977
Iteration 02602    Loss 0.000678   PSNR_noisy: 31.690702   PSRN_gt: 25.712506 PSNR_gt_sm: 25.921472
Iteration 02603    Loss 0.000679   PSNR_noisy: 31.679157   PSRN_gt: 25.811743 PSNR_gt_sm: 25.922028
Iteration 02604    Loss 0.000675   PSNR_noisy: 31.708657   PSRN_gt: 25.746432 PSNR_gt_sm: 25.921857
Iteration 02605    Loss 0.000679   PSNR_noisy: 31.679886   PSRN_gt: 25.739610 PSNR_gt_sm: 25.921719
Iteration 02606    Loss 0.000676   PSNR_noisy: 31.698486   PSRN_gt: 25.686126 PSNR_gt_sm: 25.920904
Iteration 02607    Loss 0.000672   PSNR_noisy: 31.727228   PSRN_gt: 25.755787 PSNR_gt_sm: 25.920758
Iteration 02608    Loss 0.000676   PSNR_noisy: 31.703119   PSRN_gt: 25.849968 PSNR_gt_sm: 25.921687
Iteration 02609    Loss 0.000671   PSNR_noisy: 31.734883   PSRN_gt: 25.614025 PSNR_gt_sm: 25.920073
Iteration 02610    Loss 0.000673   PSNR_noisy: 31.719420   PSRN_gt: 25.759855 PSNR_gt_sm: 25.920092
Iteration 02611    Loss 0.000669   PSNR_noisy: 31.747837   PSRN_gt: 25.787810 PSNR_gt_sm: 25.920271
Iteration 02612    Loss 0.000672   PSNR_noisy: 31.729148   PSRN_gt: 25.665886 PSNR_gt_sm: 25.919214
Iteration 02613    Loss 0.000670   PSNR_noisy: 31.736689   PSRN_gt: 25.894826 PSNR_gt_sm: 25.920512
Iteration 02614    Loss 0.000672   PSNR_noisy: 31.725872   PSRN_gt: 25.792393 PSNR_gt_sm: 25.920786
Iteration 02615    Loss 0.000669   PSNR_noisy: 31.744535   PSRN_gt: 25.645065 PSNR_gt_sm: 25.919558
Iteration 02616    Loss 0.000673   PSNR_noisy: 31.719109   PSRN_gt: 25.835225 PSNR_gt_sm: 25.920378
Iteration 02617    Loss 0.000672   PSNR_noisy: 31.726992   PSRN_gt: 25.568418 PSNR_gt_sm: 25.918344
Iteration 02618    Loss 0.000671   PSNR_noisy: 31.732025   PSRN_gt: 25.808759 PSNR_gt_sm: 25.918788
Iteration 02619    Loss 0.000669   PSNR_noisy: 31.743172   PSRN_gt: 25.839524 PSNR_gt_sm: 25.919557
Iteration 02620    Loss 0.000670   PSNR_noisy: 31.736690   PSRN_gt: 25.607310 PSNR_gt_sm: 25.917924
Iteration 02621    Loss 0.000673   PSNR_noisy: 31.718775   PSRN_gt: 25.749456 PSNR_gt_sm: 25.917863
Iteration 02622    Loss 0.000673   PSNR_noisy: 31.722382   PSRN_gt: 25.782810 PSNR_gt_sm: 25.918068
Iteration 02623    Loss 0.000670   PSNR_noisy: 31.740481   PSRN_gt: 25.746012 PSNR_gt_sm: 25.917839
Iteration 02624    Loss 0.000677   PSNR_noisy: 31.697089   PSRN_gt: 25.827398 PSNR_gt_sm: 25.918617
Iteration 02625    Loss 0.000671   PSNR_noisy: 31.732658   PSRN_gt: 25.713687 PSNR_gt_sm: 25.918180
Iteration 02626    Loss 0.000675   PSNR_noisy: 31.705541   PSRN_gt: 25.672491 PSNR_gt_sm: 25.917377
Iteration 02627    Loss 0.000669   PSNR_noisy: 31.745136   PSRN_gt: 25.794180 PSNR_gt_sm: 25.917645
Iteration 02628    Loss 0.000674   PSNR_noisy: 31.713238   PSRN_gt: 25.733171 PSNR_gt_sm: 25.917368
Iteration 02629    Loss 0.000677   PSNR_noisy: 31.694656   PSRN_gt: 25.714849 PSNR_gt_sm: 25.917027
Iteration 02630    Loss 0.000673   PSNR_noisy: 31.716803   PSRN_gt: 25.860572 PSNR_gt_sm: 25.918096
Iteration 02631    Loss 0.000678   PSNR_noisy: 31.684759   PSRN_gt: 25.611389 PSNR_gt_sm: 25.916710
Iteration 02632    Loss 0.000674   PSNR_noisy: 31.710725   PSRN_gt: 25.764496 PSNR_gt_sm: 25.916789
Iteration 02633    Loss 0.000681   PSNR_noisy: 31.670211   PSRN_gt: 25.779950 PSNR_gt_sm: 25.917153
Iteration 02634    Loss 0.000693   PSNR_noisy: 31.594426   PSRN_gt: 25.664670 PSNR_gt_sm: 25.916577
Iteration 02635    Loss 0.000682   PSNR_noisy: 31.663367   PSRN_gt: 25.799938 PSNR_gt_sm: 25.917168
Iteration 02636    Loss 0.000671   PSNR_noisy: 31.735549   PSRN_gt: 25.725428 PSNR_gt_sm: 25.916802
Iteration 02637    Loss 0.000672   PSNR_noisy: 31.723264   PSRN_gt: 25.649121 PSNR_gt_sm: 25.915687
Iteration 02638    Loss 0.000675   PSNR_noisy: 31.709396   PSRN_gt: 25.856106 PSNR_gt_sm: 25.916751
Iteration 02639    Loss 0.000676   PSNR_noisy: 31.700973   PSRN_gt: 25.663714 PSNR_gt_sm: 25.915842
Iteration 02640    Loss 0.000667   PSNR_noisy: 31.757352   PSRN_gt: 25.827607 PSNR_gt_sm: 25.916492
Iteration 02641    Loss 0.000672   PSNR_noisy: 31.725681   PSRN_gt: 25.670624 PSNR_gt_sm: 25.915561
Iteration 02642    Loss 0.000670   PSNR_noisy: 31.739985   PSRN_gt: 25.809474 PSNR_gt_sm: 25.916124
Iteration 02643    Loss 0.000669   PSNR_noisy: 31.748129   PSRN_gt: 25.769110 PSNR_gt_sm: 25.916214
Iteration 02644    Loss 0.000667   PSNR_noisy: 31.756174   PSRN_gt: 25.712051 PSNR_gt_sm: 25.915678
Iteration 02645    Loss 0.000673   PSNR_noisy: 31.718206   PSRN_gt: 25.848912 PSNR_gt_sm: 25.916648
Iteration 02646    Loss 0.000669   PSNR_noisy: 31.743507   PSRN_gt: 25.539094 PSNR_gt_sm: 25.914345
Iteration 02647    Loss 0.000668   PSNR_noisy: 31.753120   PSRN_gt: 25.883129 PSNR_gt_sm: 25.915676
Iteration 02648    Loss 0.000673   PSNR_noisy: 31.716784   PSRN_gt: 25.682085 PSNR_gt_sm: 25.915036
Iteration 02649    Loss 0.000680   PSNR_noisy: 31.676869   PSRN_gt: 25.566060 PSNR_gt_sm: 25.913189
Iteration 02650    Loss 0.000681   PSNR_noisy: 31.668946   PSRN_gt: 26.036392 PSNR_gt_sm: 25.916211
Iteration 02651    Loss 0.000681   PSNR_noisy: 31.670620   PSRN_gt: 25.544722 PSNR_gt_sm: 25.914151
Iteration 02652    Loss 0.000677   PSNR_noisy: 31.694015   PSRN_gt: 25.704283 PSNR_gt_sm: 25.913764
Iteration 02653    Loss 0.000677   PSNR_noisy: 31.696120   PSRN_gt: 25.817332 PSNR_gt_sm: 25.914551
Iteration 02654    Loss 0.000671   PSNR_noisy: 31.733065   PSRN_gt: 25.643710 PSNR_gt_sm: 25.913396
Iteration 02655    Loss 0.000676   PSNR_noisy: 31.699171   PSRN_gt: 25.874682 PSNR_gt_sm: 25.914663
Iteration 02656    Loss 0.000670   PSNR_noisy: 31.741406   PSRN_gt: 25.764334 PSNR_gt_sm: 25.914682
Iteration 02657    Loss 0.000668   PSNR_noisy: 31.753792   PSRN_gt: 25.689811 PSNR_gt_sm: 25.913969
Iteration 02658    Loss 0.000674   PSNR_noisy: 31.712777   PSRN_gt: 25.741524 PSNR_gt_sm: 25.913974
Iteration 02659    Loss 0.000679   PSNR_noisy: 31.684474   PSRN_gt: 25.586482 PSNR_gt_sm: 25.912342
Iteration 02660    Loss 0.000672   PSNR_noisy: 31.728399   PSRN_gt: 26.020203 PSNR_gt_sm: 25.915056
Iteration 02661    Loss 0.000674   PSNR_noisy: 31.712920   PSRN_gt: 25.530557 PSNR_gt_sm: 25.912777
