Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 01789    Loss 0.002045   PSNR_noisy: 26.893422   PSRN_gt: 26.893422 PSNR_gt_sm: 27.879864
Iteration 01790    Loss 0.002320   PSNR_noisy: 26.345557   PSRN_gt: 26.345557 PSNR_gt_sm: 27.881195
Iteration 01791    Loss 0.001921   PSNR_noisy: 27.164647   PSRN_gt: 27.164647 PSNR_gt_sm: 27.883793
Iteration 01792    Loss 0.002076   PSNR_noisy: 26.827099   PSRN_gt: 26.827099 PSNR_gt_sm: 27.885848
Iteration 01793    Loss 0.002005   PSNR_noisy: 26.978088   PSRN_gt: 26.978088 PSNR_gt_sm: 27.888245
Iteration 01794    Loss 0.002170   PSNR_noisy: 26.636368   PSRN_gt: 26.636368 PSNR_gt_sm: 27.889274
Iteration 01795    Loss 0.002259   PSNR_noisy: 26.459941   PSRN_gt: 26.459941 PSNR_gt_sm: 27.890812
Iteration 01796    Loss 0.002110   PSNR_noisy: 26.758038   PSRN_gt: 26.758038 PSNR_gt_sm: 27.893277
Iteration 01797    Loss 0.002085   PSNR_noisy: 26.809350   PSRN_gt: 26.809350 PSNR_gt_sm: 27.894243
Iteration 01798    Loss 0.002183   PSNR_noisy: 26.609717   PSRN_gt: 26.609717 PSNR_gt_sm: 27.895903
Iteration 01799    Loss 0.002188   PSNR_noisy: 26.599535   PSRN_gt: 26.599535 PSNR_gt_sm: 27.897514
Iteration 01800    Loss 0.002353   PSNR_noisy: 26.284667   PSRN_gt: 26.284667 PSNR_gt_sm: 27.898520
Iteration 01801    Loss 0.002095   PSNR_noisy: 26.787925   PSRN_gt: 26.787925 PSNR_gt_sm: 27.899896
Iteration 01802    Loss 0.002222   PSNR_noisy: 26.532347   PSRN_gt: 26.532347 PSNR_gt_sm: 27.901381
Iteration 01803    Loss 0.002290   PSNR_noisy: 26.401935   PSRN_gt: 26.401935 PSNR_gt_sm: 27.902374
Iteration 01804    Loss 0.002111   PSNR_noisy: 26.754943   PSRN_gt: 26.754943 PSNR_gt_sm: 27.903732
Iteration 01805    Loss 0.002212   PSNR_noisy: 26.551792   PSRN_gt: 26.551792 PSNR_gt_sm: 27.905054
Iteration 01806    Loss 0.002188   PSNR_noisy: 26.598942   PSRN_gt: 26.598942 PSNR_gt_sm: 27.906607
Iteration 01807    Loss 0.002201   PSNR_noisy: 26.573215   PSRN_gt: 26.573215 PSNR_gt_sm: 27.908045
Iteration 01808    Loss 0.002140   PSNR_noisy: 26.694951   PSRN_gt: 26.694951 PSNR_gt_sm: 27.909495
Iteration 01809    Loss 0.002147   PSNR_noisy: 26.681871   PSRN_gt: 26.681871 PSNR_gt_sm: 27.911107
Iteration 01810    Loss 0.001982   PSNR_noisy: 27.028307   PSRN_gt: 27.028307 PSNR_gt_sm: 27.913275
Iteration 01811    Loss 0.002061   PSNR_noisy: 26.859393   PSRN_gt: 26.859393 PSNR_gt_sm: 27.915166
Iteration 01812    Loss 0.002149   PSNR_noisy: 26.677790   PSRN_gt: 26.677790 PSNR_gt_sm: 27.917255
Iteration 01813    Loss 0.001949   PSNR_noisy: 27.101059   PSRN_gt: 27.101059 PSNR_gt_sm: 27.919262
Iteration 01814    Loss 0.002027   PSNR_noisy: 26.931331   PSRN_gt: 26.931331 PSNR_gt_sm: 27.921339
Iteration 01815    Loss 0.002088   PSNR_noisy: 26.801977   PSRN_gt: 26.801977 PSNR_gt_sm: 27.923451
Iteration 01816    Loss 0.001994   PSNR_noisy: 27.002542   PSRN_gt: 27.002542 PSNR_gt_sm: 27.925058
Iteration 01817    Loss 0.002118   PSNR_noisy: 26.739909   PSRN_gt: 26.739909 PSNR_gt_sm: 27.927079
Iteration 01818    Loss 0.002140   PSNR_noisy: 26.696409   PSRN_gt: 26.696409 PSNR_gt_sm: 27.928990
Iteration 01819    Loss 0.002019   PSNR_noisy: 26.948100   PSRN_gt: 26.948100 PSNR_gt_sm: 27.930728
Iteration 01820    Loss 0.001989   PSNR_noisy: 27.014014   PSRN_gt: 27.014014 PSNR_gt_sm: 27.932488
Iteration 01821    Loss 0.002021   PSNR_noisy: 26.943863   PSRN_gt: 26.943863 PSNR_gt_sm: 27.934556
Iteration 01822    Loss 0.001907   PSNR_noisy: 27.196591   PSRN_gt: 27.196591 PSNR_gt_sm: 27.937028
Iteration 01823    Loss 0.002070   PSNR_noisy: 26.839420   PSRN_gt: 26.839420 PSNR_gt_sm: 27.938466
Iteration 01824    Loss 0.002033   PSNR_noisy: 26.919318   PSRN_gt: 26.919318 PSNR_gt_sm: 27.940060
Iteration 01825    Loss 0.001948   PSNR_noisy: 27.104189   PSRN_gt: 27.104189 PSNR_gt_sm: 27.942694
Iteration 01826    Loss 0.002064   PSNR_noisy: 26.852668   PSRN_gt: 26.852668 PSNR_gt_sm: 27.944847
Iteration 01827    Loss 0.002029   PSNR_noisy: 26.927787   PSRN_gt: 26.927787 PSNR_gt_sm: 27.946714
Iteration 01828    Loss 0.002088   PSNR_noisy: 26.802425   PSRN_gt: 26.802425 PSNR_gt_sm: 27.948817
Iteration 01829    Loss 0.002147   PSNR_noisy: 26.682375   PSRN_gt: 26.682375 PSNR_gt_sm: 27.950640
Iteration 01830    Loss 0.001949   PSNR_noisy: 27.102954   PSRN_gt: 27.102954 PSNR_gt_sm: 27.952334
Iteration 01831    Loss 0.002075   PSNR_noisy: 26.830359   PSRN_gt: 26.830359 PSNR_gt_sm: 27.954139
Iteration 01832    Loss 0.002107   PSNR_noisy: 26.762686   PSRN_gt: 26.762686 PSNR_gt_sm: 27.956276
Iteration 01833    Loss 0.001874   PSNR_noisy: 27.273085   PSRN_gt: 27.273085 PSNR_gt_sm: 27.958416
Iteration 01834    Loss 0.002104   PSNR_noisy: 26.770203   PSRN_gt: 26.770203 PSNR_gt_sm: 27.959101
Iteration 01835    Loss 0.002047   PSNR_noisy: 26.888471   PSRN_gt: 26.888471 PSNR_gt_sm: 27.960639
Iteration 01836    Loss 0.002208   PSNR_noisy: 26.560751   PSRN_gt: 26.560751 PSNR_gt_sm: 27.962300
Iteration 01837    Loss 0.002096   PSNR_noisy: 26.786199   PSRN_gt: 26.786199 PSNR_gt_sm: 27.963529
Iteration 01838    Loss 0.002072   PSNR_noisy: 26.836794   PSRN_gt: 26.836794 PSNR_gt_sm: 27.964949
Iteration 01839    Loss 0.002322   PSNR_noisy: 26.341519   PSRN_gt: 26.341519 PSNR_gt_sm: 27.966037
Iteration 01840    Loss 0.001842   PSNR_noisy: 27.348061   PSRN_gt: 27.348061 PSNR_gt_sm: 27.967810
Iteration 01841    Loss 0.002121   PSNR_noisy: 26.734847   PSRN_gt: 26.734847 PSNR_gt_sm: 27.969273
Iteration 01842    Loss 0.002197   PSNR_noisy: 26.580759   PSRN_gt: 26.580759 PSNR_gt_sm: 27.971068
Iteration 01843    Loss 0.001984   PSNR_noisy: 27.023812   PSRN_gt: 27.023812 PSNR_gt_sm: 27.972561
Iteration 01844    Loss 0.001965   PSNR_noisy: 27.065599   PSRN_gt: 27.065599 PSNR_gt_sm: 27.974352
Iteration 01845    Loss 0.002066   PSNR_noisy: 26.848300   PSRN_gt: 26.848300 PSNR_gt_sm: 27.975785
Iteration 01846    Loss 0.002114   PSNR_noisy: 26.749404   PSRN_gt: 26.749404 PSNR_gt_sm: 27.977148
Iteration 01847    Loss 0.002122   PSNR_noisy: 26.731569   PSRN_gt: 26.731569 PSNR_gt_sm: 27.978874
Iteration 01848    Loss 0.002052   PSNR_noisy: 26.879194   PSRN_gt: 26.879194 PSNR_gt_sm: 27.980609
Iteration 01849    Loss 0.002241   PSNR_noisy: 26.496418   PSRN_gt: 26.496418 PSNR_gt_sm: 27.982269
Iteration 01850    Loss 0.001971   PSNR_noisy: 27.052038   PSRN_gt: 27.052038 PSNR_gt_sm: 27.984268
Iteration 01851    Loss 0.002348   PSNR_noisy: 26.292951   PSRN_gt: 26.292951 PSNR_gt_sm: 27.986271
Iteration 01852    Loss 0.002328   PSNR_noisy: 26.330140   PSRN_gt: 26.330140 PSNR_gt_sm: 27.987830
Iteration 01853    Loss 0.002046   PSNR_noisy: 26.891302   PSRN_gt: 26.891302 PSNR_gt_sm: 27.988862
Iteration 01854    Loss 0.002523   PSNR_noisy: 25.981393   PSRN_gt: 25.981393 PSNR_gt_sm: 27.990252
Iteration 01855    Loss 0.002175   PSNR_noisy: 26.624646   PSRN_gt: 26.624646 PSNR_gt_sm: 27.991850
Iteration 01856    Loss 0.002100   PSNR_noisy: 26.778513   PSRN_gt: 26.778513 PSNR_gt_sm: 27.993391
Iteration 01857    Loss 0.002447   PSNR_noisy: 26.114295   PSRN_gt: 26.114295 PSNR_gt_sm: 27.994240
Iteration 01858    Loss 0.001995   PSNR_noisy: 27.000505   PSRN_gt: 27.000505 PSNR_gt_sm: 27.996560
Iteration 01859    Loss 0.001939   PSNR_noisy: 27.123775   PSRN_gt: 27.123775 PSNR_gt_sm: 27.998298
Iteration 01860    Loss 0.002178   PSNR_noisy: 26.620139   PSRN_gt: 26.620139 PSNR_gt_sm: 27.999175
Iteration 01861    Loss 0.001852   PSNR_noisy: 27.323354   PSRN_gt: 27.323354 PSNR_gt_sm: 28.000963
Iteration 01862    Loss 0.002017   PSNR_noisy: 26.952012   PSRN_gt: 26.952012 PSNR_gt_sm: 28.002434
Iteration 01863    Loss 0.001874   PSNR_noisy: 27.271775   PSRN_gt: 27.271775 PSNR_gt_sm: 28.004395
Iteration 01864    Loss 0.001991   PSNR_noisy: 27.009504   PSRN_gt: 27.009504 PSNR_gt_sm: 28.006252
Iteration 01865    Loss 0.002094   PSNR_noisy: 26.789862   PSRN_gt: 26.789862 PSNR_gt_sm: 28.008110
Iteration 01866    Loss 0.002027   PSNR_noisy: 26.930777   PSRN_gt: 26.930777 PSNR_gt_sm: 28.009278
Iteration 01867    Loss 0.001935   PSNR_noisy: 27.132329   PSRN_gt: 27.132329 PSNR_gt_sm: 28.011006
Iteration 01868    Loss 0.002058   PSNR_noisy: 26.865252   PSRN_gt: 26.865252 PSNR_gt_sm: 28.012801
Iteration 01869    Loss 0.001950   PSNR_noisy: 27.098637   PSRN_gt: 27.098637 PSNR_gt_sm: 28.014180
Iteration 01870    Loss 0.001991   PSNR_noisy: 27.009761   PSRN_gt: 27.009761 PSNR_gt_sm: 28.015785
Iteration 01871    Loss 0.001932   PSNR_noisy: 27.141051   PSRN_gt: 27.141051 PSNR_gt_sm: 28.018056
Iteration 01872    Loss 0.001867   PSNR_noisy: 27.288571   PSRN_gt: 27.288571 PSNR_gt_sm: 28.020344
Iteration 01873    Loss 0.002165   PSNR_noisy: 26.646323   PSRN_gt: 26.646323 PSNR_gt_sm: 28.021014
Iteration 01874    Loss 0.002039   PSNR_noisy: 26.905907   PSRN_gt: 26.905907 PSNR_gt_sm: 28.022887
Iteration 01875    Loss 0.002093   PSNR_noisy: 26.791317   PSRN_gt: 26.791317 PSNR_gt_sm: 28.024576
Iteration 01876    Loss 0.002130   PSNR_noisy: 26.716924   PSRN_gt: 26.716924 PSNR_gt_sm: 28.025944
Iteration 01877    Loss 0.001876   PSNR_noisy: 27.268111   PSRN_gt: 27.268111 PSNR_gt_sm: 28.028241
Iteration 01878    Loss 0.002144   PSNR_noisy: 26.687428   PSRN_gt: 26.687428 PSNR_gt_sm: 28.030032
Iteration 01879    Loss 0.001931   PSNR_noisy: 27.142184   PSRN_gt: 27.142184 PSNR_gt_sm: 28.031652
Iteration 01880    Loss 0.002005   PSNR_noisy: 26.979308   PSRN_gt: 26.979308 PSNR_gt_sm: 28.033027
Iteration 01881    Loss 0.001978   PSNR_noisy: 27.038104   PSRN_gt: 27.038104 PSNR_gt_sm: 28.035062
Iteration 01882    Loss 0.002112   PSNR_noisy: 26.752466   PSRN_gt: 26.752466 PSNR_gt_sm: 28.035374
Iteration 01883    Loss 0.001957   PSNR_noisy: 27.085056   PSRN_gt: 27.085056 PSNR_gt_sm: 28.036956
Iteration 01884    Loss 0.001982   PSNR_noisy: 27.029790   PSRN_gt: 27.029790 PSNR_gt_sm: 28.038344
Iteration 01885    Loss 0.002073   PSNR_noisy: 26.834885   PSRN_gt: 26.834885 PSNR_gt_sm: 28.039890
Iteration 01886    Loss 0.001940   PSNR_noisy: 27.122230   PSRN_gt: 27.122230 PSNR_gt_sm: 28.041710
Iteration 01887    Loss 0.002166   PSNR_noisy: 26.642933   PSRN_gt: 26.642933 PSNR_gt_sm: 28.042940
Iteration 01888    Loss 0.002004   PSNR_noisy: 26.981787   PSRN_gt: 26.981787 PSNR_gt_sm: 28.044636
Iteration 01889    Loss 0.002014   PSNR_noisy: 26.958850   PSRN_gt: 26.958850 PSNR_gt_sm: 28.046063
Iteration 01890    Loss 0.002107   PSNR_noisy: 26.763953   PSRN_gt: 26.763953 PSNR_gt_sm: 28.047321
Iteration 01891    Loss 0.001921   PSNR_noisy: 27.165684   PSRN_gt: 27.165684 PSNR_gt_sm: 28.049060
Iteration 01892    Loss 0.001922   PSNR_noisy: 27.162876   PSRN_gt: 27.162876 PSNR_gt_sm: 28.050540
Iteration 01893    Loss 0.001862   PSNR_noisy: 27.299060   PSRN_gt: 27.299060 PSNR_gt_sm: 28.052261
Iteration 01894    Loss 0.001902   PSNR_noisy: 27.207511   PSRN_gt: 27.207511 PSNR_gt_sm: 28.053685
Iteration 01895    Loss 0.001919   PSNR_noisy: 27.169702   PSRN_gt: 27.169702 PSNR_gt_sm: 28.055388
Iteration 01896    Loss 0.001966   PSNR_noisy: 27.063137   PSRN_gt: 27.063137 PSNR_gt_sm: 28.056917
Iteration 01897    Loss 0.001900   PSNR_noisy: 27.211860   PSRN_gt: 27.211860 PSNR_gt_sm: 28.058316
Iteration 01898    Loss 0.001978   PSNR_noisy: 27.036906   PSRN_gt: 27.036906 PSNR_gt_sm: 28.059453
Iteration 01899    Loss 0.001911   PSNR_noisy: 27.187515   PSRN_gt: 27.187515 PSNR_gt_sm: 28.061387
Iteration 01900    Loss 0.001775   PSNR_noisy: 27.507825   PSRN_gt: 27.507825 PSNR_gt_sm: 28.063330
Iteration 01901    Loss 0.001893   PSNR_noisy: 27.229604   PSRN_gt: 27.229604 PSNR_gt_sm: 28.064983
Iteration 01902    Loss 0.001940   PSNR_noisy: 27.121418   PSRN_gt: 27.121418 PSNR_gt_sm: 28.066585
Iteration 01903    Loss 0.001818   PSNR_noisy: 27.403030   PSRN_gt: 27.403030 PSNR_gt_sm: 28.068825
Iteration 01904    Loss 0.001942   PSNR_noisy: 27.117584   PSRN_gt: 27.117584 PSNR_gt_sm: 28.070198
Iteration 01905    Loss 0.001798   PSNR_noisy: 27.452022   PSRN_gt: 27.452022 PSNR_gt_sm: 28.072455
Iteration 01906    Loss 0.001963   PSNR_noisy: 27.070436   PSRN_gt: 27.070436 PSNR_gt_sm: 28.074224
Iteration 01907    Loss 0.001872   PSNR_noisy: 27.275984   PSRN_gt: 27.275984 PSNR_gt_sm: 28.075825
Iteration 01908    Loss 0.002084   PSNR_noisy: 26.810443   PSRN_gt: 26.810443 PSNR_gt_sm: 28.077745
Iteration 01909    Loss 0.001931   PSNR_noisy: 27.142803   PSRN_gt: 27.142803 PSNR_gt_sm: 28.079268
Iteration 01910    Loss 0.001884   PSNR_noisy: 27.250058   PSRN_gt: 27.250058 PSNR_gt_sm: 28.081376
Iteration 01911    Loss 0.002229   PSNR_noisy: 26.518597   PSRN_gt: 26.518597 PSNR_gt_sm: 28.083129
Iteration 01912    Loss 0.001806   PSNR_noisy: 27.431982   PSRN_gt: 27.431982 PSNR_gt_sm: 28.085217
Iteration 01913    Loss 0.002219   PSNR_noisy: 26.538687   PSRN_gt: 26.538687 PSNR_gt_sm: 28.086804
Iteration 01914    Loss 0.002106   PSNR_noisy: 26.765126   PSRN_gt: 26.765126 PSNR_gt_sm: 28.088699
Iteration 01915    Loss 0.002121   PSNR_noisy: 26.734864   PSRN_gt: 26.734864 PSNR_gt_sm: 28.090010
Iteration 01916    Loss 0.002098   PSNR_noisy: 26.781306   PSRN_gt: 26.781306 PSNR_gt_sm: 28.091120
Iteration 01917    Loss 0.001972   PSNR_noisy: 27.051170   PSRN_gt: 27.051170 PSNR_gt_sm: 28.092522
Iteration 01918    Loss 0.002024   PSNR_noisy: 26.936844   PSRN_gt: 26.936844 PSNR_gt_sm: 28.094289
Iteration 01919    Loss 0.001899   PSNR_noisy: 27.213655   PSRN_gt: 27.213655 PSNR_gt_sm: 28.095226
Iteration 01920    Loss 0.001872   PSNR_noisy: 27.276013   PSRN_gt: 27.276013 PSNR_gt_sm: 28.096877
Iteration 01921    Loss 0.002044   PSNR_noisy: 26.895025   PSRN_gt: 26.895025 PSNR_gt_sm: 28.098738
Iteration 01922    Loss 0.001827   PSNR_noisy: 27.381660   PSRN_gt: 27.381660 PSNR_gt_sm: 28.100566
Iteration 01923    Loss 0.001959   PSNR_noisy: 27.080051   PSRN_gt: 27.080051 PSNR_gt_sm: 28.101866
Iteration 01924    Loss 0.001973   PSNR_noisy: 27.048989   PSRN_gt: 27.048989 PSNR_gt_sm: 28.103289
Iteration 01925    Loss 0.002019   PSNR_noisy: 26.948978   PSRN_gt: 26.948978 PSNR_gt_sm: 28.105283
Iteration 01926    Loss 0.001816   PSNR_noisy: 27.408266   PSRN_gt: 27.408266 PSNR_gt_sm: 28.106803
Iteration 01927    Loss 0.001902   PSNR_noisy: 27.207834   PSRN_gt: 27.207834 PSNR_gt_sm: 28.108316
Iteration 01928    Loss 0.001996   PSNR_noisy: 26.998588   PSRN_gt: 26.998588 PSNR_gt_sm: 28.110144
Iteration 01929    Loss 0.001819   PSNR_noisy: 27.402201   PSRN_gt: 27.402201 PSNR_gt_sm: 28.112141
Iteration 01930    Loss 0.001802   PSNR_noisy: 27.443454   PSRN_gt: 27.443454 PSNR_gt_sm: 28.114095
Iteration 01931    Loss 0.001839   PSNR_noisy: 27.354476   PSRN_gt: 27.354476 PSNR_gt_sm: 28.115839
Iteration 01932    Loss 0.001732   PSNR_noisy: 27.613886   PSRN_gt: 27.613886 PSNR_gt_sm: 28.118123
Iteration 01933    Loss 0.001942   PSNR_noisy: 27.117824   PSRN_gt: 27.117824 PSNR_gt_sm: 28.119894
Iteration 01934    Loss 0.001938   PSNR_noisy: 27.125663   PSRN_gt: 27.125663 PSNR_gt_sm: 28.121800
Iteration 01935    Loss 0.001797   PSNR_noisy: 27.455400   PSRN_gt: 27.455400 PSNR_gt_sm: 28.124059
Iteration 01936    Loss 0.001864   PSNR_noisy: 27.295975   PSRN_gt: 27.295975 PSNR_gt_sm: 28.126284
Iteration 01937    Loss 0.001928   PSNR_noisy: 27.147904   PSRN_gt: 27.147904 PSNR_gt_sm: 28.128153
Iteration 01938    Loss 0.001829   PSNR_noisy: 27.377575   PSRN_gt: 27.377575 PSNR_gt_sm: 28.130566
Iteration 01939    Loss 0.001903   PSNR_noisy: 27.206579   PSRN_gt: 27.206579 PSNR_gt_sm: 28.132334
Iteration 01940    Loss 0.001740   PSNR_noisy: 27.594177   PSRN_gt: 27.594177 PSNR_gt_sm: 28.134401
Iteration 01941    Loss 0.001991   PSNR_noisy: 27.008338   PSRN_gt: 27.008338 PSNR_gt_sm: 28.136035
Iteration 01942    Loss 0.001857   PSNR_noisy: 27.312416   PSRN_gt: 27.312416 PSNR_gt_sm: 28.137698
Iteration 01943    Loss 0.001743   PSNR_noisy: 27.587676   PSRN_gt: 27.587676 PSNR_gt_sm: 28.139450
Iteration 01944    Loss 0.001937   PSNR_noisy: 27.129592   PSRN_gt: 27.129592 PSNR_gt_sm: 28.141138
Iteration 01945    Loss 0.001923   PSNR_noisy: 27.160670   PSRN_gt: 27.160670 PSNR_gt_sm: 28.142403
Iteration 01946    Loss 0.001849   PSNR_noisy: 27.330145   PSRN_gt: 27.330145 PSNR_gt_sm: 28.144596
Iteration 01947    Loss 0.001927   PSNR_noisy: 27.150794   PSRN_gt: 27.150794 PSNR_gt_sm: 28.146569
Iteration 01948    Loss 0.001967   PSNR_noisy: 27.062729   PSRN_gt: 27.062729 PSNR_gt_sm: 28.148024
Iteration 01949    Loss 0.002045   PSNR_noisy: 26.893588   PSRN_gt: 26.893588 PSNR_gt_sm: 28.149250
Iteration 01950    Loss 0.001979   PSNR_noisy: 27.035837   PSRN_gt: 27.035837 PSNR_gt_sm: 28.150959
Iteration 01951    Loss 0.002114   PSNR_noisy: 26.749790   PSRN_gt: 26.749790 PSNR_gt_sm: 28.152254
Iteration 01952    Loss 0.001918   PSNR_noisy: 27.171923   PSRN_gt: 27.171923 PSNR_gt_sm: 28.153170
Iteration 01953    Loss 0.002026   PSNR_noisy: 26.934234   PSRN_gt: 26.934234 PSNR_gt_sm: 28.154336
Iteration 01954    Loss 0.001957   PSNR_noisy: 27.084326   PSRN_gt: 27.084326 PSNR_gt_sm: 28.155891
Iteration 01955    Loss 0.002023   PSNR_noisy: 26.939358   PSRN_gt: 26.939358 PSNR_gt_sm: 28.156896
Iteration 01956    Loss 0.001917   PSNR_noisy: 27.174486   PSRN_gt: 27.174486 PSNR_gt_sm: 28.158042
Iteration 01957    Loss 0.001976   PSNR_noisy: 27.042791   PSRN_gt: 27.042791 PSNR_gt_sm: 28.159489
Iteration 01958    Loss 0.002000   PSNR_noisy: 26.990467   PSRN_gt: 26.990467 PSNR_gt_sm: 28.160966
Iteration 01959    Loss 0.001808   PSNR_noisy: 27.427180   PSRN_gt: 27.427180 PSNR_gt_sm: 28.162425
Iteration 01960    Loss 0.001892   PSNR_noisy: 27.231916   PSRN_gt: 27.231916 PSNR_gt_sm: 28.164145
Iteration 01961    Loss 0.001851   PSNR_noisy: 27.326473   PSRN_gt: 27.326473 PSNR_gt_sm: 28.165830
Iteration 01962    Loss 0.002040   PSNR_noisy: 26.903523   PSRN_gt: 26.903523 PSNR_gt_sm: 28.167047
Iteration 01963    Loss 0.001927   PSNR_noisy: 27.151484   PSRN_gt: 27.151484 PSNR_gt_sm: 28.167892
Iteration 01964    Loss 0.001841   PSNR_noisy: 27.350152   PSRN_gt: 27.350152 PSNR_gt_sm: 28.169323
Iteration 01965    Loss 0.001949   PSNR_noisy: 27.101052   PSRN_gt: 27.101052 PSNR_gt_sm: 28.170721
Iteration 01966    Loss 0.001901   PSNR_noisy: 27.210353   PSRN_gt: 27.210353 PSNR_gt_sm: 28.171334
Iteration 01967    Loss 0.002021   PSNR_noisy: 26.943978   PSRN_gt: 26.943978 PSNR_gt_sm: 28.172735
Iteration 01968    Loss 0.001809   PSNR_noisy: 27.426337   PSRN_gt: 27.426337 PSNR_gt_sm: 28.174584
Iteration 01969    Loss 0.002053   PSNR_noisy: 26.877152   PSRN_gt: 26.877152 PSNR_gt_sm: 28.175070
Iteration 01970    Loss 0.001793   PSNR_noisy: 27.465050   PSRN_gt: 27.465050 PSNR_gt_sm: 28.176431
Iteration 01971    Loss 0.002041   PSNR_noisy: 26.900898   PSRN_gt: 26.900898 PSNR_gt_sm: 28.177448
Iteration 01972    Loss 0.001800   PSNR_noisy: 27.446594   PSRN_gt: 27.446594 PSNR_gt_sm: 28.178971
Iteration 01973    Loss 0.001907   PSNR_noisy: 27.196257   PSRN_gt: 27.196257 PSNR_gt_sm: 28.180251
Iteration 01974    Loss 0.001867   PSNR_noisy: 27.288353   PSRN_gt: 27.288353 PSNR_gt_sm: 28.181934
Iteration 01975    Loss 0.001888   PSNR_noisy: 27.240188   PSRN_gt: 27.240188 PSNR_gt_sm: 28.183771
Iteration 01976    Loss 0.001910   PSNR_noisy: 27.188916   PSRN_gt: 27.188916 PSNR_gt_sm: 28.185324
Iteration 01977    Loss 0.001881   PSNR_noisy: 27.255739   PSRN_gt: 27.255739 PSNR_gt_sm: 28.186728
Iteration 01978    Loss 0.001995   PSNR_noisy: 27.000159   PSRN_gt: 27.000159 PSNR_gt_sm: 28.188496
Iteration 01979    Loss 0.001792   PSNR_noisy: 27.466797   PSRN_gt: 27.466797 PSNR_gt_sm: 28.190442
Iteration 01980    Loss 0.001909   PSNR_noisy: 27.192448   PSRN_gt: 27.192448 PSNR_gt_sm: 28.191272
Iteration 01981    Loss 0.001877   PSNR_noisy: 27.265523   PSRN_gt: 27.265523 PSNR_gt_sm: 28.192734
Iteration 01982    Loss 0.001897   PSNR_noisy: 27.219796   PSRN_gt: 27.219796 PSNR_gt_sm: 28.194574
Iteration 01983    Loss 0.001911   PSNR_noisy: 27.187405   PSRN_gt: 27.187405 PSNR_gt_sm: 28.195771
Iteration 01984    Loss 0.001992   PSNR_noisy: 27.006649   PSRN_gt: 27.006649 PSNR_gt_sm: 28.196937
Iteration 01985    Loss 0.001952   PSNR_noisy: 27.094149   PSRN_gt: 27.094149 PSNR_gt_sm: 28.198602
Iteration 01986    Loss 0.001977   PSNR_noisy: 27.039795   PSRN_gt: 27.039795 PSNR_gt_sm: 28.200166
Iteration 01987    Loss 0.002020   PSNR_noisy: 26.945532   PSRN_gt: 26.945532 PSNR_gt_sm: 28.200444
Iteration 01988    Loss 0.002045   PSNR_noisy: 26.892960   PSRN_gt: 26.892960 PSNR_gt_sm: 28.200589
Iteration 01989    Loss 0.002137   PSNR_noisy: 26.702948   PSRN_gt: 26.702948 PSNR_gt_sm: 28.201230
Iteration 01990    Loss 0.001928   PSNR_noisy: 27.149607   PSRN_gt: 27.149607 PSNR_gt_sm: 28.202736
Iteration 01991    Loss 0.001921   PSNR_noisy: 27.164660   PSRN_gt: 27.164660 PSNR_gt_sm: 28.203400
Iteration 01992    Loss 0.001841   PSNR_noisy: 27.350084   PSRN_gt: 27.350084 PSNR_gt_sm: 28.204566
Iteration 01993    Loss 0.001904   PSNR_noisy: 27.203882   PSRN_gt: 27.203882 PSNR_gt_sm: 28.205503
Iteration 01994    Loss 0.001865   PSNR_noisy: 27.293792   PSRN_gt: 27.293792 PSNR_gt_sm: 28.206354
Iteration 01995    Loss 0.001878   PSNR_noisy: 27.264060   PSRN_gt: 27.264060 PSNR_gt_sm: 28.207268
Iteration 01996    Loss 0.001837   PSNR_noisy: 27.359700   PSRN_gt: 27.359700 PSNR_gt_sm: 28.208540
Iteration 01997    Loss 0.001938   PSNR_noisy: 27.126084   PSRN_gt: 27.126084 PSNR_gt_sm: 28.209632
Iteration 01998    Loss 0.001941   PSNR_noisy: 27.119145   PSRN_gt: 27.119145 PSNR_gt_sm: 28.210602
Iteration 01999    Loss 0.001759   PSNR_noisy: 27.548474   PSRN_gt: 27.548474 PSNR_gt_sm: 28.211671
Iteration 02000    Loss 0.002110   PSNR_noisy: 26.756677   PSRN_gt: 26.756677 PSNR_gt_sm: 28.212357
Iteration 02001    Loss 0.001796   PSNR_noisy: 27.456323   PSRN_gt: 27.456323 PSNR_gt_sm: 28.213462
Iteration 02002    Loss 0.002105   PSNR_noisy: 26.766640   PSRN_gt: 26.766640 PSNR_gt_sm: 28.213855
Iteration 02003    Loss 0.001945   PSNR_noisy: 27.109984   PSRN_gt: 27.109984 PSNR_gt_sm: 28.214894
Iteration 02004    Loss 0.001936   PSNR_noisy: 27.130354   PSRN_gt: 27.130354 PSNR_gt_sm: 28.216574
Iteration 02005    Loss 0.002088   PSNR_noisy: 26.802865   PSRN_gt: 26.802865 PSNR_gt_sm: 28.217367
Iteration 02006    Loss 0.001823   PSNR_noisy: 27.392303   PSRN_gt: 27.392303 PSNR_gt_sm: 28.218468
Iteration 02007    Loss 0.001900   PSNR_noisy: 27.213023   PSRN_gt: 27.213023 PSNR_gt_sm: 28.219464
Iteration 02008    Loss 0.001933   PSNR_noisy: 27.137242   PSRN_gt: 27.137242 PSNR_gt_sm: 28.220671
Iteration 02009    Loss 0.001833   PSNR_noisy: 27.368036   PSRN_gt: 27.368036 PSNR_gt_sm: 28.221918
