Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 02312    Loss 0.001792   PSNR_noisy: 27.467377   PSRN_gt: 27.467377 PSNR_gt_sm: 28.510092
Iteration 02313    Loss 0.001775   PSNR_noisy: 27.508572   PSRN_gt: 27.508572 PSNR_gt_sm: 28.511091
Iteration 02314    Loss 0.001752   PSNR_noisy: 27.564686   PSRN_gt: 27.564686 PSNR_gt_sm: 28.512107
Iteration 02315    Loss 0.001797   PSNR_noisy: 27.453764   PSRN_gt: 27.453764 PSNR_gt_sm: 28.513037
Iteration 02316    Loss 0.001751   PSNR_noisy: 27.566429   PSRN_gt: 27.566429 PSNR_gt_sm: 28.513822
Iteration 02317    Loss 0.001782   PSNR_noisy: 27.491653   PSRN_gt: 27.491653 PSNR_gt_sm: 28.514632
Iteration 02318    Loss 0.001988   PSNR_noisy: 27.015440   PSRN_gt: 27.015440 PSNR_gt_sm: 28.515162
Iteration 02319    Loss 0.001702   PSNR_noisy: 27.691645   PSRN_gt: 27.691645 PSNR_gt_sm: 28.515908
Iteration 02320    Loss 0.001753   PSNR_noisy: 27.562808   PSRN_gt: 27.562808 PSNR_gt_sm: 28.516658
Iteration 02321    Loss 0.001896   PSNR_noisy: 27.221210   PSRN_gt: 27.221210 PSNR_gt_sm: 28.517450
Iteration 02322    Loss 0.001645   PSNR_noisy: 27.838638   PSRN_gt: 27.838638 PSNR_gt_sm: 28.518675
Iteration 02323    Loss 0.001950   PSNR_noisy: 27.099651   PSRN_gt: 27.099651 PSNR_gt_sm: 28.519267
Iteration 02324    Loss 0.001978   PSNR_noisy: 27.036876   PSRN_gt: 27.036876 PSNR_gt_sm: 28.519695
Iteration 02325    Loss 0.001663   PSNR_noisy: 27.791765   PSRN_gt: 27.791765 PSNR_gt_sm: 28.520448
Iteration 02326    Loss 0.001848   PSNR_noisy: 27.332694   PSRN_gt: 27.332694 PSNR_gt_sm: 28.521430
Iteration 02327    Loss 0.001884   PSNR_noisy: 27.249120   PSRN_gt: 27.249120 PSNR_gt_sm: 28.521862
Iteration 02328    Loss 0.001721   PSNR_noisy: 27.642467   PSRN_gt: 27.642467 PSNR_gt_sm: 28.522677
Iteration 02329    Loss 0.001824   PSNR_noisy: 27.389566   PSRN_gt: 27.389566 PSNR_gt_sm: 28.523355
Iteration 02330    Loss 0.001699   PSNR_noisy: 27.699149   PSRN_gt: 27.699149 PSNR_gt_sm: 28.524473
Iteration 02331    Loss 0.002025   PSNR_noisy: 26.934969   PSRN_gt: 26.934969 PSNR_gt_sm: 28.524521
Iteration 02332    Loss 0.001986   PSNR_noisy: 27.020733   PSRN_gt: 27.020733 PSNR_gt_sm: 28.524908
Iteration 02333    Loss 0.001765   PSNR_noisy: 27.531994   PSRN_gt: 27.531994 PSNR_gt_sm: 28.525731
Iteration 02334    Loss 0.001771   PSNR_noisy: 27.518460   PSRN_gt: 27.518460 PSNR_gt_sm: 28.526296
Iteration 02335    Loss 0.001815   PSNR_noisy: 27.411605   PSRN_gt: 27.411605 PSNR_gt_sm: 28.526954
Iteration 02336    Loss 0.001734   PSNR_noisy: 27.608680   PSRN_gt: 27.608680 PSNR_gt_sm: 28.527544
Iteration 02337    Loss 0.001949   PSNR_noisy: 27.101024   PSRN_gt: 27.101024 PSNR_gt_sm: 28.528131
Iteration 02338    Loss 0.001660   PSNR_noisy: 27.798659   PSRN_gt: 27.798659 PSNR_gt_sm: 28.528984
Iteration 02339    Loss 0.001868   PSNR_noisy: 27.286817   PSRN_gt: 27.286817 PSNR_gt_sm: 28.529609
Iteration 02340    Loss 0.001897   PSNR_noisy: 27.220104   PSRN_gt: 27.220104 PSNR_gt_sm: 28.530284
Iteration 02341    Loss 0.001709   PSNR_noisy: 27.673631   PSRN_gt: 27.673631 PSNR_gt_sm: 28.531197
Iteration 02342    Loss 0.001683   PSNR_noisy: 27.739129   PSRN_gt: 27.739129 PSNR_gt_sm: 28.531937
Iteration 02343    Loss 0.001651   PSNR_noisy: 27.822269   PSRN_gt: 27.822269 PSNR_gt_sm: 28.532686
Iteration 02344    Loss 0.001652   PSNR_noisy: 27.818902   PSRN_gt: 27.818902 PSNR_gt_sm: 28.533631
Iteration 02345    Loss 0.001784   PSNR_noisy: 27.486156   PSRN_gt: 27.486156 PSNR_gt_sm: 28.534364
Iteration 02346    Loss 0.001747   PSNR_noisy: 27.576370   PSRN_gt: 27.576370 PSNR_gt_sm: 28.535501
Iteration 02347    Loss 0.001767   PSNR_noisy: 27.526737   PSRN_gt: 27.526737 PSNR_gt_sm: 28.536566
Iteration 02348    Loss 0.001680   PSNR_noisy: 27.746618   PSRN_gt: 27.746618 PSNR_gt_sm: 28.537412
Iteration 02349    Loss 0.001644   PSNR_noisy: 27.840609   PSRN_gt: 27.840609 PSNR_gt_sm: 28.538345
Iteration 02350    Loss 0.001682   PSNR_noisy: 27.741746   PSRN_gt: 27.741746 PSNR_gt_sm: 28.538935
Iteration 02351    Loss 0.001684   PSNR_noisy: 27.736916   PSRN_gt: 27.736916 PSNR_gt_sm: 28.539762
Iteration 02352    Loss 0.001693   PSNR_noisy: 27.713144   PSRN_gt: 27.713144 PSNR_gt_sm: 28.540758
Iteration 02353    Loss 0.001603   PSNR_noisy: 27.951854   PSRN_gt: 27.951854 PSNR_gt_sm: 28.541890
Iteration 02354    Loss 0.001658   PSNR_noisy: 27.804520   PSRN_gt: 27.804520 PSNR_gt_sm: 28.542814
Iteration 02355    Loss 0.001624   PSNR_noisy: 27.894629   PSRN_gt: 27.894629 PSNR_gt_sm: 28.544041
Iteration 02356    Loss 0.001625   PSNR_noisy: 27.891988   PSRN_gt: 27.891988 PSNR_gt_sm: 28.545305
Iteration 02357    Loss 0.001677   PSNR_noisy: 27.753887   PSRN_gt: 27.753887 PSNR_gt_sm: 28.546368
Iteration 02358    Loss 0.001645   PSNR_noisy: 27.839589   PSRN_gt: 27.839589 PSNR_gt_sm: 28.547255
Iteration 02359    Loss 0.001749   PSNR_noisy: 27.570960   PSRN_gt: 27.570960 PSNR_gt_sm: 28.548003
Iteration 02360    Loss 0.001628   PSNR_noisy: 27.882966   PSRN_gt: 27.882966 PSNR_gt_sm: 28.548850
Iteration 02361    Loss 0.001846   PSNR_noisy: 27.337278   PSRN_gt: 27.337278 PSNR_gt_sm: 28.549674
Iteration 02362    Loss 0.001684   PSNR_noisy: 27.736860   PSRN_gt: 27.736860 PSNR_gt_sm: 28.550563
Iteration 02363    Loss 0.001878   PSNR_noisy: 27.262951   PSRN_gt: 27.262951 PSNR_gt_sm: 28.551141
Iteration 02364    Loss 0.001615   PSNR_noisy: 27.918369   PSRN_gt: 27.918369 PSNR_gt_sm: 28.552264
Iteration 02365    Loss 0.001794   PSNR_noisy: 27.461603   PSRN_gt: 27.461603 PSNR_gt_sm: 28.553046
Iteration 02366    Loss 0.001679   PSNR_noisy: 27.750484   PSRN_gt: 27.750484 PSNR_gt_sm: 28.553920
Iteration 02367    Loss 0.001825   PSNR_noisy: 27.388387   PSRN_gt: 27.388387 PSNR_gt_sm: 28.554549
Iteration 02368    Loss 0.001611   PSNR_noisy: 27.930375   PSRN_gt: 27.930375 PSNR_gt_sm: 28.555589
Iteration 02369    Loss 0.001748   PSNR_noisy: 27.573357   PSRN_gt: 27.573357 PSNR_gt_sm: 28.556492
Iteration 02370    Loss 0.001735   PSNR_noisy: 27.607482   PSRN_gt: 27.607482 PSNR_gt_sm: 28.557305
Iteration 02371    Loss 0.001762   PSNR_noisy: 27.540542   PSRN_gt: 27.540542 PSNR_gt_sm: 28.558040
Iteration 02372    Loss 0.001686   PSNR_noisy: 27.730885   PSRN_gt: 27.730885 PSNR_gt_sm: 28.558987
Iteration 02373    Loss 0.001685   PSNR_noisy: 27.733874   PSRN_gt: 27.733874 PSNR_gt_sm: 28.559825
Iteration 02374    Loss 0.001632   PSNR_noisy: 27.872148   PSRN_gt: 27.872148 PSNR_gt_sm: 28.560926
Iteration 02375    Loss 0.001751   PSNR_noisy: 27.566216   PSRN_gt: 27.566216 PSNR_gt_sm: 28.561764
Iteration 02376    Loss 0.001657   PSNR_noisy: 27.805711   PSRN_gt: 27.805711 PSNR_gt_sm: 28.562722
Iteration 02377    Loss 0.001647   PSNR_noisy: 27.833807   PSRN_gt: 27.833807 PSNR_gt_sm: 28.563642
Iteration 02378    Loss 0.001663   PSNR_noisy: 27.790200   PSRN_gt: 27.790200 PSNR_gt_sm: 28.564447
Iteration 02379    Loss 0.001673   PSNR_noisy: 27.765658   PSRN_gt: 27.765658 PSNR_gt_sm: 28.565377
Iteration 02380    Loss 0.001683   PSNR_noisy: 27.737898   PSRN_gt: 27.737898 PSNR_gt_sm: 28.566129
Iteration 02381    Loss 0.001737   PSNR_noisy: 27.601687   PSRN_gt: 27.601687 PSNR_gt_sm: 28.567014
Iteration 02382    Loss 0.001724   PSNR_noisy: 27.635359   PSRN_gt: 27.635359 PSNR_gt_sm: 28.567988
Iteration 02383    Loss 0.001619   PSNR_noisy: 27.906411   PSRN_gt: 27.906411 PSNR_gt_sm: 28.568954
Iteration 02384    Loss 0.001836   PSNR_noisy: 27.360921   PSRN_gt: 27.360921 PSNR_gt_sm: 28.569815
Iteration 02385    Loss 0.001674   PSNR_noisy: 27.761961   PSRN_gt: 27.761961 PSNR_gt_sm: 28.570783
Iteration 02386    Loss 0.001810   PSNR_noisy: 27.423742   PSRN_gt: 27.423742 PSNR_gt_sm: 28.571455
Iteration 02387    Loss 0.002021   PSNR_noisy: 26.943842   PSRN_gt: 26.943842 PSNR_gt_sm: 28.571847
Iteration 02388    Loss 0.001738   PSNR_noisy: 27.599172   PSRN_gt: 27.599172 PSNR_gt_sm: 28.573012
Iteration 02389    Loss 0.001685   PSNR_noisy: 27.733844   PSRN_gt: 27.733844 PSNR_gt_sm: 28.573949
Iteration 02390    Loss 0.001736   PSNR_noisy: 27.603515   PSRN_gt: 27.603515 PSNR_gt_sm: 28.574796
Iteration 02391    Loss 0.001726   PSNR_noisy: 27.628734   PSRN_gt: 27.628734 PSNR_gt_sm: 28.575534
Iteration 02392    Loss 0.001664   PSNR_noisy: 27.788506   PSRN_gt: 27.788506 PSNR_gt_sm: 28.576258
Iteration 02393    Loss 0.001680   PSNR_noisy: 27.747202   PSRN_gt: 27.747202 PSNR_gt_sm: 28.577335
Iteration 02394    Loss 0.001643   PSNR_noisy: 27.844903   PSRN_gt: 27.844903 PSNR_gt_sm: 28.578473
Iteration 02395    Loss 0.001626   PSNR_noisy: 27.888533   PSRN_gt: 27.888533 PSNR_gt_sm: 28.579384
Iteration 02396    Loss 0.001595   PSNR_noisy: 27.971191   PSRN_gt: 27.971191 PSNR_gt_sm: 28.580417
Iteration 02397    Loss 0.001591   PSNR_noisy: 27.983471   PSRN_gt: 27.983471 PSNR_gt_sm: 28.581730
Iteration 02398    Loss 0.001644   PSNR_noisy: 27.840953   PSRN_gt: 27.840953 PSNR_gt_sm: 28.582884
Iteration 02399    Loss 0.001643   PSNR_noisy: 27.844212   PSRN_gt: 27.844212 PSNR_gt_sm: 28.583831
Iteration 02400    Loss 0.001694   PSNR_noisy: 27.710967   PSRN_gt: 27.710967 PSNR_gt_sm: 28.584695
Iteration 02401    Loss 0.001629   PSNR_noisy: 27.881139   PSRN_gt: 27.881139 PSNR_gt_sm: 28.585722
Iteration 02402    Loss 0.001675   PSNR_noisy: 27.759238   PSRN_gt: 27.759238 PSNR_gt_sm: 28.586716
Iteration 02403    Loss 0.001614   PSNR_noisy: 27.920315   PSRN_gt: 27.920315 PSNR_gt_sm: 28.587823
Iteration 02404    Loss 0.001582   PSNR_noisy: 28.008341   PSRN_gt: 28.008341 PSNR_gt_sm: 28.589016
Iteration 02405    Loss 0.001604   PSNR_noisy: 27.949277   PSRN_gt: 27.949277 PSNR_gt_sm: 28.590050
Iteration 02406    Loss 0.001669   PSNR_noisy: 27.774956   PSRN_gt: 27.774956 PSNR_gt_sm: 28.590941
Iteration 02407    Loss 0.001567   PSNR_noisy: 28.048381   PSRN_gt: 28.048381 PSNR_gt_sm: 28.591924
Iteration 02408    Loss 0.001604   PSNR_noisy: 27.947973   PSRN_gt: 27.947973 PSNR_gt_sm: 28.592780
Iteration 02409    Loss 0.001578   PSNR_noisy: 28.018918   PSRN_gt: 28.018918 PSNR_gt_sm: 28.593980
Iteration 02410    Loss 0.001626   PSNR_noisy: 27.889973   PSRN_gt: 27.889973 PSNR_gt_sm: 28.595163
Iteration 02411    Loss 0.001595   PSNR_noisy: 27.972748   PSRN_gt: 27.972748 PSNR_gt_sm: 28.596423
Iteration 02412    Loss 0.001541   PSNR_noisy: 28.121801   PSRN_gt: 28.121801 PSNR_gt_sm: 28.597635
Iteration 02413    Loss 0.001650   PSNR_noisy: 27.824129   PSRN_gt: 27.824129 PSNR_gt_sm: 28.598660
Iteration 02414    Loss 0.001665   PSNR_noisy: 27.786843   PSRN_gt: 27.786843 PSNR_gt_sm: 28.599484
Iteration 02415    Loss 0.001604   PSNR_noisy: 27.948708   PSRN_gt: 27.948708 PSNR_gt_sm: 28.600496
Iteration 02416    Loss 0.001587   PSNR_noisy: 27.993813   PSRN_gt: 27.993813 PSNR_gt_sm: 28.601693
Iteration 02417    Loss 0.001601   PSNR_noisy: 27.954836   PSRN_gt: 27.954836 PSNR_gt_sm: 28.602932
Iteration 02418    Loss 0.001625   PSNR_noisy: 27.892211   PSRN_gt: 27.892211 PSNR_gt_sm: 28.603978
Iteration 02419    Loss 0.001673   PSNR_noisy: 27.765195   PSRN_gt: 27.765195 PSNR_gt_sm: 28.605051
Iteration 02420    Loss 0.001613   PSNR_noisy: 27.922906   PSRN_gt: 27.922906 PSNR_gt_sm: 28.606157
Iteration 02421    Loss 0.001759   PSNR_noisy: 27.547928   PSRN_gt: 27.547928 PSNR_gt_sm: 28.606988
Iteration 02422    Loss 0.001682   PSNR_noisy: 27.740891   PSRN_gt: 27.740891 PSNR_gt_sm: 28.607779
Iteration 02423    Loss 0.001778   PSNR_noisy: 27.501882   PSRN_gt: 27.501882 PSNR_gt_sm: 28.608678
Iteration 02424    Loss 0.001978   PSNR_noisy: 27.037358   PSRN_gt: 27.037358 PSNR_gt_sm: 28.609428
Iteration 02425    Loss 0.001627   PSNR_noisy: 27.886667   PSRN_gt: 27.886667 PSNR_gt_sm: 28.610473
Iteration 02426    Loss 0.001783   PSNR_noisy: 27.488129   PSRN_gt: 27.488129 PSNR_gt_sm: 28.611277
Iteration 02427    Loss 0.001677   PSNR_noisy: 27.754816   PSRN_gt: 27.754816 PSNR_gt_sm: 28.612085
Iteration 02428    Loss 0.001706   PSNR_noisy: 27.680649   PSRN_gt: 27.680649 PSNR_gt_sm: 28.612955
Iteration 02429    Loss 0.001831   PSNR_noisy: 27.372714   PSRN_gt: 27.372714 PSNR_gt_sm: 28.613673
Iteration 02430    Loss 0.001596   PSNR_noisy: 27.969180   PSRN_gt: 27.969180 PSNR_gt_sm: 28.614681
Iteration 02431    Loss 0.001763   PSNR_noisy: 27.536262   PSRN_gt: 27.536262 PSNR_gt_sm: 28.615481
Iteration 02432    Loss 0.001768   PSNR_noisy: 27.525790   PSRN_gt: 27.525790 PSNR_gt_sm: 28.616133
Iteration 02433    Loss 0.001686   PSNR_noisy: 27.731949   PSRN_gt: 27.731949 PSNR_gt_sm: 28.616796
Iteration 02434    Loss 0.001681   PSNR_noisy: 27.745005   PSRN_gt: 27.745005 PSNR_gt_sm: 28.617274
Iteration 02435    Loss 0.001711   PSNR_noisy: 27.668402   PSRN_gt: 27.668402 PSNR_gt_sm: 28.617818
Iteration 02436    Loss 0.001870   PSNR_noisy: 27.282699   PSRN_gt: 27.282699 PSNR_gt_sm: 28.618336
Iteration 02437    Loss 0.001674   PSNR_noisy: 27.761420   PSRN_gt: 27.761420 PSNR_gt_sm: 28.619127
Iteration 02438    Loss 0.001642   PSNR_noisy: 27.845149   PSRN_gt: 27.845149 PSNR_gt_sm: 28.619657
Iteration 02439    Loss 0.001757   PSNR_noisy: 27.553234   PSRN_gt: 27.553234 PSNR_gt_sm: 28.620332
Iteration 02440    Loss 0.001694   PSNR_noisy: 27.711883   PSRN_gt: 27.711883 PSNR_gt_sm: 28.621215
Iteration 02441    Loss 0.001713   PSNR_noisy: 27.663636   PSRN_gt: 27.663636 PSNR_gt_sm: 28.621813
Iteration 02442    Loss 0.001623   PSNR_noisy: 27.897815   PSRN_gt: 27.897815 PSNR_gt_sm: 28.622612
Iteration 02443    Loss 0.001711   PSNR_noisy: 27.666758   PSRN_gt: 27.666758 PSNR_gt_sm: 28.623271
Iteration 02444    Loss 0.001828   PSNR_noisy: 27.379690   PSRN_gt: 27.379690 PSNR_gt_sm: 28.623916
Iteration 02445    Loss 0.001612   PSNR_noisy: 27.926471   PSRN_gt: 27.926471 PSNR_gt_sm: 28.624482
Iteration 02446    Loss 0.001791   PSNR_noisy: 27.468970   PSRN_gt: 27.468970 PSNR_gt_sm: 28.625129
Iteration 02447    Loss 0.001887   PSNR_noisy: 27.242724   PSRN_gt: 27.242724 PSNR_gt_sm: 28.625785
Iteration 02448    Loss 0.001688   PSNR_noisy: 27.726804   PSRN_gt: 27.726804 PSNR_gt_sm: 28.626150
Iteration 02449    Loss 0.001751   PSNR_noisy: 27.567871   PSRN_gt: 27.567871 PSNR_gt_sm: 28.626645
Iteration 02450    Loss 0.001715   PSNR_noisy: 27.658407   PSRN_gt: 27.658407 PSNR_gt_sm: 28.627395
Iteration 02451    Loss 0.001805   PSNR_noisy: 27.435238   PSRN_gt: 27.435238 PSNR_gt_sm: 28.628122
Iteration 02452    Loss 0.001898   PSNR_noisy: 27.216764   PSRN_gt: 27.216764 PSNR_gt_sm: 28.628868
Iteration 02453    Loss 0.001670   PSNR_noisy: 27.771708   PSRN_gt: 27.771708 PSNR_gt_sm: 28.629590
Iteration 02454    Loss 0.002166   PSNR_noisy: 26.644361   PSRN_gt: 26.644361 PSNR_gt_sm: 28.629705
Iteration 02455    Loss 0.001708   PSNR_noisy: 27.675263   PSRN_gt: 27.675263 PSNR_gt_sm: 28.630492
Iteration 02456    Loss 0.001844   PSNR_noisy: 27.341659   PSRN_gt: 27.341659 PSNR_gt_sm: 28.631178
Iteration 02457    Loss 0.001793   PSNR_noisy: 27.465317   PSRN_gt: 27.465317 PSNR_gt_sm: 28.631883
Iteration 02458    Loss 0.001804   PSNR_noisy: 27.436691   PSRN_gt: 27.436691 PSNR_gt_sm: 28.632428
Iteration 02459    Loss 0.001851   PSNR_noisy: 27.325259   PSRN_gt: 27.325259 PSNR_gt_sm: 28.633040
Iteration 02460    Loss 0.001716   PSNR_noisy: 27.655340   PSRN_gt: 27.655340 PSNR_gt_sm: 28.633613
Iteration 02461    Loss 0.001883   PSNR_noisy: 27.250479   PSRN_gt: 27.250479 PSNR_gt_sm: 28.634178
Iteration 02462    Loss 0.001690   PSNR_noisy: 27.721933   PSRN_gt: 27.721933 PSNR_gt_sm: 28.634781
Iteration 02463    Loss 0.001906   PSNR_noisy: 27.198289   PSRN_gt: 27.198289 PSNR_gt_sm: 28.634936
Iteration 02464    Loss 0.001787   PSNR_noisy: 27.479905   PSRN_gt: 27.479905 PSNR_gt_sm: 28.635343
Iteration 02465    Loss 0.001616   PSNR_noisy: 27.914434   PSRN_gt: 27.914434 PSNR_gt_sm: 28.635828
Iteration 02466    Loss 0.001791   PSNR_noisy: 27.468428   PSRN_gt: 27.468428 PSNR_gt_sm: 28.636562
Iteration 02467    Loss 0.001662   PSNR_noisy: 27.794374   PSRN_gt: 27.794374 PSNR_gt_sm: 28.637374
Iteration 02468    Loss 0.001746   PSNR_noisy: 27.580450   PSRN_gt: 27.580450 PSNR_gt_sm: 28.637677
Iteration 02469    Loss 0.001696   PSNR_noisy: 27.705965   PSRN_gt: 27.705965 PSNR_gt_sm: 28.638225
Iteration 02470    Loss 0.001670   PSNR_noisy: 27.773585   PSRN_gt: 27.773585 PSNR_gt_sm: 28.638747
Iteration 02471    Loss 0.001709   PSNR_noisy: 27.673358   PSRN_gt: 27.673358 PSNR_gt_sm: 28.639305
Iteration 02472    Loss 0.001561   PSNR_noisy: 28.066036   PSRN_gt: 28.066036 PSNR_gt_sm: 28.639999
Iteration 02473    Loss 0.001725   PSNR_noisy: 27.633008   PSRN_gt: 27.633008 PSNR_gt_sm: 28.640556
Iteration 02474    Loss 0.001673   PSNR_noisy: 27.764835   PSRN_gt: 27.764835 PSNR_gt_sm: 28.641290
Iteration 02475    Loss 0.001671   PSNR_noisy: 27.771055   PSRN_gt: 27.771055 PSNR_gt_sm: 28.642257
Iteration 02476    Loss 0.001749   PSNR_noisy: 27.572147   PSRN_gt: 27.572147 PSNR_gt_sm: 28.643028
Iteration 02477    Loss 0.001705   PSNR_noisy: 27.681998   PSRN_gt: 27.681998 PSNR_gt_sm: 28.643580
Iteration 02478    Loss 0.001882   PSNR_noisy: 27.254177   PSRN_gt: 27.254177 PSNR_gt_sm: 28.644000
Iteration 02479    Loss 0.001654   PSNR_noisy: 27.813837   PSRN_gt: 27.813837 PSNR_gt_sm: 28.644828
Iteration 02480    Loss 0.001658   PSNR_noisy: 27.803197   PSRN_gt: 27.803197 PSNR_gt_sm: 28.645684
Iteration 02481    Loss 0.001694   PSNR_noisy: 27.711019   PSRN_gt: 27.711019 PSNR_gt_sm: 28.646411
Iteration 02482    Loss 0.001652   PSNR_noisy: 27.818768   PSRN_gt: 27.818768 PSNR_gt_sm: 28.647085
Iteration 02483    Loss 0.001679   PSNR_noisy: 27.750163   PSRN_gt: 27.750163 PSNR_gt_sm: 28.647913
Iteration 02484    Loss 0.001652   PSNR_noisy: 27.819783   PSRN_gt: 27.819783 PSNR_gt_sm: 28.648504
Iteration 02485    Loss 0.001657   PSNR_noisy: 27.807401   PSRN_gt: 27.807401 PSNR_gt_sm: 28.649408
Iteration 02486    Loss 0.001650   PSNR_noisy: 27.824109   PSRN_gt: 27.824109 PSNR_gt_sm: 28.650240
Iteration 02487    Loss 0.001797   PSNR_noisy: 27.455397   PSRN_gt: 27.455397 PSNR_gt_sm: 28.650878
Iteration 02488    Loss 0.001540   PSNR_noisy: 28.124767   PSRN_gt: 28.124767 PSNR_gt_sm: 28.651803
Iteration 02489    Loss 0.001685   PSNR_noisy: 27.735190   PSRN_gt: 27.735190 PSNR_gt_sm: 28.652542
Iteration 02490    Loss 0.001652   PSNR_noisy: 27.819814   PSRN_gt: 27.819814 PSNR_gt_sm: 28.653443
Iteration 02491    Loss 0.001604   PSNR_noisy: 27.947087   PSRN_gt: 27.947087 PSNR_gt_sm: 28.654176
Iteration 02492    Loss 0.001585   PSNR_noisy: 27.998669   PSRN_gt: 27.998669 PSNR_gt_sm: 28.654971
Iteration 02493    Loss 0.001662   PSNR_noisy: 27.792889   PSRN_gt: 27.792889 PSNR_gt_sm: 28.655803
Iteration 02494    Loss 0.001600   PSNR_noisy: 27.959446   PSRN_gt: 27.959446 PSNR_gt_sm: 28.656885
Iteration 02495    Loss 0.001524   PSNR_noisy: 28.169953   PSRN_gt: 28.169953 PSNR_gt_sm: 28.657979
Iteration 02496    Loss 0.001648   PSNR_noisy: 27.831110   PSRN_gt: 27.831110 PSNR_gt_sm: 28.658882
Iteration 02497    Loss 0.001583   PSNR_noisy: 28.004988   PSRN_gt: 28.004988 PSNR_gt_sm: 28.659768
Iteration 02498    Loss 0.001568   PSNR_noisy: 28.046244   PSRN_gt: 28.046244 PSNR_gt_sm: 28.660668
Iteration 02499    Loss 0.001640   PSNR_noisy: 27.850499   PSRN_gt: 27.850499 PSNR_gt_sm: 28.661488
Iteration 02500    Loss 0.001575   PSNR_noisy: 28.027097   PSRN_gt: 28.027097 PSNR_gt_sm: 28.662434
Iteration 02501    Loss 0.001556   PSNR_noisy: 28.081058   PSRN_gt: 28.081058 PSNR_gt_sm: 28.663268
Iteration 02502    Loss 0.001603   PSNR_noisy: 27.949771   PSRN_gt: 27.949771 PSNR_gt_sm: 28.664423
Iteration 02503    Loss 0.001559   PSNR_noisy: 28.071302   PSRN_gt: 28.071302 PSNR_gt_sm: 28.665442
Iteration 02504    Loss 0.001575   PSNR_noisy: 28.026492   PSRN_gt: 28.026492 PSNR_gt_sm: 28.666561
Iteration 02505    Loss 0.001611   PSNR_noisy: 27.929766   PSRN_gt: 27.929766 PSNR_gt_sm: 28.667383
Iteration 02506    Loss 0.001573   PSNR_noisy: 28.033626   PSRN_gt: 28.033626 PSNR_gt_sm: 28.668511
Iteration 02507    Loss 0.001681   PSNR_noisy: 27.744695   PSRN_gt: 27.744695 PSNR_gt_sm: 28.669389
Iteration 02508    Loss 0.001539   PSNR_noisy: 28.126514   PSRN_gt: 28.126514 PSNR_gt_sm: 28.670496
Iteration 02509    Loss 0.001525   PSNR_noisy: 28.167569   PSRN_gt: 28.167569 PSNR_gt_sm: 28.671434
Iteration 02510    Loss 0.001564   PSNR_noisy: 28.057936   PSRN_gt: 28.057936 PSNR_gt_sm: 28.672403
Iteration 02511    Loss 0.001617   PSNR_noisy: 27.912868   PSRN_gt: 27.912868 PSNR_gt_sm: 28.673300
Iteration 02512    Loss 0.001535   PSNR_noisy: 28.138123   PSRN_gt: 28.138123 PSNR_gt_sm: 28.674260
Iteration 02513    Loss 0.001575   PSNR_noisy: 28.027325   PSRN_gt: 28.027325 PSNR_gt_sm: 28.675196
Iteration 02514    Loss 0.001554   PSNR_noisy: 28.086487   PSRN_gt: 28.086487 PSNR_gt_sm: 28.676263
Iteration 02515    Loss 0.001517   PSNR_noisy: 28.189026   PSRN_gt: 28.189026 PSNR_gt_sm: 28.677325
Iteration 02516    Loss 0.001614   PSNR_noisy: 27.921501   PSRN_gt: 27.921501 PSNR_gt_sm: 28.678232
Iteration 02517    Loss 0.001612   PSNR_noisy: 27.926851   PSRN_gt: 27.926851 PSNR_gt_sm: 28.679095
Iteration 02518    Loss 0.001538   PSNR_noisy: 28.129530   PSRN_gt: 28.129530 PSNR_gt_sm: 28.680198
Iteration 02519    Loss 0.001693   PSNR_noisy: 27.714248   PSRN_gt: 27.714248 PSNR_gt_sm: 28.680958
Iteration 02520    Loss 0.001538   PSNR_noisy: 28.129639   PSRN_gt: 28.129639 PSNR_gt_sm: 28.682055
Iteration 02521    Loss 0.001660   PSNR_noisy: 27.798289   PSRN_gt: 27.798289 PSNR_gt_sm: 28.682820
Iteration 02522    Loss 0.001729   PSNR_noisy: 27.622819   PSRN_gt: 27.622819 PSNR_gt_sm: 28.683730
Iteration 02523    Loss 0.001642   PSNR_noisy: 27.845774   PSRN_gt: 27.845774 PSNR_gt_sm: 28.684622
Iteration 02524    Loss 0.001663   PSNR_noisy: 27.791007   PSRN_gt: 27.791007 PSNR_gt_sm: 28.685287
Iteration 02525    Loss 0.001728   PSNR_noisy: 27.624394   PSRN_gt: 27.624394 PSNR_gt_sm: 28.686003
Iteration 02526    Loss 0.001588   PSNR_noisy: 27.992838   PSRN_gt: 27.992838 PSNR_gt_sm: 28.686850
Iteration 02527    Loss 0.001772   PSNR_noisy: 27.514303   PSRN_gt: 27.514303 PSNR_gt_sm: 28.687258
Iteration 02528    Loss 0.001677   PSNR_noisy: 27.753774   PSRN_gt: 27.753774 PSNR_gt_sm: 28.688053
Iteration 02529    Loss 0.001612   PSNR_noisy: 27.926902   PSRN_gt: 27.926902 PSNR_gt_sm: 28.688988
Iteration 02530    Loss 0.001608   PSNR_noisy: 27.938157   PSRN_gt: 27.938157 PSNR_gt_sm: 28.689841
Iteration 02531    Loss 0.001600   PSNR_noisy: 27.957730   PSRN_gt: 27.957730 PSNR_gt_sm: 28.690588
Iteration 02532    Loss 0.001608   PSNR_noisy: 27.936603   PSRN_gt: 27.936603 PSNR_gt_sm: 28.691308
