Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 02360    Loss 0.000665   PSNR_noisy: 31.774863   PSRN_gt: 24.300329 PSNR_gt_sm: 24.435085
Iteration 02361    Loss 0.000662   PSNR_noisy: 31.792983   PSRN_gt: 24.288211 PSNR_gt_sm: 24.434693
Iteration 02362    Loss 0.000670   PSNR_noisy: 31.741322   PSRN_gt: 24.429750 PSNR_gt_sm: 24.435808
Iteration 02363    Loss 0.000664   PSNR_noisy: 31.775804   PSRN_gt: 24.209515 PSNR_gt_sm: 24.434649
Iteration 02364    Loss 0.000665   PSNR_noisy: 31.771003   PSRN_gt: 24.370720 PSNR_gt_sm: 24.435168
Iteration 02365    Loss 0.000668   PSNR_noisy: 31.751331   PSRN_gt: 24.212580 PSNR_gt_sm: 24.434095
Iteration 02366    Loss 0.000668   PSNR_noisy: 31.750815   PSRN_gt: 24.472902 PSNR_gt_sm: 24.435694
Iteration 02367    Loss 0.000667   PSNR_noisy: 31.756244   PSRN_gt: 24.282914 PSNR_gt_sm: 24.435328
Iteration 02368    Loss 0.000662   PSNR_noisy: 31.788957   PSRN_gt: 24.206740 PSNR_gt_sm: 24.434089
Iteration 02369    Loss 0.000677   PSNR_noisy: 31.693932   PSRN_gt: 24.477124 PSNR_gt_sm: 24.435782
Iteration 02370    Loss 0.000674   PSNR_noisy: 31.716293   PSRN_gt: 24.105371 PSNR_gt_sm: 24.433599
Iteration 02371    Loss 0.000666   PSNR_noisy: 31.765194   PSRN_gt: 24.479355 PSNR_gt_sm: 24.435225
Iteration 02372    Loss 0.000662   PSNR_noisy: 31.789573   PSRN_gt: 24.246937 PSNR_gt_sm: 24.434459
Iteration 02373    Loss 0.000662   PSNR_noisy: 31.789227   PSRN_gt: 24.326216 PSNR_gt_sm: 24.434479
Iteration 02374    Loss 0.000664   PSNR_noisy: 31.776795   PSRN_gt: 24.374045 PSNR_gt_sm: 24.435008
Iteration 02375    Loss 0.000660   PSNR_noisy: 31.802346   PSRN_gt: 24.206619 PSNR_gt_sm: 24.433789
Iteration 02376    Loss 0.000662   PSNR_noisy: 31.790847   PSRN_gt: 24.344544 PSNR_gt_sm: 24.434009
Iteration 02377    Loss 0.000665   PSNR_noisy: 31.770788   PSRN_gt: 24.328995 PSNR_gt_sm: 24.434097
Iteration 02378    Loss 0.000657   PSNR_noisy: 31.823181   PSRN_gt: 24.376843 PSNR_gt_sm: 24.434589
Iteration 02379    Loss 0.000662   PSNR_noisy: 31.788164   PSRN_gt: 24.340753 PSNR_gt_sm: 24.434788
Iteration 02380    Loss 0.000663   PSNR_noisy: 31.785500   PSRN_gt: 24.179562 PSNR_gt_sm: 24.433336
Iteration 02381    Loss 0.000659   PSNR_noisy: 31.814023   PSRN_gt: 24.425564 PSNR_gt_sm: 24.434371
Iteration 02382    Loss 0.000662   PSNR_noisy: 31.791063   PSRN_gt: 24.301194 PSNR_gt_sm: 24.434184
Iteration 02383    Loss 0.000666   PSNR_noisy: 31.767857   PSRN_gt: 24.202294 PSNR_gt_sm: 24.432985
Iteration 02384    Loss 0.000659   PSNR_noisy: 31.808362   PSRN_gt: 24.495607 PSNR_gt_sm: 24.434683
Iteration 02385    Loss 0.000667   PSNR_noisy: 31.757508   PSRN_gt: 24.191295 PSNR_gt_sm: 24.433356
Iteration 02386    Loss 0.000661   PSNR_noisy: 31.800283   PSRN_gt: 24.432422 PSNR_gt_sm: 24.434468
Iteration 02387    Loss 0.000657   PSNR_noisy: 31.821150   PSRN_gt: 24.305556 PSNR_gt_sm: 24.434271
Iteration 02388    Loss 0.000666   PSNR_noisy: 31.765677   PSRN_gt: 24.091293 PSNR_gt_sm: 24.431946
Iteration 02389    Loss 0.000670   PSNR_noisy: 31.740511   PSRN_gt: 24.531195 PSNR_gt_sm: 24.434165
Iteration 02390    Loss 0.000665   PSNR_noisy: 31.768993   PSRN_gt: 24.108178 PSNR_gt_sm: 24.431967
Iteration 02391    Loss 0.000660   PSNR_noisy: 31.801471   PSRN_gt: 24.505192 PSNR_gt_sm: 24.433823
Iteration 02392    Loss 0.000658   PSNR_noisy: 31.819991   PSRN_gt: 24.404078 PSNR_gt_sm: 24.434609
Iteration 02393    Loss 0.000660   PSNR_noisy: 31.801984   PSRN_gt: 24.069130 PSNR_gt_sm: 24.431949
Iteration 02394    Loss 0.000663   PSNR_noisy: 31.785639   PSRN_gt: 24.506294 PSNR_gt_sm: 24.433878
Iteration 02395    Loss 0.000657   PSNR_noisy: 31.826801   PSRN_gt: 24.174246 PSNR_gt_sm: 24.432310
Iteration 02396    Loss 0.000655   PSNR_noisy: 31.838818   PSRN_gt: 24.290333 PSNR_gt_sm: 24.431932
Iteration 02397    Loss 0.000657   PSNR_noisy: 31.823496   PSRN_gt: 24.536751 PSNR_gt_sm: 24.434070
Iteration 02398    Loss 0.000661   PSNR_noisy: 31.800499   PSRN_gt: 24.149006 PSNR_gt_sm: 24.432290
Iteration 02399    Loss 0.000659   PSNR_noisy: 31.810809   PSRN_gt: 24.278600 PSNR_gt_sm: 24.431880
Iteration 02400    Loss 0.000656   PSNR_noisy: 31.829893   PSRN_gt: 24.484157 PSNR_gt_sm: 24.433469
Iteration 02401    Loss 0.000656   PSNR_noisy: 31.831331   PSRN_gt: 24.249720 PSNR_gt_sm: 24.432677
Iteration 02402    Loss 0.000660   PSNR_noisy: 31.805873   PSRN_gt: 24.268307 PSNR_gt_sm: 24.432152
Iteration 02403    Loss 0.000654   PSNR_noisy: 31.841515   PSRN_gt: 24.352622 PSNR_gt_sm: 24.432440
Iteration 02404    Loss 0.000653   PSNR_noisy: 31.852888   PSRN_gt: 24.286910 PSNR_gt_sm: 24.432016
Iteration 02405    Loss 0.000653   PSNR_noisy: 31.854135   PSRN_gt: 24.354328 PSNR_gt_sm: 24.432320
Iteration 02406    Loss 0.000651   PSNR_noisy: 31.861169   PSRN_gt: 24.275351 PSNR_gt_sm: 24.431805
Iteration 02407    Loss 0.000656   PSNR_noisy: 31.832169   PSRN_gt: 24.342578 PSNR_gt_sm: 24.432029
Iteration 02408    Loss 0.000652   PSNR_noisy: 31.854524   PSRN_gt: 24.368640 PSNR_gt_sm: 24.432460
Iteration 02409    Loss 0.000658   PSNR_noisy: 31.818183   PSRN_gt: 24.198801 PSNR_gt_sm: 24.431196
Iteration 02410    Loss 0.000656   PSNR_noisy: 31.831730   PSRN_gt: 24.492496 PSNR_gt_sm: 24.432921
Iteration 02411    Loss 0.000661   PSNR_noisy: 31.796873   PSRN_gt: 24.106107 PSNR_gt_sm: 24.430710
Iteration 02412    Loss 0.000660   PSNR_noisy: 31.806309   PSRN_gt: 24.432861 PSNR_gt_sm: 24.431890
Iteration 02413    Loss 0.000651   PSNR_noisy: 31.863288   PSRN_gt: 24.270301 PSNR_gt_sm: 24.431295
Iteration 02414    Loss 0.000666   PSNR_noisy: 31.763484   PSRN_gt: 24.187031 PSNR_gt_sm: 24.429999
Iteration 02415    Loss 0.000665   PSNR_noisy: 31.770089   PSRN_gt: 24.540646 PSNR_gt_sm: 24.432310
Iteration 02416    Loss 0.000659   PSNR_noisy: 31.810804   PSRN_gt: 24.187282 PSNR_gt_sm: 24.430954
Iteration 02417    Loss 0.000662   PSNR_noisy: 31.791919   PSRN_gt: 24.301151 PSNR_gt_sm: 24.430850
Iteration 02418    Loss 0.000662   PSNR_noisy: 31.792070   PSRN_gt: 24.348645 PSNR_gt_sm: 24.431196
Iteration 02419    Loss 0.000658   PSNR_noisy: 31.815337   PSRN_gt: 24.294488 PSNR_gt_sm: 24.430952
Iteration 02420    Loss 0.000661   PSNR_noisy: 31.796930   PSRN_gt: 24.330183 PSNR_gt_sm: 24.431085
Iteration 02421    Loss 0.000653   PSNR_noisy: 31.849083   PSRN_gt: 24.202446 PSNR_gt_sm: 24.429808
Iteration 02422    Loss 0.000658   PSNR_noisy: 31.817350   PSRN_gt: 24.412662 PSNR_gt_sm: 24.430776
Iteration 02423    Loss 0.000656   PSNR_noisy: 31.828389   PSRN_gt: 24.322769 PSNR_gt_sm: 24.430805
Iteration 02424    Loss 0.000652   PSNR_noisy: 31.855437   PSRN_gt: 24.269542 PSNR_gt_sm: 24.430211
Iteration 02425    Loss 0.000655   PSNR_noisy: 31.839170   PSRN_gt: 24.414174 PSNR_gt_sm: 24.431154
Iteration 02426    Loss 0.000653   PSNR_noisy: 31.854142   PSRN_gt: 24.241907 PSNR_gt_sm: 24.430292
Iteration 02427    Loss 0.000658   PSNR_noisy: 31.820046   PSRN_gt: 24.315747 PSNR_gt_sm: 24.430277
Iteration 02428    Loss 0.000655   PSNR_noisy: 31.835912   PSRN_gt: 24.342176 PSNR_gt_sm: 24.430509
Iteration 02429    Loss 0.000654   PSNR_noisy: 31.844197   PSRN_gt: 24.172069 PSNR_gt_sm: 24.428977
Iteration 02430    Loss 0.000653   PSNR_noisy: 31.850541   PSRN_gt: 24.441434 PSNR_gt_sm: 24.430207
Iteration 02431    Loss 0.000653   PSNR_noisy: 31.850806   PSRN_gt: 24.325302 PSNR_gt_sm: 24.430229
Iteration 02432    Loss 0.000651   PSNR_noisy: 31.861702   PSRN_gt: 24.289113 PSNR_gt_sm: 24.429885
Iteration 02433    Loss 0.000651   PSNR_noisy: 31.861787   PSRN_gt: 24.278838 PSNR_gt_sm: 24.429431
Iteration 02434    Loss 0.000654   PSNR_noisy: 31.844860   PSRN_gt: 24.285952 PSNR_gt_sm: 24.429072
Iteration 02435    Loss 0.000653   PSNR_noisy: 31.853478   PSRN_gt: 24.347697 PSNR_gt_sm: 24.429308
Iteration 02436    Loss 0.000648   PSNR_noisy: 31.882329   PSRN_gt: 24.354368 PSNR_gt_sm: 24.429601
Iteration 02437    Loss 0.000654   PSNR_noisy: 31.843319   PSRN_gt: 24.182096 PSNR_gt_sm: 24.428195
Iteration 02438    Loss 0.000654   PSNR_noisy: 31.846759   PSRN_gt: 24.483603 PSNR_gt_sm: 24.429858
Iteration 02439    Loss 0.000655   PSNR_noisy: 31.836634   PSRN_gt: 24.192954 PSNR_gt_sm: 24.428532
Iteration 02440    Loss 0.000650   PSNR_noisy: 31.869335   PSRN_gt: 24.355932 PSNR_gt_sm: 24.428851
Iteration 02441    Loss 0.000654   PSNR_noisy: 31.841390   PSRN_gt: 24.409558 PSNR_gt_sm: 24.429813
Iteration 02442    Loss 0.000659   PSNR_noisy: 31.808606   PSRN_gt: 24.059984 PSNR_gt_sm: 24.427174
Iteration 02443    Loss 0.000657   PSNR_noisy: 31.826527   PSRN_gt: 24.538668 PSNR_gt_sm: 24.429410
Iteration 02444    Loss 0.000656   PSNR_noisy: 31.831222   PSRN_gt: 24.160218 PSNR_gt_sm: 24.427816
Iteration 02445    Loss 0.000652   PSNR_noisy: 31.856466   PSRN_gt: 24.284256 PSNR_gt_sm: 24.427472
Iteration 02446    Loss 0.000652   PSNR_noisy: 31.859498   PSRN_gt: 24.545373 PSNR_gt_sm: 24.429741
Iteration 02447    Loss 0.000656   PSNR_noisy: 31.829685   PSRN_gt: 24.056703 PSNR_gt_sm: 24.426997
Iteration 02448    Loss 0.000656   PSNR_noisy: 31.834225   PSRN_gt: 24.424366 PSNR_gt_sm: 24.428091
Iteration 02449    Loss 0.000652   PSNR_noisy: 31.859398   PSRN_gt: 24.358242 PSNR_gt_sm: 24.428475
Iteration 02450    Loss 0.000658   PSNR_noisy: 31.818353   PSRN_gt: 24.152861 PSNR_gt_sm: 24.426806
Iteration 02451    Loss 0.000664   PSNR_noisy: 31.781061   PSRN_gt: 24.534143 PSNR_gt_sm: 24.429168
Iteration 02452    Loss 0.000665   PSNR_noisy: 31.774728   PSRN_gt: 24.144515 PSNR_gt_sm: 24.427515
Iteration 02453    Loss 0.000653   PSNR_noisy: 31.847695   PSRN_gt: 24.342501 PSNR_gt_sm: 24.427794
Iteration 02454    Loss 0.000656   PSNR_noisy: 31.830241   PSRN_gt: 24.386437 PSNR_gt_sm: 24.428534
Iteration 02455    Loss 0.000657   PSNR_noisy: 31.827609   PSRN_gt: 24.074801 PSNR_gt_sm: 24.426009
Iteration 02456    Loss 0.000664   PSNR_noisy: 31.778349   PSRN_gt: 24.574268 PSNR_gt_sm: 24.428687
Iteration 02457    Loss 0.000660   PSNR_noisy: 31.802078   PSRN_gt: 24.187096 PSNR_gt_sm: 24.427407
Iteration 02458    Loss 0.000651   PSNR_noisy: 31.861058   PSRN_gt: 24.361876 PSNR_gt_sm: 24.427857
Iteration 02459    Loss 0.000658   PSNR_noisy: 31.816582   PSRN_gt: 24.274044 PSNR_gt_sm: 24.427494
Iteration 02460    Loss 0.000663   PSNR_noisy: 31.785775   PSRN_gt: 24.179049 PSNR_gt_sm: 24.426157
Iteration 02461    Loss 0.000662   PSNR_noisy: 31.792660   PSRN_gt: 24.586405 PSNR_gt_sm: 24.428984
Iteration 02462    Loss 0.000668   PSNR_noisy: 31.751270   PSRN_gt: 23.964819 PSNR_gt_sm: 24.425389
Iteration 02463    Loss 0.000661   PSNR_noisy: 31.800907   PSRN_gt: 24.416739 PSNR_gt_sm: 24.426492
Iteration 02464    Loss 0.000654   PSNR_noisy: 31.843485   PSRN_gt: 24.465698 PSNR_gt_sm: 24.428019
Iteration 02465    Loss 0.000657   PSNR_noisy: 31.821918   PSRN_gt: 24.130694 PSNR_gt_sm: 24.426133
Iteration 02466    Loss 0.000669   PSNR_noisy: 31.744396   PSRN_gt: 24.434510 PSNR_gt_sm: 24.427544
Iteration 02467    Loss 0.000675   PSNR_noisy: 31.707799   PSRN_gt: 24.182801 PSNR_gt_sm: 24.426373
Iteration 02468    Loss 0.000670   PSNR_noisy: 31.740554   PSRN_gt: 24.442491 PSNR_gt_sm: 24.427855
Iteration 02469    Loss 0.000660   PSNR_noisy: 31.802483   PSRN_gt: 24.178419 PSNR_gt_sm: 24.426502
Iteration 02470    Loss 0.000663   PSNR_noisy: 31.783614   PSRN_gt: 24.280742 PSNR_gt_sm: 24.426231
Iteration 02471    Loss 0.000663   PSNR_noisy: 31.785870   PSRN_gt: 24.520542 PSNR_gt_sm: 24.428359
Iteration 02472    Loss 0.000669   PSNR_noisy: 31.744366   PSRN_gt: 24.116629 PSNR_gt_sm: 24.426434
Iteration 02473    Loss 0.000662   PSNR_noisy: 31.792470   PSRN_gt: 24.341221 PSNR_gt_sm: 24.426784
Iteration 02474    Loss 0.000658   PSNR_noisy: 31.820951   PSRN_gt: 24.431022 PSNR_gt_sm: 24.427996
Iteration 02475    Loss 0.000664   PSNR_noisy: 31.781090   PSRN_gt: 24.109460 PSNR_gt_sm: 24.425949
Iteration 02476    Loss 0.000655   PSNR_noisy: 31.835330   PSRN_gt: 24.439482 PSNR_gt_sm: 24.427229
Iteration 02477    Loss 0.000658   PSNR_noisy: 31.819659   PSRN_gt: 24.357401 PSNR_gt_sm: 24.427719
Iteration 02478    Loss 0.000656   PSNR_noisy: 31.833581   PSRN_gt: 24.115116 PSNR_gt_sm: 24.425618
Iteration 02479    Loss 0.000654   PSNR_noisy: 31.844754   PSRN_gt: 24.478819 PSNR_gt_sm: 24.427286
Iteration 02480    Loss 0.000655   PSNR_noisy: 31.839211   PSRN_gt: 24.325560 PSNR_gt_sm: 24.427413
Iteration 02481    Loss 0.000659   PSNR_noisy: 31.809754   PSRN_gt: 24.184228 PSNR_gt_sm: 24.426120
Iteration 02482    Loss 0.000649   PSNR_noisy: 31.874285   PSRN_gt: 24.421462 PSNR_gt_sm: 24.427194
Iteration 02483    Loss 0.000662   PSNR_noisy: 31.788368   PSRN_gt: 24.167183 PSNR_gt_sm: 24.425791
Iteration 02484    Loss 0.000654   PSNR_noisy: 31.843828   PSRN_gt: 24.424362 PSNR_gt_sm: 24.426919
Iteration 02485    Loss 0.000649   PSNR_noisy: 31.878889   PSRN_gt: 24.342433 PSNR_gt_sm: 24.427126
Iteration 02486    Loss 0.000657   PSNR_noisy: 31.826556   PSRN_gt: 24.147415 PSNR_gt_sm: 24.425422
Iteration 02487    Loss 0.000653   PSNR_noisy: 31.853342   PSRN_gt: 24.535667 PSNR_gt_sm: 24.427646
Iteration 02488    Loss 0.000653   PSNR_noisy: 31.851063   PSRN_gt: 24.117925 PSNR_gt_sm: 24.425586
Iteration 02489    Loss 0.000651   PSNR_noisy: 31.867493   PSRN_gt: 24.390163 PSNR_gt_sm: 24.426366
Iteration 02490    Loss 0.000648   PSNR_noisy: 31.882354   PSRN_gt: 24.273094 PSNR_gt_sm: 24.425900
Iteration 02491    Loss 0.000647   PSNR_noisy: 31.892133   PSRN_gt: 24.252641 PSNR_gt_sm: 24.425206
Iteration 02492    Loss 0.000654   PSNR_noisy: 31.846820   PSRN_gt: 24.429308 PSNR_gt_sm: 24.426434
Iteration 02493    Loss 0.000651   PSNR_noisy: 31.866571   PSRN_gt: 24.180557 PSNR_gt_sm: 24.425069
Iteration 02494    Loss 0.000649   PSNR_noisy: 31.877928   PSRN_gt: 24.371777 PSNR_gt_sm: 24.425636
Iteration 02495    Loss 0.000648   PSNR_noisy: 31.883919   PSRN_gt: 24.417349 PSNR_gt_sm: 24.426637
Iteration 02496    Loss 0.000646   PSNR_noisy: 31.900117   PSRN_gt: 24.163421 PSNR_gt_sm: 24.425010
Iteration 02497    Loss 0.000649   PSNR_noisy: 31.876494   PSRN_gt: 24.307626 PSNR_gt_sm: 24.424954
Iteration 02498    Loss 0.000647   PSNR_noisy: 31.889002   PSRN_gt: 24.459641 PSNR_gt_sm: 24.426395
Iteration 02499    Loss 0.000647   PSNR_noisy: 31.887616   PSRN_gt: 24.156342 PSNR_gt_sm: 24.424730
Iteration 02500    Loss 0.000647   PSNR_noisy: 31.893194   PSRN_gt: 24.375807 PSNR_gt_sm: 24.425358
Iteration 02501    Loss 0.000645   PSNR_noisy: 31.907521   PSRN_gt: 24.306007 PSNR_gt_sm: 24.425231
Iteration 02502    Loss 0.000646   PSNR_noisy: 31.899891   PSRN_gt: 24.219373 PSNR_gt_sm: 24.424213
Iteration 02503    Loss 0.000650   PSNR_noisy: 31.871250   PSRN_gt: 24.390748 PSNR_gt_sm: 24.425019
Iteration 02504    Loss 0.000650   PSNR_noisy: 31.870165   PSRN_gt: 24.219894 PSNR_gt_sm: 24.424071
Iteration 02505    Loss 0.000647   PSNR_noisy: 31.890335   PSRN_gt: 24.344777 PSNR_gt_sm: 24.424381
Iteration 02506    Loss 0.000652   PSNR_noisy: 31.860072   PSRN_gt: 24.395933 PSNR_gt_sm: 24.425264
Iteration 02507    Loss 0.000647   PSNR_noisy: 31.889582   PSRN_gt: 24.191214 PSNR_gt_sm: 24.423974
Iteration 02508    Loss 0.000646   PSNR_noisy: 31.896576   PSRN_gt: 24.350423 PSNR_gt_sm: 24.424328
Iteration 02509    Loss 0.000645   PSNR_noisy: 31.903435   PSRN_gt: 24.325198 PSNR_gt_sm: 24.424406
Iteration 02510    Loss 0.000649   PSNR_noisy: 31.878972   PSRN_gt: 24.172417 PSNR_gt_sm: 24.422953
Iteration 02511    Loss 0.000652   PSNR_noisy: 31.856783   PSRN_gt: 24.522920 PSNR_gt_sm: 24.425103
Iteration 02512    Loss 0.000645   PSNR_noisy: 31.906834   PSRN_gt: 24.192539 PSNR_gt_sm: 24.423792
Iteration 02513    Loss 0.000647   PSNR_noisy: 31.891988   PSRN_gt: 24.298806 PSNR_gt_sm: 24.423640
Iteration 02514    Loss 0.000643   PSNR_noisy: 31.917969   PSRN_gt: 24.342355 PSNR_gt_sm: 24.423875
Iteration 02515    Loss 0.000645   PSNR_noisy: 31.901585   PSRN_gt: 24.297086 PSNR_gt_sm: 24.423682
Iteration 02516    Loss 0.000649   PSNR_noisy: 31.879983   PSRN_gt: 24.304622 PSNR_gt_sm: 24.423626
Iteration 02517    Loss 0.000642   PSNR_noisy: 31.924461   PSRN_gt: 24.286405 PSNR_gt_sm: 24.423319
Iteration 02518    Loss 0.000648   PSNR_noisy: 31.887526   PSRN_gt: 24.238440 PSNR_gt_sm: 24.422589
Iteration 02519    Loss 0.000646   PSNR_noisy: 31.897572   PSRN_gt: 24.452400 PSNR_gt_sm: 24.424000
Iteration 02520    Loss 0.000648   PSNR_noisy: 31.885044   PSRN_gt: 24.133684 PSNR_gt_sm: 24.422131
Iteration 02521    Loss 0.000650   PSNR_noisy: 31.868522   PSRN_gt: 24.431603 PSNR_gt_sm: 24.423373
Iteration 02522    Loss 0.000642   PSNR_noisy: 31.926056   PSRN_gt: 24.313290 PSNR_gt_sm: 24.423315
Iteration 02523    Loss 0.000647   PSNR_noisy: 31.893580   PSRN_gt: 24.251893 PSNR_gt_sm: 24.422688
Iteration 02524    Loss 0.000645   PSNR_noisy: 31.905319   PSRN_gt: 24.284855 PSNR_gt_sm: 24.422392
Iteration 02525    Loss 0.000642   PSNR_noisy: 31.926628   PSRN_gt: 24.384540 PSNR_gt_sm: 24.423095
Iteration 02526    Loss 0.000645   PSNR_noisy: 31.902945   PSRN_gt: 24.270038 PSNR_gt_sm: 24.422652
Iteration 02527    Loss 0.000642   PSNR_noisy: 31.922963   PSRN_gt: 24.182248 PSNR_gt_sm: 24.421275
Iteration 02528    Loss 0.000649   PSNR_noisy: 31.880025   PSRN_gt: 24.524143 PSNR_gt_sm: 24.423451
Iteration 02529    Loss 0.000646   PSNR_noisy: 31.894592   PSRN_gt: 24.123546 PSNR_gt_sm: 24.421480
Iteration 02530    Loss 0.000644   PSNR_noisy: 31.914320   PSRN_gt: 24.360863 PSNR_gt_sm: 24.421955
Iteration 02531    Loss 0.000643   PSNR_noisy: 31.918267   PSRN_gt: 24.375534 PSNR_gt_sm: 24.422564
Iteration 02532    Loss 0.000646   PSNR_noisy: 31.900381   PSRN_gt: 24.129412 PSNR_gt_sm: 24.420683
Iteration 02533    Loss 0.000647   PSNR_noisy: 31.889815   PSRN_gt: 24.451700 PSNR_gt_sm: 24.422166
Iteration 02534    Loss 0.000645   PSNR_noisy: 31.907711   PSRN_gt: 24.234663 PSNR_gt_sm: 24.421353
Iteration 02535    Loss 0.000640   PSNR_noisy: 31.938397   PSRN_gt: 24.325129 PSNR_gt_sm: 24.421432
Iteration 02536    Loss 0.000647   PSNR_noisy: 31.888171   PSRN_gt: 24.367597 PSNR_gt_sm: 24.422040
Iteration 02537    Loss 0.000643   PSNR_noisy: 31.916920   PSRN_gt: 24.192776 PSNR_gt_sm: 24.420823
Iteration 02538    Loss 0.000651   PSNR_noisy: 31.862393   PSRN_gt: 24.327666 PSNR_gt_sm: 24.421112
Iteration 02539    Loss 0.000649   PSNR_noisy: 31.874569   PSRN_gt: 24.163874 PSNR_gt_sm: 24.419647
Iteration 02540    Loss 0.000650   PSNR_noisy: 31.869296   PSRN_gt: 24.465256 PSNR_gt_sm: 24.421266
Iteration 02541    Loss 0.000642   PSNR_noisy: 31.923069   PSRN_gt: 24.247467 PSNR_gt_sm: 24.420580
Iteration 02542    Loss 0.000639   PSNR_noisy: 31.941679   PSRN_gt: 24.311275 PSNR_gt_sm: 24.420543
Iteration 02543    Loss 0.000647   PSNR_noisy: 31.889159   PSRN_gt: 24.375191 PSNR_gt_sm: 24.421239
Iteration 02544    Loss 0.000644   PSNR_noisy: 31.910467   PSRN_gt: 24.151602 PSNR_gt_sm: 24.419587
Iteration 02545    Loss 0.000650   PSNR_noisy: 31.872432   PSRN_gt: 24.430727 PSNR_gt_sm: 24.420910
Iteration 02546    Loss 0.000645   PSNR_noisy: 31.904852   PSRN_gt: 24.224780 PSNR_gt_sm: 24.420054
Iteration 02547    Loss 0.000644   PSNR_noisy: 31.909345   PSRN_gt: 24.260875 PSNR_gt_sm: 24.419551
Iteration 02548    Loss 0.000646   PSNR_noisy: 31.899638   PSRN_gt: 24.424106 PSNR_gt_sm: 24.420749
Iteration 02549    Loss 0.000644   PSNR_noisy: 31.911061   PSRN_gt: 24.112959 PSNR_gt_sm: 24.418714
Iteration 02550    Loss 0.000647   PSNR_noisy: 31.889686   PSRN_gt: 24.449402 PSNR_gt_sm: 24.420165
Iteration 02551    Loss 0.000643   PSNR_noisy: 31.916592   PSRN_gt: 24.291055 PSNR_gt_sm: 24.419928
Iteration 02552    Loss 0.000647   PSNR_noisy: 31.888020   PSRN_gt: 24.290749 PSNR_gt_sm: 24.419757
Iteration 02553    Loss 0.000647   PSNR_noisy: 31.893005   PSRN_gt: 24.349598 PSNR_gt_sm: 24.420204
Iteration 02554    Loss 0.000650   PSNR_noisy: 31.867851   PSRN_gt: 24.137814 PSNR_gt_sm: 24.418514
Iteration 02555    Loss 0.000647   PSNR_noisy: 31.892212   PSRN_gt: 24.486580 PSNR_gt_sm: 24.420378
Iteration 02556    Loss 0.000644   PSNR_noisy: 31.907945   PSRN_gt: 24.135598 PSNR_gt_sm: 24.418576
Iteration 02557    Loss 0.000642   PSNR_noisy: 31.925081   PSRN_gt: 24.313763 PSNR_gt_sm: 24.418595
Iteration 02558    Loss 0.000644   PSNR_noisy: 31.910063   PSRN_gt: 24.447056 PSNR_gt_sm: 24.419985
Iteration 02559    Loss 0.000646   PSNR_noisy: 31.900025   PSRN_gt: 24.242699 PSNR_gt_sm: 24.419340
Iteration 02560    Loss 0.000641   PSNR_noisy: 31.934215   PSRN_gt: 24.221768 PSNR_gt_sm: 24.418428
Iteration 02561    Loss 0.000646   PSNR_noisy: 31.900264   PSRN_gt: 24.391564 PSNR_gt_sm: 24.419341
Iteration 02562    Loss 0.000656   PSNR_noisy: 31.827663   PSRN_gt: 24.135133 PSNR_gt_sm: 24.417689
Iteration 02563    Loss 0.000649   PSNR_noisy: 31.876002   PSRN_gt: 24.550196 PSNR_gt_sm: 24.420154
Iteration 02564    Loss 0.000654   PSNR_noisy: 31.844335   PSRN_gt: 24.037209 PSNR_gt_sm: 24.417418
Iteration 02565    Loss 0.000646   PSNR_noisy: 31.898382   PSRN_gt: 24.402762 PSNR_gt_sm: 24.418411
Iteration 02566    Loss 0.000645   PSNR_noisy: 31.906576   PSRN_gt: 24.484905 PSNR_gt_sm: 24.420171
Iteration 02567    Loss 0.000653   PSNR_noisy: 31.851340   PSRN_gt: 24.042851 PSNR_gt_sm: 24.417479
Iteration 02568    Loss 0.000644   PSNR_noisy: 31.908607   PSRN_gt: 24.405984 PSNR_gt_sm: 24.418490
Iteration 02569    Loss 0.000653   PSNR_noisy: 31.853979   PSRN_gt: 24.345568 PSNR_gt_sm: 24.419003
Iteration 02570    Loss 0.000657   PSNR_noisy: 31.823268   PSRN_gt: 24.204636 PSNR_gt_sm: 24.418110
Iteration 02571    Loss 0.000645   PSNR_noisy: 31.901864   PSRN_gt: 24.274968 PSNR_gt_sm: 24.417815
Iteration 02572    Loss 0.000651   PSNR_noisy: 31.864953   PSRN_gt: 24.465878 PSNR_gt_sm: 24.419523
Iteration 02573    Loss 0.000641   PSNR_noisy: 31.930779   PSRN_gt: 24.167266 PSNR_gt_sm: 24.418054
Iteration 02574    Loss 0.000643   PSNR_noisy: 31.916887   PSRN_gt: 24.348442 PSNR_gt_sm: 24.418480
Iteration 02575    Loss 0.000648   PSNR_noisy: 31.883186   PSRN_gt: 24.240968 PSNR_gt_sm: 24.417856
Iteration 02576    Loss 0.000646   PSNR_noisy: 31.900589   PSRN_gt: 24.374581 PSNR_gt_sm: 24.418594
Iteration 02577    Loss 0.000641   PSNR_noisy: 31.931745   PSRN_gt: 24.215116 PSNR_gt_sm: 24.417632
Iteration 02578    Loss 0.000642   PSNR_noisy: 31.922939   PSRN_gt: 24.227875 PSNR_gt_sm: 24.416796
Iteration 02579    Loss 0.000644   PSNR_noisy: 31.912547   PSRN_gt: 24.527954 PSNR_gt_sm: 24.418995
Iteration 02580    Loss 0.000641   PSNR_noisy: 31.928123   PSRN_gt: 24.162718 PSNR_gt_sm: 24.417480
