Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 01618    Loss 0.000847   PSNR_noisy: 30.719063   PSRN_gt: 30.719063 PSNR_gt_sm: 31.179755
Iteration 01619    Loss 0.000847   PSNR_noisy: 30.720674   PSRN_gt: 30.720674 PSNR_gt_sm: 31.180689
Iteration 01620    Loss 0.000855   PSNR_noisy: 30.682387   PSRN_gt: 30.682387 PSNR_gt_sm: 31.181412
Iteration 01621    Loss 0.000851   PSNR_noisy: 30.699307   PSRN_gt: 30.699307 PSNR_gt_sm: 31.182396
Iteration 01622    Loss 0.000851   PSNR_noisy: 30.702193   PSRN_gt: 30.702193 PSNR_gt_sm: 31.183428
Iteration 01623    Loss 0.000844   PSNR_noisy: 30.734453   PSRN_gt: 30.734453 PSNR_gt_sm: 31.184609
Iteration 01624    Loss 0.000843   PSNR_noisy: 30.739539   PSRN_gt: 30.739539 PSNR_gt_sm: 31.185640
Iteration 01625    Loss 0.000852   PSNR_noisy: 30.697543   PSRN_gt: 30.697543 PSNR_gt_sm: 31.186803
Iteration 01626    Loss 0.000843   PSNR_noisy: 30.741451   PSRN_gt: 30.741451 PSNR_gt_sm: 31.187699
Iteration 01627    Loss 0.000847   PSNR_noisy: 30.718637   PSRN_gt: 30.718637 PSNR_gt_sm: 31.188825
Iteration 01628    Loss 0.000845   PSNR_noisy: 30.731401   PSRN_gt: 30.731401 PSNR_gt_sm: 31.189800
Iteration 01629    Loss 0.000846   PSNR_noisy: 30.724569   PSRN_gt: 30.724569 PSNR_gt_sm: 31.190612
Iteration 01630    Loss 0.000846   PSNR_noisy: 30.728582   PSRN_gt: 30.728582 PSNR_gt_sm: 31.191583
Iteration 01631    Loss 0.000852   PSNR_noisy: 30.697831   PSRN_gt: 30.697831 PSNR_gt_sm: 31.192729
Iteration 01632    Loss 0.000848   PSNR_noisy: 30.717672   PSRN_gt: 30.717672 PSNR_gt_sm: 31.193696
Iteration 01633    Loss 0.000849   PSNR_noisy: 30.710048   PSRN_gt: 30.710048 PSNR_gt_sm: 31.194618
Iteration 01634    Loss 0.000844   PSNR_noisy: 30.737225   PSRN_gt: 30.737225 PSNR_gt_sm: 31.195784
Iteration 01635    Loss 0.000842   PSNR_noisy: 30.745946   PSRN_gt: 30.745946 PSNR_gt_sm: 31.196720
Iteration 01636    Loss 0.000855   PSNR_noisy: 30.681747   PSRN_gt: 30.681747 PSNR_gt_sm: 31.198020
Iteration 01637    Loss 0.000833   PSNR_noisy: 30.791243   PSRN_gt: 30.791243 PSNR_gt_sm: 31.199056
Iteration 01638    Loss 0.000847   PSNR_noisy: 30.723575   PSRN_gt: 30.723575 PSNR_gt_sm: 31.199999
Iteration 01639    Loss 0.000844   PSNR_noisy: 30.736369   PSRN_gt: 30.736369 PSNR_gt_sm: 31.201093
Iteration 01640    Loss 0.000858   PSNR_noisy: 30.667000   PSRN_gt: 30.667000 PSNR_gt_sm: 31.202205
Iteration 01641    Loss 0.000849   PSNR_noisy: 30.710182   PSRN_gt: 30.710182 PSNR_gt_sm: 31.203034
Iteration 01642    Loss 0.000852   PSNR_noisy: 30.695875   PSRN_gt: 30.695875 PSNR_gt_sm: 31.204006
Iteration 01643    Loss 0.000842   PSNR_noisy: 30.749048   PSRN_gt: 30.749048 PSNR_gt_sm: 31.204985
Iteration 01644    Loss 0.000863   PSNR_noisy: 30.638046   PSRN_gt: 30.638046 PSNR_gt_sm: 31.206013
Iteration 01645    Loss 0.000852   PSNR_noisy: 30.693773   PSRN_gt: 30.693773 PSNR_gt_sm: 31.206792
Iteration 01646    Loss 0.000859   PSNR_noisy: 30.660259   PSRN_gt: 30.660259 PSNR_gt_sm: 31.207792
Iteration 01647    Loss 0.000851   PSNR_noisy: 30.699371   PSRN_gt: 30.699371 PSNR_gt_sm: 31.208886
Iteration 01648    Loss 0.000859   PSNR_noisy: 30.660360   PSRN_gt: 30.660360 PSNR_gt_sm: 31.209953
Iteration 01649    Loss 0.000841   PSNR_noisy: 30.752719   PSRN_gt: 30.752719 PSNR_gt_sm: 31.210862
Iteration 01650    Loss 0.000858   PSNR_noisy: 30.667346   PSRN_gt: 30.667346 PSNR_gt_sm: 31.211832
Iteration 01651    Loss 0.000839   PSNR_noisy: 30.761748   PSRN_gt: 30.761748 PSNR_gt_sm: 31.212769
Iteration 01652    Loss 0.000854   PSNR_noisy: 30.685499   PSRN_gt: 30.685499 PSNR_gt_sm: 31.213513
Iteration 01653    Loss 0.000855   PSNR_noisy: 30.682753   PSRN_gt: 30.682753 PSNR_gt_sm: 31.214405
Iteration 01654    Loss 0.000843   PSNR_noisy: 30.741159   PSRN_gt: 30.741159 PSNR_gt_sm: 31.215431
Iteration 01655    Loss 0.000849   PSNR_noisy: 30.708662   PSRN_gt: 30.708662 PSNR_gt_sm: 31.216382
Iteration 01656    Loss 0.000850   PSNR_noisy: 30.703907   PSRN_gt: 30.703907 PSNR_gt_sm: 31.217071
Iteration 01657    Loss 0.000838   PSNR_noisy: 30.769824   PSRN_gt: 30.769824 PSNR_gt_sm: 31.218066
Iteration 01658    Loss 0.000857   PSNR_noisy: 30.669104   PSRN_gt: 30.669104 PSNR_gt_sm: 31.219029
Iteration 01659    Loss 0.000841   PSNR_noisy: 30.751044   PSRN_gt: 30.751044 PSNR_gt_sm: 31.220158
Iteration 01660    Loss 0.000844   PSNR_noisy: 30.736045   PSRN_gt: 30.736045 PSNR_gt_sm: 31.221176
Iteration 01661    Loss 0.000864   PSNR_noisy: 30.635230   PSRN_gt: 30.635230 PSNR_gt_sm: 31.222236
Iteration 01662    Loss 0.000855   PSNR_noisy: 30.681343   PSRN_gt: 30.681343 PSNR_gt_sm: 31.223182
Iteration 01663    Loss 0.000840   PSNR_noisy: 30.756240   PSRN_gt: 30.756240 PSNR_gt_sm: 31.224235
Iteration 01664    Loss 0.000852   PSNR_noisy: 30.693390   PSRN_gt: 30.693390 PSNR_gt_sm: 31.225068
Iteration 01665    Loss 0.000848   PSNR_noisy: 30.714218   PSRN_gt: 30.714218 PSNR_gt_sm: 31.225797
Iteration 01666    Loss 0.000845   PSNR_noisy: 30.732849   PSRN_gt: 30.732849 PSNR_gt_sm: 31.226536
Iteration 01667    Loss 0.000856   PSNR_noisy: 30.676099   PSRN_gt: 30.676099 PSNR_gt_sm: 31.227278
Iteration 01668    Loss 0.000841   PSNR_noisy: 30.752574   PSRN_gt: 30.752574 PSNR_gt_sm: 31.228436
Iteration 01669    Loss 0.000843   PSNR_noisy: 30.741085   PSRN_gt: 30.741085 PSNR_gt_sm: 31.229607
Iteration 01670    Loss 0.000852   PSNR_noisy: 30.694840   PSRN_gt: 30.694840 PSNR_gt_sm: 31.230406
Iteration 01671    Loss 0.000848   PSNR_noisy: 30.718057   PSRN_gt: 30.718057 PSNR_gt_sm: 31.231453
Iteration 01672    Loss 0.000852   PSNR_noisy: 30.697448   PSRN_gt: 30.697448 PSNR_gt_sm: 31.232524
Iteration 01673    Loss 0.000849   PSNR_noisy: 30.709490   PSRN_gt: 30.709490 PSNR_gt_sm: 31.233253
Iteration 01674    Loss 0.000836   PSNR_noisy: 30.775687   PSRN_gt: 30.775687 PSNR_gt_sm: 31.234048
Iteration 01675    Loss 0.000846   PSNR_noisy: 30.724176   PSRN_gt: 30.724176 PSNR_gt_sm: 31.234803
Iteration 01676    Loss 0.000844   PSNR_noisy: 30.734305   PSRN_gt: 30.734305 PSNR_gt_sm: 31.235623
Iteration 01677    Loss 0.000844   PSNR_noisy: 30.736395   PSRN_gt: 30.736395 PSNR_gt_sm: 31.236467
Iteration 01678    Loss 0.000847   PSNR_noisy: 30.722675   PSRN_gt: 30.722675 PSNR_gt_sm: 31.237431
Iteration 01679    Loss 0.000843   PSNR_noisy: 30.743991   PSRN_gt: 30.743991 PSNR_gt_sm: 31.238192
Iteration 01680    Loss 0.000840   PSNR_noisy: 30.756661   PSRN_gt: 30.756661 PSNR_gt_sm: 31.239103
Iteration 01681    Loss 0.000837   PSNR_noisy: 30.774755   PSRN_gt: 30.774755 PSNR_gt_sm: 31.240097
Iteration 01682    Loss 0.000832   PSNR_noisy: 30.796225   PSRN_gt: 30.796225 PSNR_gt_sm: 31.241107
Iteration 01683    Loss 0.000834   PSNR_noisy: 30.785908   PSRN_gt: 30.785908 PSNR_gt_sm: 31.242033
Iteration 01684    Loss 0.000837   PSNR_noisy: 30.771021   PSRN_gt: 30.771021 PSNR_gt_sm: 31.242912
Iteration 01685    Loss 0.000837   PSNR_noisy: 30.770570   PSRN_gt: 30.770570 PSNR_gt_sm: 31.243883
Iteration 01686    Loss 0.000836   PSNR_noisy: 30.780411   PSRN_gt: 30.780411 PSNR_gt_sm: 31.245003
Iteration 01687    Loss 0.000848   PSNR_noisy: 30.713571   PSRN_gt: 30.713571 PSNR_gt_sm: 31.246240
Iteration 01688    Loss 0.000837   PSNR_noisy: 30.771064   PSRN_gt: 30.771064 PSNR_gt_sm: 31.247164
Iteration 01689    Loss 0.000847   PSNR_noisy: 30.719329   PSRN_gt: 30.719329 PSNR_gt_sm: 31.247898
Iteration 01690    Loss 0.000851   PSNR_noisy: 30.702635   PSRN_gt: 30.702635 PSNR_gt_sm: 31.248798
Iteration 01691    Loss 0.000840   PSNR_noisy: 30.757633   PSRN_gt: 30.757633 PSNR_gt_sm: 31.249907
Iteration 01692    Loss 0.000838   PSNR_noisy: 30.768967   PSRN_gt: 30.768967 PSNR_gt_sm: 31.250790
Iteration 01693    Loss 0.000842   PSNR_noisy: 30.748090   PSRN_gt: 30.748090 PSNR_gt_sm: 31.251483
Iteration 01694    Loss 0.000833   PSNR_noisy: 30.791143   PSRN_gt: 30.791143 PSNR_gt_sm: 31.252260
Iteration 01695    Loss 0.000848   PSNR_noisy: 30.717062   PSRN_gt: 30.717062 PSNR_gt_sm: 31.253067
Iteration 01696    Loss 0.000839   PSNR_noisy: 30.764940   PSRN_gt: 30.764940 PSNR_gt_sm: 31.254282
Iteration 01697    Loss 0.000832   PSNR_noisy: 30.796417   PSRN_gt: 30.796417 PSNR_gt_sm: 31.255194
Iteration 01698    Loss 0.000844   PSNR_noisy: 30.738195   PSRN_gt: 30.738195 PSNR_gt_sm: 31.255986
Iteration 01699    Loss 0.000843   PSNR_noisy: 30.741873   PSRN_gt: 30.741873 PSNR_gt_sm: 31.256903
Iteration 01700    Loss 0.000842   PSNR_noisy: 30.748446   PSRN_gt: 30.748446 PSNR_gt_sm: 31.257807
Iteration 01701    Loss 0.000836   PSNR_noisy: 30.776060   PSRN_gt: 30.776060 PSNR_gt_sm: 31.258942
Iteration 01702    Loss 0.000840   PSNR_noisy: 30.754823   PSRN_gt: 30.754823 PSNR_gt_sm: 31.259580
Iteration 01703    Loss 0.000830   PSNR_noisy: 30.808724   PSRN_gt: 30.808724 PSNR_gt_sm: 31.260278
Iteration 01704    Loss 0.000836   PSNR_noisy: 30.779041   PSRN_gt: 30.779041 PSNR_gt_sm: 31.261475
Iteration 01705    Loss 0.000833   PSNR_noisy: 30.793744   PSRN_gt: 30.793744 PSNR_gt_sm: 31.262614
Iteration 01706    Loss 0.000830   PSNR_noisy: 30.809480   PSRN_gt: 30.809480 PSNR_gt_sm: 31.263507
Iteration 01707    Loss 0.000844   PSNR_noisy: 30.737464   PSRN_gt: 30.737464 PSNR_gt_sm: 31.264374
Iteration 01708    Loss 0.000844   PSNR_noisy: 30.737712   PSRN_gt: 30.737712 PSNR_gt_sm: 31.265213
Iteration 01709    Loss 0.000838   PSNR_noisy: 30.766428   PSRN_gt: 30.766428 PSNR_gt_sm: 31.266425
Iteration 01710    Loss 0.000835   PSNR_noisy: 30.785012   PSRN_gt: 30.785012 PSNR_gt_sm: 31.267378
Iteration 01711    Loss 0.000835   PSNR_noisy: 30.782963   PSRN_gt: 30.782963 PSNR_gt_sm: 31.268015
Iteration 01712    Loss 0.000832   PSNR_noisy: 30.796923   PSRN_gt: 30.796923 PSNR_gt_sm: 31.268868
Iteration 01713    Loss 0.000827   PSNR_noisy: 30.826443   PSRN_gt: 30.826443 PSNR_gt_sm: 31.269988
Iteration 01714    Loss 0.000855   PSNR_noisy: 30.679394   PSRN_gt: 30.679394 PSNR_gt_sm: 31.270923
Iteration 01715    Loss 0.000841   PSNR_noisy: 30.749577   PSRN_gt: 30.749577 PSNR_gt_sm: 31.272065
Iteration 01716    Loss 0.000842   PSNR_noisy: 30.746966   PSRN_gt: 30.746966 PSNR_gt_sm: 31.272791
Iteration 01717    Loss 0.000845   PSNR_noisy: 30.731176   PSRN_gt: 30.731176 PSNR_gt_sm: 31.273584
Iteration 01718    Loss 0.000836   PSNR_noisy: 30.778854   PSRN_gt: 30.778854 PSNR_gt_sm: 31.274467
Iteration 01719    Loss 0.000839   PSNR_noisy: 30.760627   PSRN_gt: 30.760627 PSNR_gt_sm: 31.275403
Iteration 01720    Loss 0.000843   PSNR_noisy: 30.739423   PSRN_gt: 30.739423 PSNR_gt_sm: 31.276297
Iteration 01721    Loss 0.000831   PSNR_noisy: 30.803074   PSRN_gt: 30.803074 PSNR_gt_sm: 31.277043
Iteration 01722    Loss 0.000853   PSNR_noisy: 30.692413   PSRN_gt: 30.692413 PSNR_gt_sm: 31.277583
Iteration 01723    Loss 0.000833   PSNR_noisy: 30.793684   PSRN_gt: 30.793684 PSNR_gt_sm: 31.278625
Iteration 01724    Loss 0.000842   PSNR_noisy: 30.746384   PSRN_gt: 30.746384 PSNR_gt_sm: 31.279774
Iteration 01725    Loss 0.000851   PSNR_noisy: 30.702123   PSRN_gt: 30.702123 PSNR_gt_sm: 31.280429
Iteration 01726    Loss 0.000832   PSNR_noisy: 30.800314   PSRN_gt: 30.800314 PSNR_gt_sm: 31.281286
Iteration 01727    Loss 0.000841   PSNR_noisy: 30.752309   PSRN_gt: 30.752309 PSNR_gt_sm: 31.282064
Iteration 01728    Loss 0.000845   PSNR_noisy: 30.733008   PSRN_gt: 30.733008 PSNR_gt_sm: 31.282854
Iteration 01729    Loss 0.000830   PSNR_noisy: 30.810640   PSRN_gt: 30.810640 PSNR_gt_sm: 31.283724
Iteration 01730    Loss 0.000842   PSNR_noisy: 30.747971   PSRN_gt: 30.747971 PSNR_gt_sm: 31.284572
Iteration 01731    Loss 0.000842   PSNR_noisy: 30.744996   PSRN_gt: 30.744996 PSNR_gt_sm: 31.285287
Iteration 01732    Loss 0.000836   PSNR_noisy: 30.776080   PSRN_gt: 30.776080 PSNR_gt_sm: 31.286019
Iteration 01733    Loss 0.000850   PSNR_noisy: 30.704323   PSRN_gt: 30.704323 PSNR_gt_sm: 31.286866
Iteration 01734    Loss 0.000840   PSNR_noisy: 30.756959   PSRN_gt: 30.756959 PSNR_gt_sm: 31.287854
Iteration 01735    Loss 0.000841   PSNR_noisy: 30.752615   PSRN_gt: 30.752615 PSNR_gt_sm: 31.288669
Iteration 01736    Loss 0.000841   PSNR_noisy: 30.749652   PSRN_gt: 30.749652 PSNR_gt_sm: 31.289296
Iteration 01737    Loss 0.000837   PSNR_noisy: 30.771046   PSRN_gt: 30.771046 PSNR_gt_sm: 31.289857
Iteration 01738    Loss 0.000833   PSNR_noisy: 30.794433   PSRN_gt: 30.794433 PSNR_gt_sm: 31.290742
Iteration 01739    Loss 0.000851   PSNR_noisy: 30.701264   PSRN_gt: 30.701264 PSNR_gt_sm: 31.291961
Iteration 01740    Loss 0.000841   PSNR_noisy: 30.750504   PSRN_gt: 30.750504 PSNR_gt_sm: 31.292575
Iteration 01741    Loss 0.000842   PSNR_noisy: 30.748088   PSRN_gt: 30.748088 PSNR_gt_sm: 31.293065
Iteration 01742    Loss 0.000844   PSNR_noisy: 30.734813   PSRN_gt: 30.734813 PSNR_gt_sm: 31.293887
Iteration 01743    Loss 0.000853   PSNR_noisy: 30.688076   PSRN_gt: 30.688076 PSNR_gt_sm: 31.294481
Iteration 01744    Loss 0.000862   PSNR_noisy: 30.647279   PSRN_gt: 30.647279 PSNR_gt_sm: 31.295346
Iteration 01745    Loss 0.000829   PSNR_noisy: 30.813367   PSRN_gt: 30.813367 PSNR_gt_sm: 31.296297
Iteration 01746    Loss 0.000848   PSNR_noisy: 30.718453   PSRN_gt: 30.718453 PSNR_gt_sm: 31.296793
Iteration 01747    Loss 0.000845   PSNR_noisy: 30.729296   PSRN_gt: 30.729296 PSNR_gt_sm: 31.297465
Iteration 01748    Loss 0.000832   PSNR_noisy: 30.801117   PSRN_gt: 30.801117 PSNR_gt_sm: 31.298349
Iteration 01749    Loss 0.000845   PSNR_noisy: 30.730975   PSRN_gt: 30.730975 PSNR_gt_sm: 31.299283
Iteration 01750    Loss 0.000856   PSNR_noisy: 30.673021   PSRN_gt: 30.673021 PSNR_gt_sm: 31.300366
Iteration 01751    Loss 0.000838   PSNR_noisy: 30.768896   PSRN_gt: 30.768896 PSNR_gt_sm: 31.300828
Iteration 01752    Loss 0.000833   PSNR_noisy: 30.793493   PSRN_gt: 30.793493 PSNR_gt_sm: 31.301210
Iteration 01753    Loss 0.000836   PSNR_noisy: 30.777629   PSRN_gt: 30.777629 PSNR_gt_sm: 31.302078
Iteration 01754    Loss 0.000829   PSNR_noisy: 30.812765   PSRN_gt: 30.812765 PSNR_gt_sm: 31.302969
Iteration 01755    Loss 0.000838   PSNR_noisy: 30.766074   PSRN_gt: 30.766074 PSNR_gt_sm: 31.303828
Iteration 01756    Loss 0.000855   PSNR_noisy: 30.679520   PSRN_gt: 30.679520 PSNR_gt_sm: 31.304464
Iteration 01757    Loss 0.000840   PSNR_noisy: 30.759604   PSRN_gt: 30.759604 PSNR_gt_sm: 31.304878
Iteration 01758    Loss 0.000821   PSNR_noisy: 30.858932   PSRN_gt: 30.858932 PSNR_gt_sm: 31.305713
Iteration 01759    Loss 0.000848   PSNR_noisy: 30.716874   PSRN_gt: 30.716874 PSNR_gt_sm: 31.306739
Iteration 01760    Loss 0.000835   PSNR_noisy: 30.782596   PSRN_gt: 30.782596 PSNR_gt_sm: 31.307477
Iteration 01761    Loss 0.000826   PSNR_noisy: 30.827641   PSRN_gt: 30.827641 PSNR_gt_sm: 31.308240
Iteration 01762    Loss 0.000845   PSNR_noisy: 30.730807   PSRN_gt: 30.730807 PSNR_gt_sm: 31.309093
Iteration 01763    Loss 0.000841   PSNR_noisy: 30.750163   PSRN_gt: 30.750163 PSNR_gt_sm: 31.309797
Iteration 01764    Loss 0.000831   PSNR_noisy: 30.805934   PSRN_gt: 30.805934 PSNR_gt_sm: 31.310697
Iteration 01765    Loss 0.000829   PSNR_noisy: 30.812143   PSRN_gt: 30.812143 PSNR_gt_sm: 31.311796
Iteration 01766    Loss 0.000834   PSNR_noisy: 30.787249   PSRN_gt: 30.787249 PSNR_gt_sm: 31.312582
Iteration 01767    Loss 0.000826   PSNR_noisy: 30.830873   PSRN_gt: 30.830873 PSNR_gt_sm: 31.313105
Iteration 01768    Loss 0.000832   PSNR_noisy: 30.800045   PSRN_gt: 30.800045 PSNR_gt_sm: 31.313993
Iteration 01769    Loss 0.000834   PSNR_noisy: 30.789608   PSRN_gt: 30.789608 PSNR_gt_sm: 31.314872
Iteration 01770    Loss 0.000828   PSNR_noisy: 30.820657   PSRN_gt: 30.820657 PSNR_gt_sm: 31.315795
Iteration 01771    Loss 0.000828   PSNR_noisy: 30.817202   PSRN_gt: 30.817202 PSNR_gt_sm: 31.316609
Iteration 01772    Loss 0.000834   PSNR_noisy: 30.789897   PSRN_gt: 30.789897 PSNR_gt_sm: 31.317181
Iteration 01773    Loss 0.000813   PSNR_noisy: 30.896552   PSRN_gt: 30.896552 PSNR_gt_sm: 31.318078
Iteration 01774    Loss 0.000828   PSNR_noisy: 30.821129   PSRN_gt: 30.821129 PSNR_gt_sm: 31.319140
Iteration 01775    Loss 0.000829   PSNR_noisy: 30.815237   PSRN_gt: 30.815237 PSNR_gt_sm: 31.319883
Iteration 01776    Loss 0.000827   PSNR_noisy: 30.823440   PSRN_gt: 30.823440 PSNR_gt_sm: 31.320705
Iteration 01777    Loss 0.000828   PSNR_noisy: 30.819579   PSRN_gt: 30.819579 PSNR_gt_sm: 31.321868
Iteration 01778    Loss 0.000837   PSNR_noisy: 30.775245   PSRN_gt: 30.775245 PSNR_gt_sm: 31.322571
Iteration 01779    Loss 0.000818   PSNR_noisy: 30.874033   PSRN_gt: 30.874033 PSNR_gt_sm: 31.323468
Iteration 01780    Loss 0.000829   PSNR_noisy: 30.815448   PSRN_gt: 30.815448 PSNR_gt_sm: 31.324369
Iteration 01781    Loss 0.000824   PSNR_noisy: 30.839255   PSRN_gt: 30.839255 PSNR_gt_sm: 31.325103
Iteration 01782    Loss 0.000823   PSNR_noisy: 30.847476   PSRN_gt: 30.847476 PSNR_gt_sm: 31.325870
Iteration 01783    Loss 0.000830   PSNR_noisy: 30.806900   PSRN_gt: 30.806900 PSNR_gt_sm: 31.326967
Iteration 01784    Loss 0.000824   PSNR_noisy: 30.842246   PSRN_gt: 30.842246 PSNR_gt_sm: 31.327730
Iteration 01785    Loss 0.000824   PSNR_noisy: 30.842903   PSRN_gt: 30.842903 PSNR_gt_sm: 31.328511
Iteration 01786    Loss 0.000832   PSNR_noisy: 30.798030   PSRN_gt: 30.798030 PSNR_gt_sm: 31.329630
Iteration 01787    Loss 0.000829   PSNR_noisy: 30.813131   PSRN_gt: 30.813131 PSNR_gt_sm: 31.330329
Iteration 01788    Loss 0.000818   PSNR_noisy: 30.871796   PSRN_gt: 30.871796 PSNR_gt_sm: 31.330853
Iteration 01789    Loss 0.000830   PSNR_noisy: 30.807080   PSRN_gt: 30.807080 PSNR_gt_sm: 31.331695
Iteration 01790    Loss 0.000838   PSNR_noisy: 30.767258   PSRN_gt: 30.767258 PSNR_gt_sm: 31.332619
Iteration 01791    Loss 0.000824   PSNR_noisy: 30.842304   PSRN_gt: 30.842304 PSNR_gt_sm: 31.333582
Iteration 01792    Loss 0.000824   PSNR_noisy: 30.840146   PSRN_gt: 30.840146 PSNR_gt_sm: 31.334462
Iteration 01793    Loss 0.000826   PSNR_noisy: 30.831394   PSRN_gt: 30.831394 PSNR_gt_sm: 31.335498
Iteration 01794    Loss 0.000831   PSNR_noisy: 30.803396   PSRN_gt: 30.803396 PSNR_gt_sm: 31.336538
Iteration 01795    Loss 0.000820   PSNR_noisy: 30.860347   PSRN_gt: 30.860347 PSNR_gt_sm: 31.337387
Iteration 01796    Loss 0.000831   PSNR_noisy: 30.801645   PSRN_gt: 30.801645 PSNR_gt_sm: 31.338084
Iteration 01797    Loss 0.000831   PSNR_noisy: 30.803080   PSRN_gt: 30.803080 PSNR_gt_sm: 31.338918
Iteration 01798    Loss 0.000814   PSNR_noisy: 30.895104   PSRN_gt: 30.895104 PSNR_gt_sm: 31.339814
Iteration 01799    Loss 0.000823   PSNR_noisy: 30.846920   PSRN_gt: 30.846920 PSNR_gt_sm: 31.340898
Iteration 01800    Loss 0.000821   PSNR_noisy: 30.856697   PSRN_gt: 30.856697 PSNR_gt_sm: 31.341710
Iteration 01801    Loss 0.000816   PSNR_noisy: 30.884573   PSRN_gt: 30.884573 PSNR_gt_sm: 31.342449
Iteration 01802    Loss 0.000828   PSNR_noisy: 30.818261   PSRN_gt: 30.818261 PSNR_gt_sm: 31.343424
Iteration 01803    Loss 0.000834   PSNR_noisy: 30.788998   PSRN_gt: 30.788998 PSNR_gt_sm: 31.344383
Iteration 01804    Loss 0.000812   PSNR_noisy: 30.904758   PSRN_gt: 30.904758 PSNR_gt_sm: 31.345225
Iteration 01805    Loss 0.000829   PSNR_noisy: 30.813145   PSRN_gt: 30.813145 PSNR_gt_sm: 31.346015
Iteration 01806    Loss 0.000839   PSNR_noisy: 30.762960   PSRN_gt: 30.762960 PSNR_gt_sm: 31.346650
Iteration 01807    Loss 0.000816   PSNR_noisy: 30.885052   PSRN_gt: 30.885052 PSNR_gt_sm: 31.347418
Iteration 01808    Loss 0.000821   PSNR_noisy: 30.858060   PSRN_gt: 30.858060 PSNR_gt_sm: 31.348397
Iteration 01809    Loss 0.000829   PSNR_noisy: 30.816685   PSRN_gt: 30.816685 PSNR_gt_sm: 31.349421
Iteration 01810    Loss 0.000809   PSNR_noisy: 30.920332   PSRN_gt: 30.920332 PSNR_gt_sm: 31.350365
Iteration 01811    Loss 0.000826   PSNR_noisy: 30.830215   PSRN_gt: 30.830215 PSNR_gt_sm: 31.351374
Iteration 01812    Loss 0.000821   PSNR_noisy: 30.854821   PSRN_gt: 30.854821 PSNR_gt_sm: 31.352323
Iteration 01813    Loss 0.000815   PSNR_noisy: 30.888087   PSRN_gt: 30.888087 PSNR_gt_sm: 31.353010
Iteration 01814    Loss 0.000825   PSNR_noisy: 30.833879   PSRN_gt: 30.833879 PSNR_gt_sm: 31.353584
Iteration 01815    Loss 0.000822   PSNR_noisy: 30.852271   PSRN_gt: 30.852271 PSNR_gt_sm: 31.354347
Iteration 01816    Loss 0.000820   PSNR_noisy: 30.861638   PSRN_gt: 30.861638 PSNR_gt_sm: 31.355345
Iteration 01817    Loss 0.000818   PSNR_noisy: 30.872511   PSRN_gt: 30.872511 PSNR_gt_sm: 31.356143
Iteration 01818    Loss 0.000823   PSNR_noisy: 30.844402   PSRN_gt: 30.844402 PSNR_gt_sm: 31.356771
Iteration 01819    Loss 0.000827   PSNR_noisy: 30.825662   PSRN_gt: 30.825662 PSNR_gt_sm: 31.357713
Iteration 01820    Loss 0.000812   PSNR_noisy: 30.903411   PSRN_gt: 30.903411 PSNR_gt_sm: 31.358422
Iteration 01821    Loss 0.000823   PSNR_noisy: 30.846626   PSRN_gt: 30.846626 PSNR_gt_sm: 31.359215
Iteration 01822    Loss 0.000825   PSNR_noisy: 30.836573   PSRN_gt: 30.836573 PSNR_gt_sm: 31.360205
Iteration 01823    Loss 0.000817   PSNR_noisy: 30.875261   PSRN_gt: 30.875261 PSNR_gt_sm: 31.360960
Iteration 01824    Loss 0.000814   PSNR_noisy: 30.892884   PSRN_gt: 30.892884 PSNR_gt_sm: 31.361827
Iteration 01825    Loss 0.000810   PSNR_noisy: 30.913328   PSRN_gt: 30.913328 PSNR_gt_sm: 31.362702
Iteration 01826    Loss 0.000812   PSNR_noisy: 30.906930   PSRN_gt: 30.906930 PSNR_gt_sm: 31.363584
Iteration 01827    Loss 0.000816   PSNR_noisy: 30.883625   PSRN_gt: 30.883625 PSNR_gt_sm: 31.364435
Iteration 01828    Loss 0.000816   PSNR_noisy: 30.884149   PSRN_gt: 30.884149 PSNR_gt_sm: 31.365343
Iteration 01829    Loss 0.000812   PSNR_noisy: 30.902426   PSRN_gt: 30.902426 PSNR_gt_sm: 31.366420
Iteration 01830    Loss 0.000816   PSNR_noisy: 30.882046   PSRN_gt: 30.882046 PSNR_gt_sm: 31.367310
Iteration 01831    Loss 0.000817   PSNR_noisy: 30.876493   PSRN_gt: 30.876493 PSNR_gt_sm: 31.368312
Iteration 01832    Loss 0.000813   PSNR_noisy: 30.899746   PSRN_gt: 30.899746 PSNR_gt_sm: 31.369110
Iteration 01833    Loss 0.000809   PSNR_noisy: 30.918452   PSRN_gt: 30.918452 PSNR_gt_sm: 31.369946
Iteration 01834    Loss 0.000810   PSNR_noisy: 30.914129   PSRN_gt: 30.914129 PSNR_gt_sm: 31.371074
Iteration 01835    Loss 0.000815   PSNR_noisy: 30.891056   PSRN_gt: 30.891056 PSNR_gt_sm: 31.371923
Iteration 01836    Loss 0.000810   PSNR_noisy: 30.914117   PSRN_gt: 30.914117 PSNR_gt_sm: 31.372699
Iteration 01837    Loss 0.000816   PSNR_noisy: 30.883379   PSRN_gt: 30.883379 PSNR_gt_sm: 31.373620
Iteration 01838    Loss 0.000820   PSNR_noisy: 30.860915   PSRN_gt: 30.860915 PSNR_gt_sm: 31.374618
