Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 02407    Loss 0.000643   PSNR_noisy: 31.915157   PSRN_gt: 23.239268 PSNR_gt_sm: 23.361670
Iteration 02408    Loss 0.000641   PSNR_noisy: 31.933716   PSRN_gt: 23.151367 PSNR_gt_sm: 23.360484
Iteration 02409    Loss 0.000645   PSNR_noisy: 31.904980   PSRN_gt: 23.450351 PSNR_gt_sm: 23.362399
Iteration 02410    Loss 0.000647   PSNR_noisy: 31.887708   PSRN_gt: 23.004259 PSNR_gt_sm: 23.359709
Iteration 02411    Loss 0.000639   PSNR_noisy: 31.946267   PSRN_gt: 23.370488 PSNR_gt_sm: 23.360757
Iteration 02412    Loss 0.000640   PSNR_noisy: 31.936203   PSRN_gt: 23.349976 PSNR_gt_sm: 23.361594
Iteration 02413    Loss 0.000636   PSNR_noisy: 31.968136   PSRN_gt: 23.132618 PSNR_gt_sm: 23.360177
Iteration 02414    Loss 0.000638   PSNR_noisy: 31.952928   PSRN_gt: 23.381253 PSNR_gt_sm: 23.361318
Iteration 02415    Loss 0.000638   PSNR_noisy: 31.954223   PSRN_gt: 23.289721 PSNR_gt_sm: 23.361510
Iteration 02416    Loss 0.000638   PSNR_noisy: 31.953207   PSRN_gt: 23.195201 PSNR_gt_sm: 23.360748
Iteration 02417    Loss 0.000633   PSNR_noisy: 31.983995   PSRN_gt: 23.287598 PSNR_gt_sm: 23.360916
Iteration 02418    Loss 0.000637   PSNR_noisy: 31.955531   PSRN_gt: 23.267811 PSNR_gt_sm: 23.360965
Iteration 02419    Loss 0.000636   PSNR_noisy: 31.964017   PSRN_gt: 23.230213 PSNR_gt_sm: 23.360572
Iteration 02420    Loss 0.000635   PSNR_noisy: 31.970992   PSRN_gt: 23.394827 PSNR_gt_sm: 23.361818
Iteration 02421    Loss 0.000632   PSNR_noisy: 31.989405   PSRN_gt: 23.141963 PSNR_gt_sm: 23.360478
Iteration 02422    Loss 0.000633   PSNR_noisy: 31.986014   PSRN_gt: 23.309017 PSNR_gt_sm: 23.360889
Iteration 02423    Loss 0.000634   PSNR_noisy: 31.980686   PSRN_gt: 23.291325 PSNR_gt_sm: 23.361128
Iteration 02424    Loss 0.000630   PSNR_noisy: 32.005934   PSRN_gt: 23.179272 PSNR_gt_sm: 23.360166
Iteration 02425    Loss 0.000629   PSNR_noisy: 32.014041   PSRN_gt: 23.292281 PSNR_gt_sm: 23.360350
Iteration 02426    Loss 0.000632   PSNR_noisy: 31.991436   PSRN_gt: 23.286113 PSNR_gt_sm: 23.360495
Iteration 02427    Loss 0.000631   PSNR_noisy: 31.997615   PSRN_gt: 23.173031 PSNR_gt_sm: 23.359498
Iteration 02428    Loss 0.000632   PSNR_noisy: 31.996074   PSRN_gt: 23.386731 PSNR_gt_sm: 23.360687
Iteration 02429    Loss 0.000634   PSNR_noisy: 31.978004   PSRN_gt: 23.175932 PSNR_gt_sm: 23.359727
Iteration 02430    Loss 0.000634   PSNR_noisy: 31.979509   PSRN_gt: 23.339560 PSNR_gt_sm: 23.360451
Iteration 02431    Loss 0.000630   PSNR_noisy: 32.008209   PSRN_gt: 23.214886 PSNR_gt_sm: 23.359877
Iteration 02432    Loss 0.000630   PSNR_noisy: 32.007350   PSRN_gt: 23.231014 PSNR_gt_sm: 23.359509
Iteration 02433    Loss 0.000632   PSNR_noisy: 31.994168   PSRN_gt: 23.334662 PSNR_gt_sm: 23.360183
Iteration 02434    Loss 0.000627   PSNR_noisy: 32.028741   PSRN_gt: 23.214449 PSNR_gt_sm: 23.359561
Iteration 02435    Loss 0.000630   PSNR_noisy: 32.006516   PSRN_gt: 23.296246 PSNR_gt_sm: 23.359811
Iteration 02436    Loss 0.000636   PSNR_noisy: 31.965726   PSRN_gt: 23.265692 PSNR_gt_sm: 23.359825
Iteration 02437    Loss 0.000631   PSNR_noisy: 32.002457   PSRN_gt: 23.264471 PSNR_gt_sm: 23.359811
Iteration 02438    Loss 0.000626   PSNR_noisy: 32.033730   PSRN_gt: 23.189248 PSNR_gt_sm: 23.358947
Iteration 02439    Loss 0.000628   PSNR_noisy: 32.020377   PSRN_gt: 23.382409 PSNR_gt_sm: 23.360057
Iteration 02440    Loss 0.000628   PSNR_noisy: 32.020054   PSRN_gt: 23.223751 PSNR_gt_sm: 23.359568
Iteration 02441    Loss 0.000626   PSNR_noisy: 32.031038   PSRN_gt: 23.224631 PSNR_gt_sm: 23.359080
Iteration 02442    Loss 0.000625   PSNR_noisy: 32.038556   PSRN_gt: 23.331422 PSNR_gt_sm: 23.359681
Iteration 02443    Loss 0.000627   PSNR_noisy: 32.025540   PSRN_gt: 23.143393 PSNR_gt_sm: 23.358346
Iteration 02444    Loss 0.000629   PSNR_noisy: 32.011411   PSRN_gt: 23.338095 PSNR_gt_sm: 23.359044
Iteration 02445    Loss 0.000623   PSNR_noisy: 32.056740   PSRN_gt: 23.269286 PSNR_gt_sm: 23.358985
Iteration 02446    Loss 0.000625   PSNR_noisy: 32.044044   PSRN_gt: 23.229058 PSNR_gt_sm: 23.358558
Iteration 02447    Loss 0.000629   PSNR_noisy: 32.015238   PSRN_gt: 23.339236 PSNR_gt_sm: 23.359297
Iteration 02448    Loss 0.000627   PSNR_noisy: 32.029290   PSRN_gt: 23.160023 PSNR_gt_sm: 23.358160
Iteration 02449    Loss 0.000626   PSNR_noisy: 32.032020   PSRN_gt: 23.334124 PSNR_gt_sm: 23.358809
Iteration 02450    Loss 0.000630   PSNR_noisy: 32.005987   PSRN_gt: 23.243060 PSNR_gt_sm: 23.358545
Iteration 02451    Loss 0.000630   PSNR_noisy: 32.005131   PSRN_gt: 23.221181 PSNR_gt_sm: 23.358090
Iteration 02452    Loss 0.000624   PSNR_noisy: 32.048203   PSRN_gt: 23.295423 PSNR_gt_sm: 23.358337
Iteration 02453    Loss 0.000626   PSNR_noisy: 32.035887   PSRN_gt: 23.309407 PSNR_gt_sm: 23.358743
Iteration 02454    Loss 0.000631   PSNR_noisy: 32.001213   PSRN_gt: 23.107280 PSNR_gt_sm: 23.357090
Iteration 02455    Loss 0.000630   PSNR_noisy: 32.006848   PSRN_gt: 23.444006 PSNR_gt_sm: 23.358867
Iteration 02456    Loss 0.000630   PSNR_noisy: 32.005799   PSRN_gt: 23.153464 PSNR_gt_sm: 23.357707
Iteration 02457    Loss 0.000628   PSNR_noisy: 32.020558   PSRN_gt: 23.262815 PSNR_gt_sm: 23.357655
Iteration 02458    Loss 0.000627   PSNR_noisy: 32.025414   PSRN_gt: 23.302462 PSNR_gt_sm: 23.357999
Iteration 02459    Loss 0.000630   PSNR_noisy: 32.003505   PSRN_gt: 23.223204 PSNR_gt_sm: 23.357554
Iteration 02460    Loss 0.000626   PSNR_noisy: 32.034997   PSRN_gt: 23.310084 PSNR_gt_sm: 23.357955
Iteration 02461    Loss 0.000629   PSNR_noisy: 32.014145   PSRN_gt: 23.283056 PSNR_gt_sm: 23.358122
Iteration 02462    Loss 0.000628   PSNR_noisy: 32.020541   PSRN_gt: 23.229801 PSNR_gt_sm: 23.357748
Iteration 02463    Loss 0.000626   PSNR_noisy: 32.037467   PSRN_gt: 23.261386 PSNR_gt_sm: 23.357665
Iteration 02464    Loss 0.000627   PSNR_noisy: 32.024325   PSRN_gt: 23.228861 PSNR_gt_sm: 23.357283
Iteration 02465    Loss 0.000626   PSNR_noisy: 32.030947   PSRN_gt: 23.258647 PSNR_gt_sm: 23.357200
Iteration 02466    Loss 0.000625   PSNR_noisy: 32.044571   PSRN_gt: 23.226099 PSNR_gt_sm: 23.356744
Iteration 02467    Loss 0.000630   PSNR_noisy: 32.009223   PSRN_gt: 23.368678 PSNR_gt_sm: 23.357800
Iteration 02468    Loss 0.000630   PSNR_noisy: 32.007928   PSRN_gt: 23.068277 PSNR_gt_sm: 23.355733
Iteration 02469    Loss 0.000634   PSNR_noisy: 31.978729   PSRN_gt: 23.482141 PSNR_gt_sm: 23.357947
Iteration 02470    Loss 0.000625   PSNR_noisy: 32.043505   PSRN_gt: 23.173208 PSNR_gt_sm: 23.356941
Iteration 02471    Loss 0.000626   PSNR_noisy: 32.037601   PSRN_gt: 23.207333 PSNR_gt_sm: 23.356305
Iteration 02472    Loss 0.000624   PSNR_noisy: 32.046245   PSRN_gt: 23.369531 PSNR_gt_sm: 23.357316
Iteration 02473    Loss 0.000630   PSNR_noisy: 32.005650   PSRN_gt: 23.153923 PSNR_gt_sm: 23.356180
Iteration 02474    Loss 0.000635   PSNR_noisy: 31.974106   PSRN_gt: 23.394731 PSNR_gt_sm: 23.357562
Iteration 02475    Loss 0.000626   PSNR_noisy: 32.033233   PSRN_gt: 23.208615 PSNR_gt_sm: 23.356937
Iteration 02476    Loss 0.000622   PSNR_noisy: 32.063175   PSRN_gt: 23.242383 PSNR_gt_sm: 23.356654
Iteration 02477    Loss 0.000625   PSNR_noisy: 32.043610   PSRN_gt: 23.237286 PSNR_gt_sm: 23.356370
Iteration 02478    Loss 0.000623   PSNR_noisy: 32.052680   PSRN_gt: 23.201533 PSNR_gt_sm: 23.355694
Iteration 02479    Loss 0.000625   PSNR_noisy: 32.039553   PSRN_gt: 23.309298 PSNR_gt_sm: 23.356137
Iteration 02480    Loss 0.000628   PSNR_noisy: 32.018019   PSRN_gt: 23.281724 PSNR_gt_sm: 23.356302
Iteration 02481    Loss 0.000628   PSNR_noisy: 32.022675   PSRN_gt: 23.221224 PSNR_gt_sm: 23.355836
Iteration 02482    Loss 0.000622   PSNR_noisy: 32.063089   PSRN_gt: 23.334678 PSNR_gt_sm: 23.356475
Iteration 02483    Loss 0.000631   PSNR_noisy: 32.001500   PSRN_gt: 23.218630 PSNR_gt_sm: 23.356031
Iteration 02484    Loss 0.000628   PSNR_noisy: 32.023689   PSRN_gt: 23.217700 PSNR_gt_sm: 23.355575
Iteration 02485    Loss 0.000629   PSNR_noisy: 32.014701   PSRN_gt: 23.288241 PSNR_gt_sm: 23.355815
Iteration 02486    Loss 0.000625   PSNR_noisy: 32.037866   PSRN_gt: 23.249060 PSNR_gt_sm: 23.355641
Iteration 02487    Loss 0.000624   PSNR_noisy: 32.045452   PSRN_gt: 23.258641 PSNR_gt_sm: 23.355559
Iteration 02488    Loss 0.000628   PSNR_noisy: 32.017990   PSRN_gt: 23.351436 PSNR_gt_sm: 23.356460
Iteration 02489    Loss 0.000628   PSNR_noisy: 32.022067   PSRN_gt: 23.157498 PSNR_gt_sm: 23.355366
Iteration 02490    Loss 0.000626   PSNR_noisy: 32.032679   PSRN_gt: 23.287119 PSNR_gt_sm: 23.355607
Iteration 02491    Loss 0.000626   PSNR_noisy: 32.035131   PSRN_gt: 23.275677 PSNR_gt_sm: 23.355706
Iteration 02492    Loss 0.000625   PSNR_noisy: 32.037878   PSRN_gt: 23.220251 PSNR_gt_sm: 23.355244
Iteration 02493    Loss 0.000621   PSNR_noisy: 32.071590   PSRN_gt: 23.300840 PSNR_gt_sm: 23.355576
Iteration 02494    Loss 0.000625   PSNR_noisy: 32.044295   PSRN_gt: 23.236974 PSNR_gt_sm: 23.355290
Iteration 02495    Loss 0.000620   PSNR_noisy: 32.076426   PSRN_gt: 23.267353 PSNR_gt_sm: 23.355282
Iteration 02496    Loss 0.000622   PSNR_noisy: 32.059922   PSRN_gt: 23.204054 PSNR_gt_sm: 23.354634
Iteration 02497    Loss 0.000623   PSNR_noisy: 32.057839   PSRN_gt: 23.358539 PSNR_gt_sm: 23.355569
Iteration 02498    Loss 0.000625   PSNR_noisy: 32.040496   PSRN_gt: 23.118045 PSNR_gt_sm: 23.354038
Iteration 02499    Loss 0.000625   PSNR_noisy: 32.039198   PSRN_gt: 23.399204 PSNR_gt_sm: 23.355405
Iteration 02500    Loss 0.000625   PSNR_noisy: 32.043343   PSRN_gt: 23.145101 PSNR_gt_sm: 23.354164
Iteration 02501    Loss 0.000625   PSNR_noisy: 32.044364   PSRN_gt: 23.327932 PSNR_gt_sm: 23.354828
Iteration 02502    Loss 0.000624   PSNR_noisy: 32.051559   PSRN_gt: 23.290779 PSNR_gt_sm: 23.355093
Iteration 02503    Loss 0.000626   PSNR_noisy: 32.031190   PSRN_gt: 23.150948 PSNR_gt_sm: 23.353957
Iteration 02504    Loss 0.000629   PSNR_noisy: 32.015647   PSRN_gt: 23.319408 PSNR_gt_sm: 23.354574
Iteration 02505    Loss 0.000628   PSNR_noisy: 32.021800   PSRN_gt: 23.226371 PSNR_gt_sm: 23.354185
Iteration 02506    Loss 0.000625   PSNR_noisy: 32.041162   PSRN_gt: 23.341634 PSNR_gt_sm: 23.354970
Iteration 02507    Loss 0.000629   PSNR_noisy: 32.014351   PSRN_gt: 23.151608 PSNR_gt_sm: 23.353831
Iteration 02508    Loss 0.000629   PSNR_noisy: 32.016412   PSRN_gt: 23.339974 PSNR_gt_sm: 23.354659
Iteration 02509    Loss 0.000626   PSNR_noisy: 32.037591   PSRN_gt: 23.133189 PSNR_gt_sm: 23.353297
Iteration 02510    Loss 0.000625   PSNR_noisy: 32.043371   PSRN_gt: 23.354377 PSNR_gt_sm: 23.354235
Iteration 02511    Loss 0.000622   PSNR_noisy: 32.061161   PSRN_gt: 23.168219 PSNR_gt_sm: 23.353235
Iteration 02512    Loss 0.000621   PSNR_noisy: 32.068659   PSRN_gt: 23.368187 PSNR_gt_sm: 23.354271
Iteration 02513    Loss 0.000624   PSNR_noisy: 32.048959   PSRN_gt: 23.223301 PSNR_gt_sm: 23.353859
Iteration 02514    Loss 0.000623   PSNR_noisy: 32.055885   PSRN_gt: 23.202533 PSNR_gt_sm: 23.353256
Iteration 02515    Loss 0.000624   PSNR_noisy: 32.047096   PSRN_gt: 23.314811 PSNR_gt_sm: 23.353805
Iteration 02516    Loss 0.000622   PSNR_noisy: 32.059766   PSRN_gt: 23.189961 PSNR_gt_sm: 23.353043
Iteration 02517    Loss 0.000623   PSNR_noisy: 32.054172   PSRN_gt: 23.364955 PSNR_gt_sm: 23.354084
Iteration 02518    Loss 0.000628   PSNR_noisy: 32.021912   PSRN_gt: 23.132254 PSNR_gt_sm: 23.352747
Iteration 02519    Loss 0.000624   PSNR_noisy: 32.049442   PSRN_gt: 23.307185 PSNR_gt_sm: 23.353216
Iteration 02520    Loss 0.000621   PSNR_noisy: 32.071416   PSRN_gt: 23.296038 PSNR_gt_sm: 23.353534
Iteration 02521    Loss 0.000624   PSNR_noisy: 32.045762   PSRN_gt: 23.143484 PSNR_gt_sm: 23.352286
Iteration 02522    Loss 0.000626   PSNR_noisy: 32.031179   PSRN_gt: 23.417307 PSNR_gt_sm: 23.353865
Iteration 02523    Loss 0.000624   PSNR_noisy: 32.050002   PSRN_gt: 23.142769 PSNR_gt_sm: 23.352627
Iteration 02524    Loss 0.000619   PSNR_noisy: 32.085328   PSRN_gt: 23.281833 PSNR_gt_sm: 23.352804
Iteration 02525    Loss 0.000621   PSNR_noisy: 32.072002   PSRN_gt: 23.341601 PSNR_gt_sm: 23.353602
Iteration 02526    Loss 0.000624   PSNR_noisy: 32.051366   PSRN_gt: 23.155948 PSNR_gt_sm: 23.352492
Iteration 02527    Loss 0.000625   PSNR_noisy: 32.038080   PSRN_gt: 23.300394 PSNR_gt_sm: 23.352933
Iteration 02528    Loss 0.000621   PSNR_noisy: 32.071747   PSRN_gt: 23.209696 PSNR_gt_sm: 23.352409
Iteration 02529    Loss 0.000623   PSNR_noisy: 32.057989   PSRN_gt: 23.224367 PSNR_gt_sm: 23.352058
Iteration 02530    Loss 0.000621   PSNR_noisy: 32.067382   PSRN_gt: 23.246148 PSNR_gt_sm: 23.351896
Iteration 02531    Loss 0.000623   PSNR_noisy: 32.056541   PSRN_gt: 23.397322 PSNR_gt_sm: 23.353257
Iteration 02532    Loss 0.000624   PSNR_noisy: 32.045223   PSRN_gt: 23.084441 PSNR_gt_sm: 23.351425
Iteration 02533    Loss 0.000624   PSNR_noisy: 32.045133   PSRN_gt: 23.371057 PSNR_gt_sm: 23.352574
Iteration 02534    Loss 0.000622   PSNR_noisy: 32.064687   PSRN_gt: 23.230401 PSNR_gt_sm: 23.352260
Iteration 02535    Loss 0.000620   PSNR_noisy: 32.073374   PSRN_gt: 23.212498 PSNR_gt_sm: 23.351721
Iteration 02536    Loss 0.000622   PSNR_noisy: 32.061048   PSRN_gt: 23.386446 PSNR_gt_sm: 23.352944
Iteration 02537    Loss 0.000622   PSNR_noisy: 32.063990   PSRN_gt: 23.180242 PSNR_gt_sm: 23.352110
Iteration 02538    Loss 0.000618   PSNR_noisy: 32.091685   PSRN_gt: 23.226637 PSNR_gt_sm: 23.351770
Iteration 02539    Loss 0.000620   PSNR_noisy: 32.074159   PSRN_gt: 23.366207 PSNR_gt_sm: 23.352848
Iteration 02540    Loss 0.000627   PSNR_noisy: 32.024828   PSRN_gt: 23.057372 PSNR_gt_sm: 23.350759
Iteration 02541    Loss 0.000624   PSNR_noisy: 32.051210   PSRN_gt: 23.372530 PSNR_gt_sm: 23.351906
Iteration 02542    Loss 0.000621   PSNR_noisy: 32.068448   PSRN_gt: 23.217042 PSNR_gt_sm: 23.351451
Iteration 02543    Loss 0.000623   PSNR_noisy: 32.058398   PSRN_gt: 23.247640 PSNR_gt_sm: 23.351370
Iteration 02544    Loss 0.000629   PSNR_noisy: 32.014637   PSRN_gt: 23.275382 PSNR_gt_sm: 23.351581
Iteration 02545    Loss 0.000622   PSNR_noisy: 32.061661   PSRN_gt: 23.365440 PSNR_gt_sm: 23.352638
Iteration 02546    Loss 0.000627   PSNR_noisy: 32.028906   PSRN_gt: 23.018785 PSNR_gt_sm: 23.350148
Iteration 02547    Loss 0.000629   PSNR_noisy: 32.013099   PSRN_gt: 23.482842 PSNR_gt_sm: 23.352461
Iteration 02548    Loss 0.000620   PSNR_noisy: 32.074113   PSRN_gt: 23.149119 PSNR_gt_sm: 23.351310
Iteration 02549    Loss 0.000621   PSNR_noisy: 32.068001   PSRN_gt: 23.182544 PSNR_gt_sm: 23.350500
Iteration 02550    Loss 0.000628   PSNR_noisy: 32.021414   PSRN_gt: 23.473588 PSNR_gt_sm: 23.352675
Iteration 02551    Loss 0.000625   PSNR_noisy: 32.043997   PSRN_gt: 23.066920 PSNR_gt_sm: 23.350676
Iteration 02552    Loss 0.000622   PSNR_noisy: 32.060518   PSRN_gt: 23.289969 PSNR_gt_sm: 23.351024
Iteration 02553    Loss 0.000623   PSNR_noisy: 32.057354   PSRN_gt: 23.357210 PSNR_gt_sm: 23.352020
Iteration 02554    Loss 0.000625   PSNR_noisy: 32.042528   PSRN_gt: 23.056338 PSNR_gt_sm: 23.349897
Iteration 02555    Loss 0.000628   PSNR_noisy: 32.020399   PSRN_gt: 23.480983 PSNR_gt_sm: 23.352181
Iteration 02556    Loss 0.000634   PSNR_noisy: 31.978200   PSRN_gt: 23.138363 PSNR_gt_sm: 23.351029
Iteration 02557    Loss 0.000621   PSNR_noisy: 32.070555   PSRN_gt: 23.262273 PSNR_gt_sm: 23.351064
Iteration 02558    Loss 0.000621   PSNR_noisy: 32.070266   PSRN_gt: 23.306744 PSNR_gt_sm: 23.351562
Iteration 02559    Loss 0.000634   PSNR_noisy: 31.982391   PSRN_gt: 23.124809 PSNR_gt_sm: 23.350262
Iteration 02560    Loss 0.000628   PSNR_noisy: 32.023673   PSRN_gt: 23.389039 PSNR_gt_sm: 23.351640
Iteration 02561    Loss 0.000622   PSNR_noisy: 32.063204   PSRN_gt: 23.188904 PSNR_gt_sm: 23.350895
Iteration 02562    Loss 0.000617   PSNR_noisy: 32.095739   PSRN_gt: 23.251479 PSNR_gt_sm: 23.350746
Iteration 02563    Loss 0.000626   PSNR_noisy: 32.033601   PSRN_gt: 23.374700 PSNR_gt_sm: 23.351948
Iteration 02564    Loss 0.000627   PSNR_noisy: 32.028046   PSRN_gt: 23.092496 PSNR_gt_sm: 23.350262
Iteration 02565    Loss 0.000623   PSNR_noisy: 32.051820   PSRN_gt: 23.344323 PSNR_gt_sm: 23.351167
Iteration 02566    Loss 0.000623   PSNR_noisy: 32.057332   PSRN_gt: 23.254268 PSNR_gt_sm: 23.351133
Iteration 02567    Loss 0.000622   PSNR_noisy: 32.059714   PSRN_gt: 23.193218 PSNR_gt_sm: 23.350479
Iteration 02568    Loss 0.000619   PSNR_noisy: 32.085776   PSRN_gt: 23.257704 PSNR_gt_sm: 23.350458
Iteration 02569    Loss 0.000622   PSNR_noisy: 32.060879   PSRN_gt: 23.264027 PSNR_gt_sm: 23.350539
Iteration 02570    Loss 0.000615   PSNR_noisy: 32.113003   PSRN_gt: 23.291910 PSNR_gt_sm: 23.350838
Iteration 02571    Loss 0.000621   PSNR_noisy: 32.068742   PSRN_gt: 23.204462 PSNR_gt_sm: 23.350300
Iteration 02572    Loss 0.000617   PSNR_noisy: 32.099173   PSRN_gt: 23.266304 PSNR_gt_sm: 23.350345
Iteration 02573    Loss 0.000617   PSNR_noisy: 32.098398   PSRN_gt: 23.311412 PSNR_gt_sm: 23.350850
Iteration 02574    Loss 0.000617   PSNR_noisy: 32.098381   PSRN_gt: 23.169619 PSNR_gt_sm: 23.349900
Iteration 02575    Loss 0.000615   PSNR_noisy: 32.110227   PSRN_gt: 23.285974 PSNR_gt_sm: 23.350135
Iteration 02576    Loss 0.000618   PSNR_noisy: 32.091316   PSRN_gt: 23.314436 PSNR_gt_sm: 23.350664
Iteration 02577    Loss 0.000614   PSNR_noisy: 32.121115   PSRN_gt: 23.180415 PSNR_gt_sm: 23.349806
Iteration 02578    Loss 0.000618   PSNR_noisy: 32.091491   PSRN_gt: 23.313749 PSNR_gt_sm: 23.350389
Iteration 02579    Loss 0.000617   PSNR_noisy: 32.099080   PSRN_gt: 23.191351 PSNR_gt_sm: 23.349674
Iteration 02580    Loss 0.000615   PSNR_noisy: 32.114626   PSRN_gt: 23.319617 PSNR_gt_sm: 23.350262
Iteration 02581    Loss 0.000615   PSNR_noisy: 32.110021   PSRN_gt: 23.205972 PSNR_gt_sm: 23.349693
Iteration 02582    Loss 0.000616   PSNR_noisy: 32.105265   PSRN_gt: 23.228386 PSNR_gt_sm: 23.349376
Iteration 02583    Loss 0.000617   PSNR_noisy: 32.094126   PSRN_gt: 23.332784 PSNR_gt_sm: 23.350118
Iteration 02584    Loss 0.000616   PSNR_noisy: 32.104299   PSRN_gt: 23.219838 PSNR_gt_sm: 23.349695
Iteration 02585    Loss 0.000618   PSNR_noisy: 32.092366   PSRN_gt: 23.208321 PSNR_gt_sm: 23.349193
Iteration 02586    Loss 0.000617   PSNR_noisy: 32.094858   PSRN_gt: 23.304307 PSNR_gt_sm: 23.349652
Iteration 02587    Loss 0.000614   PSNR_noisy: 32.114939   PSRN_gt: 23.239346 PSNR_gt_sm: 23.349439
Iteration 02588    Loss 0.000614   PSNR_noisy: 32.119917   PSRN_gt: 23.244475 PSNR_gt_sm: 23.349264
Iteration 02589    Loss 0.000620   PSNR_noisy: 32.073630   PSRN_gt: 23.267574 PSNR_gt_sm: 23.349382
Iteration 02590    Loss 0.000617   PSNR_noisy: 32.099136   PSRN_gt: 23.229213 PSNR_gt_sm: 23.349080
Iteration 02591    Loss 0.000617   PSNR_noisy: 32.098638   PSRN_gt: 23.320752 PSNR_gt_sm: 23.349727
Iteration 02592    Loss 0.000616   PSNR_noisy: 32.103184   PSRN_gt: 23.162964 PSNR_gt_sm: 23.348724
Iteration 02593    Loss 0.000620   PSNR_noisy: 32.075390   PSRN_gt: 23.348223 PSNR_gt_sm: 23.349663
Iteration 02594    Loss 0.000619   PSNR_noisy: 32.082315   PSRN_gt: 23.158264 PSNR_gt_sm: 23.348640
Iteration 02595    Loss 0.000613   PSNR_noisy: 32.122038   PSRN_gt: 23.267456 PSNR_gt_sm: 23.348719
Iteration 02596    Loss 0.000614   PSNR_noisy: 32.119011   PSRN_gt: 23.332321 PSNR_gt_sm: 23.349462
Iteration 02597    Loss 0.000622   PSNR_noisy: 32.059744   PSRN_gt: 23.105188 PSNR_gt_sm: 23.347900
Iteration 02598    Loss 0.000619   PSNR_noisy: 32.080468   PSRN_gt: 23.413420 PSNR_gt_sm: 23.349494
Iteration 02599    Loss 0.000618   PSNR_noisy: 32.093479   PSRN_gt: 23.183410 PSNR_gt_sm: 23.348740
Iteration 02600    Loss 0.000615   PSNR_noisy: 32.111785   PSRN_gt: 23.203567 PSNR_gt_sm: 23.348170
Iteration 02601    Loss 0.000620   PSNR_noisy: 32.076396   PSRN_gt: 23.421685 PSNR_gt_sm: 23.349859
Iteration 02602    Loss 0.000623   PSNR_noisy: 32.053904   PSRN_gt: 23.017077 PSNR_gt_sm: 23.347400
Iteration 02603    Loss 0.000621   PSNR_noisy: 32.066381   PSRN_gt: 23.438770 PSNR_gt_sm: 23.349286
Iteration 02604    Loss 0.000616   PSNR_noisy: 32.106413   PSRN_gt: 23.184849 PSNR_gt_sm: 23.348513
Iteration 02605    Loss 0.000618   PSNR_noisy: 32.093266   PSRN_gt: 23.217180 PSNR_gt_sm: 23.348124
Iteration 02606    Loss 0.000625   PSNR_noisy: 32.039486   PSRN_gt: 23.346183 PSNR_gt_sm: 23.349156
Iteration 02607    Loss 0.000627   PSNR_noisy: 32.027978   PSRN_gt: 23.089973 PSNR_gt_sm: 23.347519
Iteration 02608    Loss 0.000622   PSNR_noisy: 32.059475   PSRN_gt: 23.325330 PSNR_gt_sm: 23.348261
Iteration 02609    Loss 0.000614   PSNR_noisy: 32.121541   PSRN_gt: 23.271821 PSNR_gt_sm: 23.348360
Iteration 02610    Loss 0.000628   PSNR_noisy: 32.022585   PSRN_gt: 23.187199 PSNR_gt_sm: 23.347740
Iteration 02611    Loss 0.000627   PSNR_noisy: 32.026553   PSRN_gt: 23.304553 PSNR_gt_sm: 23.348355
Iteration 02612    Loss 0.000618   PSNR_noisy: 32.089372   PSRN_gt: 23.270579 PSNR_gt_sm: 23.348486
Iteration 02613    Loss 0.000618   PSNR_noisy: 32.087833   PSRN_gt: 23.180350 PSNR_gt_sm: 23.347690
Iteration 02614    Loss 0.000633   PSNR_noisy: 31.985323   PSRN_gt: 23.360782 PSNR_gt_sm: 23.348928
Iteration 02615    Loss 0.000637   PSNR_noisy: 31.959197   PSRN_gt: 23.055309 PSNR_gt_sm: 23.346974
Iteration 02616    Loss 0.000620   PSNR_noisy: 32.073254   PSRN_gt: 23.405886 PSNR_gt_sm: 23.348516
Iteration 02617    Loss 0.000615   PSNR_noisy: 32.110935   PSRN_gt: 23.264355 PSNR_gt_sm: 23.348580
Iteration 02618    Loss 0.000624   PSNR_noisy: 32.051085   PSRN_gt: 23.120467 PSNR_gt_sm: 23.347221
Iteration 02619    Loss 0.000623   PSNR_noisy: 32.051948   PSRN_gt: 23.461504 PSNR_gt_sm: 23.349346
Iteration 02620    Loss 0.000618   PSNR_noisy: 32.086661   PSRN_gt: 23.032739 PSNR_gt_sm: 23.347026
Iteration 02621    Loss 0.000620   PSNR_noisy: 32.077152   PSRN_gt: 23.352240 PSNR_gt_sm: 23.348023
Iteration 02622    Loss 0.000618   PSNR_noisy: 32.091986   PSRN_gt: 23.300029 PSNR_gt_sm: 23.348461
Iteration 02623    Loss 0.000618   PSNR_noisy: 32.088042   PSRN_gt: 23.068136 PSNR_gt_sm: 23.346503
Iteration 02624    Loss 0.000617   PSNR_noisy: 32.097399   PSRN_gt: 23.462590 PSNR_gt_sm: 23.348604
Iteration 02625    Loss 0.000617   PSNR_noisy: 32.093952   PSRN_gt: 23.140267 PSNR_gt_sm: 23.347411
Iteration 02626    Loss 0.000612   PSNR_noisy: 32.129681   PSRN_gt: 23.244657 PSNR_gt_sm: 23.347268
Iteration 02627    Loss 0.000617   PSNR_noisy: 32.098731   PSRN_gt: 23.344357 PSNR_gt_sm: 23.348179
