Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 02253    Loss 0.000632   PSNR_noisy: 31.995977   PSRN_gt: 22.461877 PSNR_gt_sm: 22.507534
Iteration 02254    Loss 0.000628   PSNR_noisy: 32.019158   PSRN_gt: 22.467533 PSNR_gt_sm: 22.507845
Iteration 02255    Loss 0.000631   PSNR_noisy: 32.000439   PSRN_gt: 22.386547 PSNR_gt_sm: 22.507352
Iteration 02256    Loss 0.000633   PSNR_noisy: 31.989240   PSRN_gt: 22.406918 PSNR_gt_sm: 22.507082
Iteration 02257    Loss 0.000629   PSNR_noisy: 32.013109   PSRN_gt: 22.497842 PSNR_gt_sm: 22.507718
Iteration 02258    Loss 0.000633   PSNR_noisy: 31.982863   PSRN_gt: 22.348299 PSNR_gt_sm: 22.506844
Iteration 02259    Loss 0.000628   PSNR_noisy: 32.021696   PSRN_gt: 22.487283 PSNR_gt_sm: 22.507365
Iteration 02260    Loss 0.000631   PSNR_noisy: 31.998516   PSRN_gt: 22.445647 PSNR_gt_sm: 22.507490
Iteration 02261    Loss 0.000631   PSNR_noisy: 32.002573   PSRN_gt: 22.328548 PSNR_gt_sm: 22.506422
Iteration 02262    Loss 0.000634   PSNR_noisy: 31.975685   PSRN_gt: 22.592252 PSNR_gt_sm: 22.508043
Iteration 02263    Loss 0.000633   PSNR_noisy: 31.984399   PSRN_gt: 22.274394 PSNR_gt_sm: 22.506392
Iteration 02264    Loss 0.000631   PSNR_noisy: 31.998772   PSRN_gt: 22.515246 PSNR_gt_sm: 22.507237
Iteration 02265    Loss 0.000631   PSNR_noisy: 31.996784   PSRN_gt: 22.405940 PSNR_gt_sm: 22.506953
Iteration 02266    Loss 0.000628   PSNR_noisy: 32.017788   PSRN_gt: 22.427997 PSNR_gt_sm: 22.506871
Iteration 02267    Loss 0.000632   PSNR_noisy: 31.994385   PSRN_gt: 22.442982 PSNR_gt_sm: 22.506979
Iteration 02268    Loss 0.000631   PSNR_noisy: 31.999309   PSRN_gt: 22.411354 PSNR_gt_sm: 22.506756
Iteration 02269    Loss 0.000634   PSNR_noisy: 31.979678   PSRN_gt: 22.386654 PSNR_gt_sm: 22.506312
Iteration 02270    Loss 0.000627   PSNR_noisy: 32.028040   PSRN_gt: 22.479723 PSNR_gt_sm: 22.506759
Iteration 02271    Loss 0.000629   PSNR_noisy: 32.011481   PSRN_gt: 22.438124 PSNR_gt_sm: 22.506782
Iteration 02272    Loss 0.000629   PSNR_noisy: 32.014204   PSRN_gt: 22.386173 PSNR_gt_sm: 22.506273
Iteration 02273    Loss 0.000628   PSNR_noisy: 32.020793   PSRN_gt: 22.460274 PSNR_gt_sm: 22.506540
Iteration 02274    Loss 0.000629   PSNR_noisy: 32.014486   PSRN_gt: 22.383443 PSNR_gt_sm: 22.506045
Iteration 02275    Loss 0.000629   PSNR_noisy: 32.014617   PSRN_gt: 22.494979 PSNR_gt_sm: 22.506686
Iteration 02276    Loss 0.000629   PSNR_noisy: 32.011696   PSRN_gt: 22.361848 PSNR_gt_sm: 22.505956
Iteration 02277    Loss 0.000628   PSNR_noisy: 32.020931   PSRN_gt: 22.475473 PSNR_gt_sm: 22.506389
Iteration 02278    Loss 0.000628   PSNR_noisy: 32.022517   PSRN_gt: 22.463714 PSNR_gt_sm: 22.506704
Iteration 02279    Loss 0.000629   PSNR_noisy: 32.012111   PSRN_gt: 22.366335 PSNR_gt_sm: 22.506017
Iteration 02280    Loss 0.000630   PSNR_noisy: 32.005494   PSRN_gt: 22.504933 PSNR_gt_sm: 22.506758
Iteration 02281    Loss 0.000628   PSNR_noisy: 32.023216   PSRN_gt: 22.356525 PSNR_gt_sm: 22.505983
Iteration 02282    Loss 0.000625   PSNR_noisy: 32.041036   PSRN_gt: 22.375254 PSNR_gt_sm: 22.505382
Iteration 02283    Loss 0.000627   PSNR_noisy: 32.028725   PSRN_gt: 22.542178 PSNR_gt_sm: 22.506458
Iteration 02284    Loss 0.000629   PSNR_noisy: 32.010274   PSRN_gt: 22.339420 PSNR_gt_sm: 22.505488
Iteration 02285    Loss 0.000626   PSNR_noisy: 32.034396   PSRN_gt: 22.456257 PSNR_gt_sm: 22.505724
Iteration 02286    Loss 0.000626   PSNR_noisy: 32.035631   PSRN_gt: 22.450964 PSNR_gt_sm: 22.505897
Iteration 02287    Loss 0.000626   PSNR_noisy: 32.037095   PSRN_gt: 22.392653 PSNR_gt_sm: 22.505469
Iteration 02288    Loss 0.000628   PSNR_noisy: 32.021144   PSRN_gt: 22.502930 PSNR_gt_sm: 22.506194
Iteration 02289    Loss 0.000626   PSNR_noisy: 32.030979   PSRN_gt: 22.288772 PSNR_gt_sm: 22.504706
Iteration 02290    Loss 0.000628   PSNR_noisy: 32.023180   PSRN_gt: 22.573375 PSNR_gt_sm: 22.506149
Iteration 02291    Loss 0.000624   PSNR_noisy: 32.050944   PSRN_gt: 22.315337 PSNR_gt_sm: 22.504922
Iteration 02292    Loss 0.000625   PSNR_noisy: 32.039241   PSRN_gt: 22.444081 PSNR_gt_sm: 22.505041
Iteration 02293    Loss 0.000626   PSNR_noisy: 32.032765   PSRN_gt: 22.472920 PSNR_gt_sm: 22.505447
Iteration 02294    Loss 0.000623   PSNR_noisy: 32.053688   PSRN_gt: 22.399972 PSNR_gt_sm: 22.505089
Iteration 02295    Loss 0.000625   PSNR_noisy: 32.042067   PSRN_gt: 22.414363 PSNR_gt_sm: 22.504910
Iteration 02296    Loss 0.000623   PSNR_noisy: 32.053623   PSRN_gt: 22.421772 PSNR_gt_sm: 22.504789
Iteration 02297    Loss 0.000623   PSNR_noisy: 32.053825   PSRN_gt: 22.495232 PSNR_gt_sm: 22.505422
Iteration 02298    Loss 0.000626   PSNR_noisy: 32.032452   PSRN_gt: 22.336226 PSNR_gt_sm: 22.504447
Iteration 02299    Loss 0.000622   PSNR_noisy: 32.061526   PSRN_gt: 22.464703 PSNR_gt_sm: 22.504767
Iteration 02300    Loss 0.000625   PSNR_noisy: 32.042694   PSRN_gt: 22.427526 PSNR_gt_sm: 22.504717
Iteration 02301    Loss 0.000622   PSNR_noisy: 32.060151   PSRN_gt: 22.443152 PSNR_gt_sm: 22.504803
Iteration 02302    Loss 0.000622   PSNR_noisy: 32.061804   PSRN_gt: 22.402910 PSNR_gt_sm: 22.504482
Iteration 02303    Loss 0.000625   PSNR_noisy: 32.040200   PSRN_gt: 22.421443 PSNR_gt_sm: 22.504389
Iteration 02304    Loss 0.000628   PSNR_noisy: 32.019009   PSRN_gt: 22.460823 PSNR_gt_sm: 22.504718
Iteration 02305    Loss 0.000632   PSNR_noisy: 31.993059   PSRN_gt: 22.307599 PSNR_gt_sm: 22.503476
Iteration 02306    Loss 0.000626   PSNR_noisy: 32.035255   PSRN_gt: 22.565995 PSNR_gt_sm: 22.504825
Iteration 02307    Loss 0.000627   PSNR_noisy: 32.026288   PSRN_gt: 22.353341 PSNR_gt_sm: 22.504027
Iteration 02308    Loss 0.000626   PSNR_noisy: 32.036669   PSRN_gt: 22.468668 PSNR_gt_sm: 22.504405
Iteration 02309    Loss 0.000625   PSNR_noisy: 32.039540   PSRN_gt: 22.378355 PSNR_gt_sm: 22.503878
Iteration 02310    Loss 0.000628   PSNR_noisy: 32.017431   PSRN_gt: 22.459107 PSNR_gt_sm: 22.504204
Iteration 02311    Loss 0.000627   PSNR_noisy: 32.026282   PSRN_gt: 22.450126 PSNR_gt_sm: 22.504404
Iteration 02312    Loss 0.000629   PSNR_noisy: 32.014562   PSRN_gt: 22.349751 PSNR_gt_sm: 22.503556
Iteration 02313    Loss 0.000625   PSNR_noisy: 32.039490   PSRN_gt: 22.523829 PSNR_gt_sm: 22.504495
Iteration 02314    Loss 0.000624   PSNR_noisy: 32.051497   PSRN_gt: 22.340894 PSNR_gt_sm: 22.503578
Iteration 02315    Loss 0.000627   PSNR_noisy: 32.028254   PSRN_gt: 22.463796 PSNR_gt_sm: 22.503952
Iteration 02316    Loss 0.000626   PSNR_noisy: 32.035893   PSRN_gt: 22.393996 PSNR_gt_sm: 22.503580
Iteration 02317    Loss 0.000624   PSNR_noisy: 32.050702   PSRN_gt: 22.448597 PSNR_gt_sm: 22.503766
Iteration 02318    Loss 0.000625   PSNR_noisy: 32.040705   PSRN_gt: 22.359102 PSNR_gt_sm: 22.503031
Iteration 02319    Loss 0.000622   PSNR_noisy: 32.060952   PSRN_gt: 22.535395 PSNR_gt_sm: 22.504048
Iteration 02320    Loss 0.000626   PSNR_noisy: 32.032186   PSRN_gt: 22.390494 PSNR_gt_sm: 22.503627
Iteration 02321    Loss 0.000628   PSNR_noisy: 32.021855   PSRN_gt: 22.387646 PSNR_gt_sm: 22.503235
Iteration 02322    Loss 0.000624   PSNR_noisy: 32.047819   PSRN_gt: 22.401919 PSNR_gt_sm: 22.502955
Iteration 02323    Loss 0.000631   PSNR_noisy: 31.996670   PSRN_gt: 22.531067 PSNR_gt_sm: 22.504022
Iteration 02324    Loss 0.000626   PSNR_noisy: 32.033508   PSRN_gt: 22.323933 PSNR_gt_sm: 22.502945
Iteration 02325    Loss 0.000627   PSNR_noisy: 32.025867   PSRN_gt: 22.420814 PSNR_gt_sm: 22.502878
Iteration 02326    Loss 0.000623   PSNR_noisy: 32.054280   PSRN_gt: 22.521055 PSNR_gt_sm: 22.503789
Iteration 02327    Loss 0.000625   PSNR_noisy: 32.042335   PSRN_gt: 22.354734 PSNR_gt_sm: 22.503041
Iteration 02328    Loss 0.000627   PSNR_noisy: 32.024814   PSRN_gt: 22.483774 PSNR_gt_sm: 22.503614
Iteration 02329    Loss 0.000623   PSNR_noisy: 32.054194   PSRN_gt: 22.353474 PSNR_gt_sm: 22.502812
Iteration 02330    Loss 0.000626   PSNR_noisy: 32.035368   PSRN_gt: 22.500314 PSNR_gt_sm: 22.503536
Iteration 02331    Loss 0.000621   PSNR_noisy: 32.068302   PSRN_gt: 22.328739 PSNR_gt_sm: 22.502486
Iteration 02332    Loss 0.000624   PSNR_noisy: 32.049241   PSRN_gt: 22.534833 PSNR_gt_sm: 22.503553
Iteration 02333    Loss 0.000623   PSNR_noisy: 32.055357   PSRN_gt: 22.310725 PSNR_gt_sm: 22.502325
Iteration 02334    Loss 0.000622   PSNR_noisy: 32.061265   PSRN_gt: 22.511325 PSNR_gt_sm: 22.503127
Iteration 02335    Loss 0.000622   PSNR_noisy: 32.061829   PSRN_gt: 22.392817 PSNR_gt_sm: 22.502726
Iteration 02336    Loss 0.000623   PSNR_noisy: 32.057773   PSRN_gt: 22.415160 PSNR_gt_sm: 22.502579
Iteration 02337    Loss 0.000621   PSNR_noisy: 32.072128   PSRN_gt: 22.458643 PSNR_gt_sm: 22.502875
Iteration 02338    Loss 0.000627   PSNR_noisy: 32.028955   PSRN_gt: 22.259248 PSNR_gt_sm: 22.501154
Iteration 02339    Loss 0.000627   PSNR_noisy: 32.027625   PSRN_gt: 22.666611 PSNR_gt_sm: 22.503563
Iteration 02340    Loss 0.000628   PSNR_noisy: 32.021299   PSRN_gt: 22.229317 PSNR_gt_sm: 22.501509
Iteration 02341    Loss 0.000633   PSNR_noisy: 31.985534   PSRN_gt: 22.587240 PSNR_gt_sm: 22.503180
Iteration 02342    Loss 0.000625   PSNR_noisy: 32.039457   PSRN_gt: 22.276327 PSNR_gt_sm: 22.501600
Iteration 02343    Loss 0.000625   PSNR_noisy: 32.038534   PSRN_gt: 22.564996 PSNR_gt_sm: 22.503001
Iteration 02344    Loss 0.000622   PSNR_noisy: 32.062674   PSRN_gt: 22.342027 PSNR_gt_sm: 22.502120
Iteration 02345    Loss 0.000623   PSNR_noisy: 32.056301   PSRN_gt: 22.364924 PSNR_gt_sm: 22.501472
Iteration 02346    Loss 0.000625   PSNR_noisy: 32.042560   PSRN_gt: 22.578934 PSNR_gt_sm: 22.502987
Iteration 02347    Loss 0.000623   PSNR_noisy: 32.052305   PSRN_gt: 22.253718 PSNR_gt_sm: 22.501175
Iteration 02348    Loss 0.000624   PSNR_noisy: 32.049782   PSRN_gt: 22.560750 PSNR_gt_sm: 22.502516
Iteration 02349    Loss 0.000622   PSNR_noisy: 32.059009   PSRN_gt: 22.400682 PSNR_gt_sm: 22.502226
Iteration 02350    Loss 0.000622   PSNR_noisy: 32.058711   PSRN_gt: 22.383594 PSNR_gt_sm: 22.501771
Iteration 02351    Loss 0.000635   PSNR_noisy: 31.971800   PSRN_gt: 22.437280 PSNR_gt_sm: 22.501980
Iteration 02352    Loss 0.000627   PSNR_noisy: 32.029386   PSRN_gt: 22.326965 PSNR_gt_sm: 22.500979
Iteration 02353    Loss 0.000632   PSNR_noisy: 31.992107   PSRN_gt: 22.595362 PSNR_gt_sm: 22.502723
Iteration 02354    Loss 0.000633   PSNR_noisy: 31.984012   PSRN_gt: 22.246079 PSNR_gt_sm: 22.500896
Iteration 02355    Loss 0.000625   PSNR_noisy: 32.044673   PSRN_gt: 22.594259 PSNR_gt_sm: 22.502562
Iteration 02356    Loss 0.000625   PSNR_noisy: 32.039545   PSRN_gt: 22.365912 PSNR_gt_sm: 22.501929
Iteration 02357    Loss 0.000619   PSNR_noisy: 32.083371   PSRN_gt: 22.387879 PSNR_gt_sm: 22.501495
Iteration 02358    Loss 0.000623   PSNR_noisy: 32.055108   PSRN_gt: 22.489313 PSNR_gt_sm: 22.502125
Iteration 02359    Loss 0.000624   PSNR_noisy: 32.048053   PSRN_gt: 22.318568 PSNR_gt_sm: 22.501032
Iteration 02360    Loss 0.000631   PSNR_noisy: 32.000876   PSRN_gt: 22.509050 PSNR_gt_sm: 22.501940
Iteration 02361    Loss 0.000622   PSNR_noisy: 32.060522   PSRN_gt: 22.386144 PSNR_gt_sm: 22.501505
Iteration 02362    Loss 0.000621   PSNR_noisy: 32.071676   PSRN_gt: 22.419516 PSNR_gt_sm: 22.501393
Iteration 02363    Loss 0.000621   PSNR_noisy: 32.066032   PSRN_gt: 22.527318 PSNR_gt_sm: 22.502393
Iteration 02364    Loss 0.000622   PSNR_noisy: 32.059174   PSRN_gt: 22.302160 PSNR_gt_sm: 22.501104
Iteration 02365    Loss 0.000623   PSNR_noisy: 32.058062   PSRN_gt: 22.495396 PSNR_gt_sm: 22.501822
Iteration 02366    Loss 0.000623   PSNR_noisy: 32.057847   PSRN_gt: 22.338592 PSNR_gt_sm: 22.500917
Iteration 02367    Loss 0.000619   PSNR_noisy: 32.084538   PSRN_gt: 22.453236 PSNR_gt_sm: 22.501161
Iteration 02368    Loss 0.000621   PSNR_noisy: 32.065867   PSRN_gt: 22.427257 PSNR_gt_sm: 22.501152
Iteration 02369    Loss 0.000621   PSNR_noisy: 32.069033   PSRN_gt: 22.422492 PSNR_gt_sm: 22.501106
Iteration 02370    Loss 0.000620   PSNR_noisy: 32.074056   PSRN_gt: 22.468994 PSNR_gt_sm: 22.501530
Iteration 02371    Loss 0.000621   PSNR_noisy: 32.067039   PSRN_gt: 22.383763 PSNR_gt_sm: 22.501064
Iteration 02372    Loss 0.000624   PSNR_noisy: 32.050371   PSRN_gt: 22.458104 PSNR_gt_sm: 22.501400
Iteration 02373    Loss 0.000621   PSNR_noisy: 32.065766   PSRN_gt: 22.351200 PSNR_gt_sm: 22.500609
Iteration 02374    Loss 0.000620   PSNR_noisy: 32.072625   PSRN_gt: 22.440035 PSNR_gt_sm: 22.500743
Iteration 02375    Loss 0.000619   PSNR_noisy: 32.082474   PSRN_gt: 22.476426 PSNR_gt_sm: 22.501231
Iteration 02376    Loss 0.000618   PSNR_noisy: 32.091607   PSRN_gt: 22.333696 PSNR_gt_sm: 22.500257
Iteration 02377    Loss 0.000620   PSNR_noisy: 32.077232   PSRN_gt: 22.518251 PSNR_gt_sm: 22.501178
Iteration 02378    Loss 0.000617   PSNR_noisy: 32.100465   PSRN_gt: 22.400617 PSNR_gt_sm: 22.500884
Iteration 02379    Loss 0.000621   PSNR_noisy: 32.067314   PSRN_gt: 22.283174 PSNR_gt_sm: 22.499423
Iteration 02380    Loss 0.000624   PSNR_noisy: 32.046894   PSRN_gt: 22.614142 PSNR_gt_sm: 22.501342
Iteration 02381    Loss 0.000617   PSNR_noisy: 32.098606   PSRN_gt: 22.315248 PSNR_gt_sm: 22.500166
Iteration 02382    Loss 0.000619   PSNR_noisy: 32.079638   PSRN_gt: 22.451928 PSNR_gt_sm: 22.500419
Iteration 02383    Loss 0.000616   PSNR_noisy: 32.102163   PSRN_gt: 22.450743 PSNR_gt_sm: 22.500627
Iteration 02384    Loss 0.000619   PSNR_noisy: 32.082783   PSRN_gt: 22.400205 PSNR_gt_sm: 22.500342
Iteration 02385    Loss 0.000618   PSNR_noisy: 32.089184   PSRN_gt: 22.444826 PSNR_gt_sm: 22.500513
Iteration 02386    Loss 0.000618   PSNR_noisy: 32.088538   PSRN_gt: 22.364278 PSNR_gt_sm: 22.499861
Iteration 02387    Loss 0.000621   PSNR_noisy: 32.071938   PSRN_gt: 22.435929 PSNR_gt_sm: 22.499995
Iteration 02388    Loss 0.000618   PSNR_noisy: 32.089866   PSRN_gt: 22.431327 PSNR_gt_sm: 22.500049
Iteration 02389    Loss 0.000618   PSNR_noisy: 32.089843   PSRN_gt: 22.472441 PSNR_gt_sm: 22.500509
Iteration 02390    Loss 0.000617   PSNR_noisy: 32.099459   PSRN_gt: 22.336853 PSNR_gt_sm: 22.499576
Iteration 02391    Loss 0.000617   PSNR_noisy: 32.097690   PSRN_gt: 22.511921 PSNR_gt_sm: 22.500439
Iteration 02392    Loss 0.000617   PSNR_noisy: 32.100071   PSRN_gt: 22.324651 PSNR_gt_sm: 22.499374
Iteration 02393    Loss 0.000619   PSNR_noisy: 32.080882   PSRN_gt: 22.452031 PSNR_gt_sm: 22.499676
Iteration 02394    Loss 0.000623   PSNR_noisy: 32.058327   PSRN_gt: 22.420539 PSNR_gt_sm: 22.499659
Iteration 02395    Loss 0.000621   PSNR_noisy: 32.071934   PSRN_gt: 22.387751 PSNR_gt_sm: 22.499276
Iteration 02396    Loss 0.000628   PSNR_noisy: 32.017592   PSRN_gt: 22.518857 PSNR_gt_sm: 22.500288
Iteration 02397    Loss 0.000628   PSNR_noisy: 32.023183   PSRN_gt: 22.265714 PSNR_gt_sm: 22.498664
Iteration 02398    Loss 0.000632   PSNR_noisy: 31.992724   PSRN_gt: 22.651007 PSNR_gt_sm: 22.501002
Iteration 02399    Loss 0.000627   PSNR_noisy: 32.030146   PSRN_gt: 22.161082 PSNR_gt_sm: 22.498291
Iteration 02400    Loss 0.000624   PSNR_noisy: 32.051001   PSRN_gt: 22.524957 PSNR_gt_sm: 22.499338
Iteration 02401    Loss 0.000625   PSNR_noisy: 32.043401   PSRN_gt: 22.504702 PSNR_gt_sm: 22.500178
Iteration 02402    Loss 0.000624   PSNR_noisy: 32.048746   PSRN_gt: 22.249043 PSNR_gt_sm: 22.498368
Iteration 02403    Loss 0.000628   PSNR_noisy: 32.021099   PSRN_gt: 22.650616 PSNR_gt_sm: 22.500687
Iteration 02404    Loss 0.000626   PSNR_noisy: 32.034027   PSRN_gt: 22.251274 PSNR_gt_sm: 22.498914
Iteration 02405    Loss 0.000618   PSNR_noisy: 32.087310   PSRN_gt: 22.469922 PSNR_gt_sm: 22.499368
Iteration 02406    Loss 0.000621   PSNR_noisy: 32.071285   PSRN_gt: 22.424801 PSNR_gt_sm: 22.499382
Iteration 02407    Loss 0.000621   PSNR_noisy: 32.066519   PSRN_gt: 22.319132 PSNR_gt_sm: 22.498303
Iteration 02408    Loss 0.000623   PSNR_noisy: 32.054190   PSRN_gt: 22.617922 PSNR_gt_sm: 22.500256
Iteration 02409    Loss 0.000620   PSNR_noisy: 32.072989   PSRN_gt: 22.242619 PSNR_gt_sm: 22.498368
Iteration 02410    Loss 0.000621   PSNR_noisy: 32.069180   PSRN_gt: 22.542423 PSNR_gt_sm: 22.499573
Iteration 02411    Loss 0.000620   PSNR_noisy: 32.076557   PSRN_gt: 22.375336 PSNR_gt_sm: 22.499067
Iteration 02412    Loss 0.000619   PSNR_noisy: 32.082257   PSRN_gt: 22.376222 PSNR_gt_sm: 22.498575
Iteration 02413    Loss 0.000622   PSNR_noisy: 32.062123   PSRN_gt: 22.500606 PSNR_gt_sm: 22.499393
Iteration 02414    Loss 0.000622   PSNR_noisy: 32.060394   PSRN_gt: 22.281113 PSNR_gt_sm: 22.497919
Iteration 02415    Loss 0.000621   PSNR_noisy: 32.066711   PSRN_gt: 22.592756 PSNR_gt_sm: 22.499617
Iteration 02416    Loss 0.000618   PSNR_noisy: 32.091498   PSRN_gt: 22.313583 PSNR_gt_sm: 22.498452
Iteration 02417    Loss 0.000618   PSNR_noisy: 32.092735   PSRN_gt: 22.470496 PSNR_gt_sm: 22.498923
Iteration 02418    Loss 0.000615   PSNR_noisy: 32.111022   PSRN_gt: 22.426080 PSNR_gt_sm: 22.498928
Iteration 02419    Loss 0.000619   PSNR_noisy: 32.085953   PSRN_gt: 22.353808 PSNR_gt_sm: 22.498207
Iteration 02420    Loss 0.000620   PSNR_noisy: 32.079580   PSRN_gt: 22.509314 PSNR_gt_sm: 22.499089
Iteration 02421    Loss 0.000621   PSNR_noisy: 32.069351   PSRN_gt: 22.336628 PSNR_gt_sm: 22.498204
Iteration 02422    Loss 0.000616   PSNR_noisy: 32.106240   PSRN_gt: 22.454415 PSNR_gt_sm: 22.498469
Iteration 02423    Loss 0.000615   PSNR_noisy: 32.109744   PSRN_gt: 22.487662 PSNR_gt_sm: 22.499080
Iteration 02424    Loss 0.000622   PSNR_noisy: 32.059118   PSRN_gt: 22.256357 PSNR_gt_sm: 22.497372
Iteration 02425    Loss 0.000624   PSNR_noisy: 32.051609   PSRN_gt: 22.638824 PSNR_gt_sm: 22.499559
Iteration 02426    Loss 0.000623   PSNR_noisy: 32.054028   PSRN_gt: 22.252662 PSNR_gt_sm: 22.497797
Iteration 02427    Loss 0.000620   PSNR_noisy: 32.077491   PSRN_gt: 22.519663 PSNR_gt_sm: 22.498770
Iteration 02428    Loss 0.000619   PSNR_noisy: 32.084020   PSRN_gt: 22.336382 PSNR_gt_sm: 22.497881
Iteration 02429    Loss 0.000616   PSNR_noisy: 32.106410   PSRN_gt: 22.411131 PSNR_gt_sm: 22.497759
Iteration 02430    Loss 0.000617   PSNR_noisy: 32.094466   PSRN_gt: 22.528042 PSNR_gt_sm: 22.498833
Iteration 02431    Loss 0.000624   PSNR_noisy: 32.047560   PSRN_gt: 22.218355 PSNR_gt_sm: 22.496726
Iteration 02432    Loss 0.000621   PSNR_noisy: 32.068252   PSRN_gt: 22.654428 PSNR_gt_sm: 22.499064
Iteration 02433    Loss 0.000619   PSNR_noisy: 32.080100   PSRN_gt: 22.251861 PSNR_gt_sm: 22.497319
Iteration 02434    Loss 0.000616   PSNR_noisy: 32.103020   PSRN_gt: 22.427562 PSNR_gt_sm: 22.497356
Iteration 02435    Loss 0.000619   PSNR_noisy: 32.085040   PSRN_gt: 22.589131 PSNR_gt_sm: 22.499008
Iteration 02436    Loss 0.000622   PSNR_noisy: 32.059222   PSRN_gt: 22.153975 PSNR_gt_sm: 22.496195
Iteration 02437    Loss 0.000621   PSNR_noisy: 32.065789   PSRN_gt: 22.675473 PSNR_gt_sm: 22.498727
Iteration 02438    Loss 0.000615   PSNR_noisy: 32.109010   PSRN_gt: 22.357991 PSNR_gt_sm: 22.498046
Iteration 02439    Loss 0.000615   PSNR_noisy: 32.111045   PSRN_gt: 22.276160 PSNR_gt_sm: 22.496520
Iteration 02440    Loss 0.000620   PSNR_noisy: 32.073222   PSRN_gt: 22.585086 PSNR_gt_sm: 22.498176
Iteration 02441    Loss 0.000622   PSNR_noisy: 32.063993   PSRN_gt: 22.313173 PSNR_gt_sm: 22.497082
Iteration 02442    Loss 0.000614   PSNR_noisy: 32.115235   PSRN_gt: 22.413454 PSNR_gt_sm: 22.496978
Iteration 02443    Loss 0.000615   PSNR_noisy: 32.111991   PSRN_gt: 22.542552 PSNR_gt_sm: 22.498167
Iteration 02444    Loss 0.000617   PSNR_noisy: 32.099419   PSRN_gt: 22.272154 PSNR_gt_sm: 22.496600
Iteration 02445    Loss 0.000619   PSNR_noisy: 32.084960   PSRN_gt: 22.512425 PSNR_gt_sm: 22.497528
Iteration 02446    Loss 0.000614   PSNR_noisy: 32.118317   PSRN_gt: 22.427931 PSNR_gt_sm: 22.497565
Iteration 02447    Loss 0.000613   PSNR_noisy: 32.124064   PSRN_gt: 22.321957 PSNR_gt_sm: 22.496513
Iteration 02448    Loss 0.000614   PSNR_noisy: 32.115448   PSRN_gt: 22.527993 PSNR_gt_sm: 22.497558
Iteration 02449    Loss 0.000618   PSNR_noisy: 32.090401   PSRN_gt: 22.373300 PSNR_gt_sm: 22.497065
Iteration 02450    Loss 0.000613   PSNR_noisy: 32.128919   PSRN_gt: 22.389186 PSNR_gt_sm: 22.496705
Iteration 02451    Loss 0.000614   PSNR_noisy: 32.116385   PSRN_gt: 22.493964 PSNR_gt_sm: 22.497434
Iteration 02452    Loss 0.000612   PSNR_noisy: 32.132370   PSRN_gt: 22.385854 PSNR_gt_sm: 22.497039
Iteration 02453    Loss 0.000615   PSNR_noisy: 32.107776   PSRN_gt: 22.420414 PSNR_gt_sm: 22.497027
Iteration 02454    Loss 0.000615   PSNR_noisy: 32.114775   PSRN_gt: 22.409687 PSNR_gt_sm: 22.496887
Iteration 02455    Loss 0.000611   PSNR_noisy: 32.137156   PSRN_gt: 22.381410 PSNR_gt_sm: 22.496452
Iteration 02456    Loss 0.000617   PSNR_noisy: 32.096124   PSRN_gt: 22.449655 PSNR_gt_sm: 22.496774
Iteration 02457    Loss 0.000615   PSNR_noisy: 32.108543   PSRN_gt: 22.371358 PSNR_gt_sm: 22.496248
Iteration 02458    Loss 0.000614   PSNR_noisy: 32.121501   PSRN_gt: 22.517240 PSNR_gt_sm: 22.497198
Iteration 02459    Loss 0.000611   PSNR_noisy: 32.136265   PSRN_gt: 22.347969 PSNR_gt_sm: 22.496411
Iteration 02460    Loss 0.000611   PSNR_noisy: 32.137362   PSRN_gt: 22.353124 PSNR_gt_sm: 22.495676
Iteration 02461    Loss 0.000615   PSNR_noisy: 32.113121   PSRN_gt: 22.588330 PSNR_gt_sm: 22.497351
Iteration 02462    Loss 0.000614   PSNR_noisy: 32.118894   PSRN_gt: 22.252859 PSNR_gt_sm: 22.495583
Iteration 02463    Loss 0.000613   PSNR_noisy: 32.127497   PSRN_gt: 22.487647 PSNR_gt_sm: 22.496251
Iteration 02464    Loss 0.000613   PSNR_noisy: 32.128674   PSRN_gt: 22.498772 PSNR_gt_sm: 22.497004
Iteration 02465    Loss 0.000614   PSNR_noisy: 32.119263   PSRN_gt: 22.265558 PSNR_gt_sm: 22.495383
Iteration 02466    Loss 0.000612   PSNR_noisy: 32.129981   PSRN_gt: 22.562662 PSNR_gt_sm: 22.496799
Iteration 02467    Loss 0.000614   PSNR_noisy: 32.116713   PSRN_gt: 22.320718 PSNR_gt_sm: 22.495753
Iteration 02468    Loss 0.000611   PSNR_noisy: 32.136386   PSRN_gt: 22.456985 PSNR_gt_sm: 22.496121
Iteration 02469    Loss 0.000612   PSNR_noisy: 32.133281   PSRN_gt: 22.427157 PSNR_gt_sm: 22.496164
Iteration 02470    Loss 0.000614   PSNR_noisy: 32.116472   PSRN_gt: 22.371746 PSNR_gt_sm: 22.495678
Iteration 02471    Loss 0.000615   PSNR_noisy: 32.108678   PSRN_gt: 22.430642 PSNR_gt_sm: 22.495806
Iteration 02472    Loss 0.000618   PSNR_noisy: 32.088981   PSRN_gt: 22.397352 PSNR_gt_sm: 22.495595
Iteration 02473    Loss 0.000618   PSNR_noisy: 32.091272   PSRN_gt: 22.463324 PSNR_gt_sm: 22.496044
