Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 02224    Loss 0.000647   PSNR_noisy: 31.889179   PSRN_gt: 24.423676 PSNR_gt_sm: 24.566550
Iteration 02225    Loss 0.000647   PSNR_noisy: 31.887898   PSRN_gt: 24.626584 PSNR_gt_sm: 24.568359
Iteration 02226    Loss 0.000646   PSNR_noisy: 31.894936   PSRN_gt: 24.227728 PSNR_gt_sm: 24.566004
Iteration 02227    Loss 0.000646   PSNR_noisy: 31.900225   PSRN_gt: 24.608437 PSNR_gt_sm: 24.567608
Iteration 02228    Loss 0.000646   PSNR_noisy: 31.897296   PSRN_gt: 24.352109 PSNR_gt_sm: 24.566570
Iteration 02229    Loss 0.000647   PSNR_noisy: 31.892505   PSRN_gt: 24.485458 PSNR_gt_sm: 24.566974
Iteration 02230    Loss 0.000642   PSNR_noisy: 31.925525   PSRN_gt: 24.419585 PSNR_gt_sm: 24.566622
Iteration 02231    Loss 0.000644   PSNR_noisy: 31.908597   PSRN_gt: 24.457960 PSNR_gt_sm: 24.566712
Iteration 02232    Loss 0.000643   PSNR_noisy: 31.918185   PSRN_gt: 24.509708 PSNR_gt_sm: 24.567280
Iteration 02233    Loss 0.000642   PSNR_noisy: 31.924078   PSRN_gt: 24.348370 PSNR_gt_sm: 24.566181
Iteration 02234    Loss 0.000644   PSNR_noisy: 31.913589   PSRN_gt: 24.497339 PSNR_gt_sm: 24.566655
Iteration 02235    Loss 0.000643   PSNR_noisy: 31.917459   PSRN_gt: 24.354942 PSNR_gt_sm: 24.565619
Iteration 02236    Loss 0.000643   PSNR_noisy: 31.918960   PSRN_gt: 24.579466 PSNR_gt_sm: 24.566915
Iteration 02237    Loss 0.000643   PSNR_noisy: 31.919808   PSRN_gt: 24.390091 PSNR_gt_sm: 24.566306
Iteration 02238    Loss 0.000639   PSNR_noisy: 31.946210   PSRN_gt: 24.425665 PSNR_gt_sm: 24.566007
Iteration 02239    Loss 0.000643   PSNR_noisy: 31.919811   PSRN_gt: 24.513017 PSNR_gt_sm: 24.566607
Iteration 02240    Loss 0.000643   PSNR_noisy: 31.918339   PSRN_gt: 24.291729 PSNR_gt_sm: 24.564887
Iteration 02241    Loss 0.000645   PSNR_noisy: 31.906207   PSRN_gt: 24.693950 PSNR_gt_sm: 24.567347
Iteration 02242    Loss 0.000645   PSNR_noisy: 31.901134   PSRN_gt: 24.214993 PSNR_gt_sm: 24.564892
Iteration 02243    Loss 0.000645   PSNR_noisy: 31.906587   PSRN_gt: 24.577848 PSNR_gt_sm: 24.566239
Iteration 02244    Loss 0.000638   PSNR_noisy: 31.948444   PSRN_gt: 24.436048 PSNR_gt_sm: 24.566017
Iteration 02245    Loss 0.000643   PSNR_noisy: 31.916949   PSRN_gt: 24.362285 PSNR_gt_sm: 24.565079
Iteration 02246    Loss 0.000646   PSNR_noisy: 31.899363   PSRN_gt: 24.539938 PSNR_gt_sm: 24.566019
Iteration 02247    Loss 0.000644   PSNR_noisy: 31.910915   PSRN_gt: 24.336804 PSNR_gt_sm: 24.564825
Iteration 02248    Loss 0.000646   PSNR_noisy: 31.895498   PSRN_gt: 24.621851 PSNR_gt_sm: 24.566604
Iteration 02249    Loss 0.000640   PSNR_noisy: 31.937946   PSRN_gt: 24.310659 PSNR_gt_sm: 24.565131
Iteration 02250    Loss 0.000641   PSNR_noisy: 31.928641   PSRN_gt: 24.473481 PSNR_gt_sm: 24.565364
Iteration 02251    Loss 0.000644   PSNR_noisy: 31.909659   PSRN_gt: 24.472601 PSNR_gt_sm: 24.565614
Iteration 02252    Loss 0.000641   PSNR_noisy: 31.932958   PSRN_gt: 24.406054 PSNR_gt_sm: 24.565134
Iteration 02253    Loss 0.000643   PSNR_noisy: 31.914910   PSRN_gt: 24.482176 PSNR_gt_sm: 24.565487
Iteration 02254    Loss 0.000643   PSNR_noisy: 31.919612   PSRN_gt: 24.393453 PSNR_gt_sm: 24.564916
Iteration 02255    Loss 0.000642   PSNR_noisy: 31.924671   PSRN_gt: 24.403403 PSNR_gt_sm: 24.564461
Iteration 02256    Loss 0.000643   PSNR_noisy: 31.920394   PSRN_gt: 24.593045 PSNR_gt_sm: 24.565950
Iteration 02257    Loss 0.000647   PSNR_noisy: 31.894244   PSRN_gt: 24.250986 PSNR_gt_sm: 24.563915
Iteration 02258    Loss 0.000641   PSNR_noisy: 31.930278   PSRN_gt: 24.512895 PSNR_gt_sm: 24.564540
Iteration 02259    Loss 0.000643   PSNR_noisy: 31.920536   PSRN_gt: 24.546203 PSNR_gt_sm: 24.565520
Iteration 02260    Loss 0.000646   PSNR_noisy: 31.894706   PSRN_gt: 24.258066 PSNR_gt_sm: 24.563569
Iteration 02261    Loss 0.000645   PSNR_noisy: 31.905764   PSRN_gt: 24.616401 PSNR_gt_sm: 24.565326
Iteration 02262    Loss 0.000642   PSNR_noisy: 31.922101   PSRN_gt: 24.338519 PSNR_gt_sm: 24.564179
Iteration 02263    Loss 0.000645   PSNR_noisy: 31.903544   PSRN_gt: 24.563476 PSNR_gt_sm: 24.565370
Iteration 02264    Loss 0.000643   PSNR_noisy: 31.920750   PSRN_gt: 24.340556 PSNR_gt_sm: 24.564241
Iteration 02265    Loss 0.000639   PSNR_noisy: 31.943395   PSRN_gt: 24.491668 PSNR_gt_sm: 24.564695
Iteration 02266    Loss 0.000641   PSNR_noisy: 31.928857   PSRN_gt: 24.459838 PSNR_gt_sm: 24.564820
Iteration 02267    Loss 0.000642   PSNR_noisy: 31.926348   PSRN_gt: 24.374299 PSNR_gt_sm: 24.564046
Iteration 02268    Loss 0.000641   PSNR_noisy: 31.928238   PSRN_gt: 24.491522 PSNR_gt_sm: 24.564482
Iteration 02269    Loss 0.000640   PSNR_noisy: 31.935705   PSRN_gt: 24.435167 PSNR_gt_sm: 24.564319
Iteration 02270    Loss 0.000645   PSNR_noisy: 31.902204   PSRN_gt: 24.471734 PSNR_gt_sm: 24.564622
Iteration 02271    Loss 0.000641   PSNR_noisy: 31.928591   PSRN_gt: 24.322701 PSNR_gt_sm: 24.563311
Iteration 02272    Loss 0.000640   PSNR_noisy: 31.939013   PSRN_gt: 24.556570 PSNR_gt_sm: 24.564381
Iteration 02273    Loss 0.000642   PSNR_noisy: 31.925850   PSRN_gt: 24.370918 PSNR_gt_sm: 24.563601
Iteration 02274    Loss 0.000642   PSNR_noisy: 31.927623   PSRN_gt: 24.460773 PSNR_gt_sm: 24.563746
Iteration 02275    Loss 0.000640   PSNR_noisy: 31.936408   PSRN_gt: 24.542063 PSNR_gt_sm: 24.564716
Iteration 02276    Loss 0.000645   PSNR_noisy: 31.903768   PSRN_gt: 24.219757 PSNR_gt_sm: 24.562373
Iteration 02277    Loss 0.000649   PSNR_noisy: 31.880479   PSRN_gt: 24.738989 PSNR_gt_sm: 24.565352
Iteration 02278    Loss 0.000646   PSNR_noisy: 31.897156   PSRN_gt: 24.199419 PSNR_gt_sm: 24.562788
Iteration 02279    Loss 0.000643   PSNR_noisy: 31.917712   PSRN_gt: 24.474513 PSNR_gt_sm: 24.563111
Iteration 02280    Loss 0.000641   PSNR_noisy: 31.930200   PSRN_gt: 24.575274 PSNR_gt_sm: 24.564426
Iteration 02281    Loss 0.000642   PSNR_noisy: 31.922018   PSRN_gt: 24.239306 PSNR_gt_sm: 24.562247
Iteration 02282    Loss 0.000645   PSNR_noisy: 31.906749   PSRN_gt: 24.651099 PSNR_gt_sm: 24.564341
Iteration 02283    Loss 0.000642   PSNR_noisy: 31.924709   PSRN_gt: 24.279904 PSNR_gt_sm: 24.562597
Iteration 02284    Loss 0.000642   PSNR_noisy: 31.925771   PSRN_gt: 24.526780 PSNR_gt_sm: 24.563474
Iteration 02285    Loss 0.000644   PSNR_noisy: 31.909509   PSRN_gt: 24.416212 PSNR_gt_sm: 24.563211
Iteration 02286    Loss 0.000644   PSNR_noisy: 31.910156   PSRN_gt: 24.394966 PSNR_gt_sm: 24.562742
Iteration 02287    Loss 0.000642   PSNR_noisy: 31.924431   PSRN_gt: 24.439462 PSNR_gt_sm: 24.562661
Iteration 02288    Loss 0.000639   PSNR_noisy: 31.943670   PSRN_gt: 24.584505 PSNR_gt_sm: 24.564047
Iteration 02289    Loss 0.000641   PSNR_noisy: 31.933607   PSRN_gt: 24.324578 PSNR_gt_sm: 24.562806
Iteration 02290    Loss 0.000640   PSNR_noisy: 31.940250   PSRN_gt: 24.402203 PSNR_gt_sm: 24.562355
Iteration 02291    Loss 0.000642   PSNR_noisy: 31.923142   PSRN_gt: 24.593694 PSNR_gt_sm: 24.563862
Iteration 02292    Loss 0.000646   PSNR_noisy: 31.895351   PSRN_gt: 24.237997 PSNR_gt_sm: 24.561716
Iteration 02293    Loss 0.000642   PSNR_noisy: 31.922587   PSRN_gt: 24.584039 PSNR_gt_sm: 24.563119
Iteration 02294    Loss 0.000642   PSNR_noisy: 31.924940   PSRN_gt: 24.398677 PSNR_gt_sm: 24.562654
Iteration 02295    Loss 0.000641   PSNR_noisy: 31.931681   PSRN_gt: 24.431144 PSNR_gt_sm: 24.562527
Iteration 02296    Loss 0.000648   PSNR_noisy: 31.887073   PSRN_gt: 24.445841 PSNR_gt_sm: 24.562611
Iteration 02297    Loss 0.000638   PSNR_noisy: 31.951360   PSRN_gt: 24.468520 PSNR_gt_sm: 24.562801
Iteration 02298    Loss 0.000637   PSNR_noisy: 31.956269   PSRN_gt: 24.421556 PSNR_gt_sm: 24.562499
Iteration 02299    Loss 0.000639   PSNR_noisy: 31.946851   PSRN_gt: 24.469007 PSNR_gt_sm: 24.562736
Iteration 02300    Loss 0.000642   PSNR_noisy: 31.925553   PSRN_gt: 24.364196 PSNR_gt_sm: 24.561947
Iteration 02301    Loss 0.000639   PSNR_noisy: 31.945060   PSRN_gt: 24.494632 PSNR_gt_sm: 24.562461
Iteration 02302    Loss 0.000637   PSNR_noisy: 31.956139   PSRN_gt: 24.406115 PSNR_gt_sm: 24.562066
Iteration 02303    Loss 0.000639   PSNR_noisy: 31.947584   PSRN_gt: 24.453575 PSNR_gt_sm: 24.562162
Iteration 02304    Loss 0.000646   PSNR_noisy: 31.900366   PSRN_gt: 24.399188 PSNR_gt_sm: 24.561715
Iteration 02305    Loss 0.000640   PSNR_noisy: 31.940242   PSRN_gt: 24.578044 PSNR_gt_sm: 24.563062
Iteration 02306    Loss 0.000639   PSNR_noisy: 31.947622   PSRN_gt: 24.257040 PSNR_gt_sm: 24.561098
Iteration 02307    Loss 0.000641   PSNR_noisy: 31.931075   PSRN_gt: 24.512143 PSNR_gt_sm: 24.561830
Iteration 02308    Loss 0.000638   PSNR_noisy: 31.951804   PSRN_gt: 24.515308 PSNR_gt_sm: 24.562562
Iteration 02309    Loss 0.000642   PSNR_noisy: 31.926011   PSRN_gt: 24.254909 PSNR_gt_sm: 24.560590
Iteration 02310    Loss 0.000643   PSNR_noisy: 31.918448   PSRN_gt: 24.595362 PSNR_gt_sm: 24.562137
Iteration 02311    Loss 0.000637   PSNR_noisy: 31.961576   PSRN_gt: 24.403019 PSNR_gt_sm: 24.561648
Iteration 02312    Loss 0.000636   PSNR_noisy: 31.963051   PSRN_gt: 24.441814 PSNR_gt_sm: 24.561589
Iteration 02313    Loss 0.000641   PSNR_noisy: 31.930383   PSRN_gt: 24.486052 PSNR_gt_sm: 24.562060
Iteration 02314    Loss 0.000643   PSNR_noisy: 31.918915   PSRN_gt: 24.277095 PSNR_gt_sm: 24.560342
Iteration 02315    Loss 0.000639   PSNR_noisy: 31.945252   PSRN_gt: 24.642384 PSNR_gt_sm: 24.562345
Iteration 02316    Loss 0.000636   PSNR_noisy: 31.964284   PSRN_gt: 24.329079 PSNR_gt_sm: 24.561130
Iteration 02317    Loss 0.000647   PSNR_noisy: 31.893475   PSRN_gt: 24.409207 PSNR_gt_sm: 24.560913
Iteration 02318    Loss 0.000646   PSNR_noisy: 31.896225   PSRN_gt: 24.535065 PSNR_gt_sm: 24.561941
Iteration 02319    Loss 0.000639   PSNR_noisy: 31.945224   PSRN_gt: 24.374220 PSNR_gt_sm: 24.561183
Iteration 02320    Loss 0.000643   PSNR_noisy: 31.917075   PSRN_gt: 24.408553 PSNR_gt_sm: 24.560890
Iteration 02321    Loss 0.000655   PSNR_noisy: 31.840245   PSRN_gt: 24.417711 PSNR_gt_sm: 24.560843
Iteration 02322    Loss 0.000644   PSNR_noisy: 31.909166   PSRN_gt: 24.628320 PSNR_gt_sm: 24.562777
Iteration 02323    Loss 0.000648   PSNR_noisy: 31.881199   PSRN_gt: 24.109799 PSNR_gt_sm: 24.559344
Iteration 02324    Loss 0.000654   PSNR_noisy: 31.846702   PSRN_gt: 24.704618 PSNR_gt_sm: 24.562160
Iteration 02325    Loss 0.000640   PSNR_noisy: 31.937734   PSRN_gt: 24.360385 PSNR_gt_sm: 24.561294
Iteration 02326    Loss 0.000649   PSNR_noisy: 31.874601   PSRN_gt: 24.341108 PSNR_gt_sm: 24.560347
Iteration 02327    Loss 0.000642   PSNR_noisy: 31.923139   PSRN_gt: 24.492994 PSNR_gt_sm: 24.560879
Iteration 02328    Loss 0.000645   PSNR_noisy: 31.904212   PSRN_gt: 24.458480 PSNR_gt_sm: 24.561097
Iteration 02329    Loss 0.000641   PSNR_noisy: 31.930435   PSRN_gt: 24.383851 PSNR_gt_sm: 24.560508
Iteration 02330    Loss 0.000645   PSNR_noisy: 31.901797   PSRN_gt: 24.455712 PSNR_gt_sm: 24.560729
Iteration 02331    Loss 0.000656   PSNR_noisy: 31.832267   PSRN_gt: 24.412919 PSNR_gt_sm: 24.560613
Iteration 02332    Loss 0.000649   PSNR_noisy: 31.880142   PSRN_gt: 24.489152 PSNR_gt_sm: 24.561202
Iteration 02333    Loss 0.000647   PSNR_noisy: 31.890199   PSRN_gt: 24.284536 PSNR_gt_sm: 24.559671
Iteration 02334    Loss 0.000655   PSNR_noisy: 31.840457   PSRN_gt: 24.500778 PSNR_gt_sm: 24.560495
Iteration 02335    Loss 0.000658   PSNR_noisy: 31.819640   PSRN_gt: 24.594722 PSNR_gt_sm: 24.562264
Iteration 02336    Loss 0.000648   PSNR_noisy: 31.880959   PSRN_gt: 24.106952 PSNR_gt_sm: 24.558807
Iteration 02337    Loss 0.000652   PSNR_noisy: 31.860294   PSRN_gt: 24.635818 PSNR_gt_sm: 24.560919
Iteration 02338    Loss 0.000656   PSNR_noisy: 31.827904   PSRN_gt: 24.411422 PSNR_gt_sm: 24.560780
Iteration 02339    Loss 0.000644   PSNR_noisy: 31.914294   PSRN_gt: 24.422343 PSNR_gt_sm: 24.560663
Iteration 02340    Loss 0.000645   PSNR_noisy: 31.907474   PSRN_gt: 24.340249 PSNR_gt_sm: 24.559677
Iteration 02341    Loss 0.000646   PSNR_noisy: 31.894768   PSRN_gt: 24.460292 PSNR_gt_sm: 24.559921
Iteration 02342    Loss 0.000649   PSNR_noisy: 31.876832   PSRN_gt: 24.593066 PSNR_gt_sm: 24.561572
Iteration 02343    Loss 0.000644   PSNR_noisy: 31.912748   PSRN_gt: 24.305595 PSNR_gt_sm: 24.560179
Iteration 02344    Loss 0.000635   PSNR_noisy: 31.969036   PSRN_gt: 24.427007 PSNR_gt_sm: 24.559979
Iteration 02345    Loss 0.000648   PSNR_noisy: 31.887118   PSRN_gt: 24.521313 PSNR_gt_sm: 24.560887
Iteration 02346    Loss 0.000633   PSNR_noisy: 31.982839   PSRN_gt: 24.408644 PSNR_gt_sm: 24.560489
Iteration 02347    Loss 0.000642   PSNR_noisy: 31.928000   PSRN_gt: 24.394247 PSNR_gt_sm: 24.560059
Iteration 02348    Loss 0.000636   PSNR_noisy: 31.966032   PSRN_gt: 24.495521 PSNR_gt_sm: 24.560607
Iteration 02349    Loss 0.000640   PSNR_noisy: 31.939482   PSRN_gt: 24.373468 PSNR_gt_sm: 24.559949
Iteration 02350    Loss 0.000642   PSNR_noisy: 31.925399   PSRN_gt: 24.524043 PSNR_gt_sm: 24.560862
Iteration 02351    Loss 0.000635   PSNR_noisy: 31.970386   PSRN_gt: 24.221228 PSNR_gt_sm: 24.558489
Iteration 02352    Loss 0.000643   PSNR_noisy: 31.919625   PSRN_gt: 24.650603 PSNR_gt_sm: 24.560661
Iteration 02353    Loss 0.000637   PSNR_noisy: 31.955231   PSRN_gt: 24.421466 PSNR_gt_sm: 24.560427
Iteration 02354    Loss 0.000637   PSNR_noisy: 31.958445   PSRN_gt: 24.427593 PSNR_gt_sm: 24.560281
Iteration 02355    Loss 0.000638   PSNR_noisy: 31.950924   PSRN_gt: 24.380297 PSNR_gt_sm: 24.559652
Iteration 02356    Loss 0.000636   PSNR_noisy: 31.964305   PSRN_gt: 24.455624 PSNR_gt_sm: 24.559794
Iteration 02357    Loss 0.000639   PSNR_noisy: 31.944289   PSRN_gt: 24.578146 PSNR_gt_sm: 24.561246
Iteration 02358    Loss 0.000637   PSNR_noisy: 31.961927   PSRN_gt: 24.155768 PSNR_gt_sm: 24.558243
Iteration 02359    Loss 0.000634   PSNR_noisy: 31.978904   PSRN_gt: 24.592072 PSNR_gt_sm: 24.559778
Iteration 02360    Loss 0.000639   PSNR_noisy: 31.947373   PSRN_gt: 24.555211 PSNR_gt_sm: 24.560930
Iteration 02361    Loss 0.000639   PSNR_noisy: 31.948279   PSRN_gt: 24.175258 PSNR_gt_sm: 24.558110
Iteration 02362    Loss 0.000642   PSNR_noisy: 31.925591   PSRN_gt: 24.673980 PSNR_gt_sm: 24.560527
Iteration 02363    Loss 0.000643   PSNR_noisy: 31.918588   PSRN_gt: 24.278826 PSNR_gt_sm: 24.558906
Iteration 02364    Loss 0.000638   PSNR_noisy: 31.951489   PSRN_gt: 24.472214 PSNR_gt_sm: 24.559260
Iteration 02365    Loss 0.000635   PSNR_noisy: 31.971434   PSRN_gt: 24.539567 PSNR_gt_sm: 24.560261
Iteration 02366    Loss 0.000641   PSNR_noisy: 31.929734   PSRN_gt: 24.239636 PSNR_gt_sm: 24.558184
Iteration 02367    Loss 0.000644   PSNR_noisy: 31.912751   PSRN_gt: 24.700210 PSNR_gt_sm: 24.560883
Iteration 02368    Loss 0.000643   PSNR_noisy: 31.917713   PSRN_gt: 24.231741 PSNR_gt_sm: 24.558773
Iteration 02369    Loss 0.000631   PSNR_noisy: 32.000130   PSRN_gt: 24.430938 PSNR_gt_sm: 24.558665
Iteration 02370    Loss 0.000645   PSNR_noisy: 31.901258   PSRN_gt: 24.585508 PSNR_gt_sm: 24.560282
Iteration 02371    Loss 0.000650   PSNR_noisy: 31.873522   PSRN_gt: 24.253589 PSNR_gt_sm: 24.558437
Iteration 02372    Loss 0.000639   PSNR_noisy: 31.943616   PSRN_gt: 24.514818 PSNR_gt_sm: 24.559212
Iteration 02373    Loss 0.000637   PSNR_noisy: 31.958931   PSRN_gt: 24.478442 PSNR_gt_sm: 24.559621
Iteration 02374    Loss 0.000646   PSNR_noisy: 31.898069   PSRN_gt: 24.320850 PSNR_gt_sm: 24.558500
Iteration 02375    Loss 0.000642   PSNR_noisy: 31.922913   PSRN_gt: 24.503242 PSNR_gt_sm: 24.559237
Iteration 02376    Loss 0.000638   PSNR_noisy: 31.951981   PSRN_gt: 24.457732 PSNR_gt_sm: 24.559448
Iteration 02377    Loss 0.000646   PSNR_noisy: 31.898787   PSRN_gt: 24.370704 PSNR_gt_sm: 24.558818
Iteration 02378    Loss 0.000641   PSNR_noisy: 31.934531   PSRN_gt: 24.517085 PSNR_gt_sm: 24.559717
Iteration 02379    Loss 0.000635   PSNR_noisy: 31.971161   PSRN_gt: 24.247293 PSNR_gt_sm: 24.557687
Iteration 02380    Loss 0.000643   PSNR_noisy: 31.918029   PSRN_gt: 24.606502 PSNR_gt_sm: 24.559442
Iteration 02381    Loss 0.000639   PSNR_noisy: 31.944277   PSRN_gt: 24.364550 PSNR_gt_sm: 24.558703
Iteration 02382    Loss 0.000632   PSNR_noisy: 31.993624   PSRN_gt: 24.415382 PSNR_gt_sm: 24.558408
Iteration 02383    Loss 0.000635   PSNR_noisy: 31.968999   PSRN_gt: 24.550117 PSNR_gt_sm: 24.559546
Iteration 02384    Loss 0.000633   PSNR_noisy: 31.985681   PSRN_gt: 24.377165 PSNR_gt_sm: 24.558883
Iteration 02385    Loss 0.000631   PSNR_noisy: 31.998806   PSRN_gt: 24.308072 PSNR_gt_sm: 24.557478
Iteration 02386    Loss 0.000642   PSNR_noisy: 31.921859   PSRN_gt: 24.623950 PSNR_gt_sm: 24.559438
Iteration 02387    Loss 0.000631   PSNR_noisy: 32.001023   PSRN_gt: 24.349265 PSNR_gt_sm: 24.558454
Iteration 02388    Loss 0.000638   PSNR_noisy: 31.951772   PSRN_gt: 24.403446 PSNR_gt_sm: 24.558157
Iteration 02389    Loss 0.000636   PSNR_noisy: 31.965285   PSRN_gt: 24.489248 PSNR_gt_sm: 24.558695
Iteration 02390    Loss 0.000632   PSNR_noisy: 31.992982   PSRN_gt: 24.427175 PSNR_gt_sm: 24.558557
Iteration 02391    Loss 0.000638   PSNR_noisy: 31.949234   PSRN_gt: 24.400392 PSNR_gt_sm: 24.558243
Iteration 02392    Loss 0.000635   PSNR_noisy: 31.975648   PSRN_gt: 24.275307 PSNR_gt_sm: 24.556523
Iteration 02393    Loss 0.000631   PSNR_noisy: 31.996281   PSRN_gt: 24.699903 PSNR_gt_sm: 24.559149
Iteration 02394    Loss 0.000632   PSNR_noisy: 31.993672   PSRN_gt: 24.316027 PSNR_gt_sm: 24.557869
Iteration 02395    Loss 0.000628   PSNR_noisy: 32.023306   PSRN_gt: 24.379629 PSNR_gt_sm: 24.557186
Iteration 02396    Loss 0.000631   PSNR_noisy: 31.998790   PSRN_gt: 24.644367 PSNR_gt_sm: 24.559209
Iteration 02397    Loss 0.000630   PSNR_noisy: 32.008882   PSRN_gt: 24.282694 PSNR_gt_sm: 24.557533
Iteration 02398    Loss 0.000631   PSNR_noisy: 32.002807   PSRN_gt: 24.459529 PSNR_gt_sm: 24.557752
Iteration 02399    Loss 0.000627   PSNR_noisy: 32.024874   PSRN_gt: 24.402190 PSNR_gt_sm: 24.557327
Iteration 02400    Loss 0.000627   PSNR_noisy: 32.026613   PSRN_gt: 24.439280 PSNR_gt_sm: 24.557237
Iteration 02401    Loss 0.000627   PSNR_noisy: 32.025822   PSRN_gt: 24.542599 PSNR_gt_sm: 24.558217
Iteration 02402    Loss 0.000626   PSNR_noisy: 32.036808   PSRN_gt: 24.375945 PSNR_gt_sm: 24.557519
Iteration 02403    Loss 0.000630   PSNR_noisy: 32.007537   PSRN_gt: 24.328686 PSNR_gt_sm: 24.556386
Iteration 02404    Loss 0.000626   PSNR_noisy: 32.033448   PSRN_gt: 24.551225 PSNR_gt_sm: 24.557471
Iteration 02405    Loss 0.000625   PSNR_noisy: 32.039394   PSRN_gt: 24.442739 PSNR_gt_sm: 24.557430
Iteration 02406    Loss 0.000626   PSNR_noisy: 32.031449   PSRN_gt: 24.402214 PSNR_gt_sm: 24.557024
Iteration 02407    Loss 0.000625   PSNR_noisy: 32.043332   PSRN_gt: 24.390857 PSNR_gt_sm: 24.556484
Iteration 02408    Loss 0.000626   PSNR_noisy: 32.031636   PSRN_gt: 24.508019 PSNR_gt_sm: 24.557179
Iteration 02409    Loss 0.000627   PSNR_noisy: 32.024082   PSRN_gt: 24.361107 PSNR_gt_sm: 24.556325
Iteration 02410    Loss 0.000627   PSNR_noisy: 32.028073   PSRN_gt: 24.447416 PSNR_gt_sm: 24.556366
Iteration 02411    Loss 0.000628   PSNR_noisy: 32.022348   PSRN_gt: 24.481898 PSNR_gt_sm: 24.556783
Iteration 02412    Loss 0.000624   PSNR_noisy: 32.047738   PSRN_gt: 24.371868 PSNR_gt_sm: 24.556048
Iteration 02413    Loss 0.000629   PSNR_noisy: 32.011961   PSRN_gt: 24.518015 PSNR_gt_sm: 24.556869
Iteration 02414    Loss 0.000629   PSNR_noisy: 32.014861   PSRN_gt: 24.293565 PSNR_gt_sm: 24.555308
Iteration 02415    Loss 0.000628   PSNR_noisy: 32.018211   PSRN_gt: 24.615386 PSNR_gt_sm: 24.557082
Iteration 02416    Loss 0.000627   PSNR_noisy: 32.028584   PSRN_gt: 24.367809 PSNR_gt_sm: 24.556325
Iteration 02417    Loss 0.000628   PSNR_noisy: 32.023643   PSRN_gt: 24.372810 PSNR_gt_sm: 24.555627
Iteration 02418    Loss 0.000626   PSNR_noisy: 32.031506   PSRN_gt: 24.517870 PSNR_gt_sm: 24.556457
Iteration 02419    Loss 0.000628   PSNR_noisy: 32.020512   PSRN_gt: 24.306617 PSNR_gt_sm: 24.555103
Iteration 02420    Loss 0.000629   PSNR_noisy: 32.013627   PSRN_gt: 24.621798 PSNR_gt_sm: 24.556970
Iteration 02421    Loss 0.000630   PSNR_noisy: 32.006995   PSRN_gt: 24.216875 PSNR_gt_sm: 24.554665
Iteration 02422    Loss 0.000631   PSNR_noisy: 32.000045   PSRN_gt: 24.574337 PSNR_gt_sm: 24.556070
Iteration 02423    Loss 0.000626   PSNR_noisy: 32.032573   PSRN_gt: 24.286339 PSNR_gt_sm: 24.554458
Iteration 02424    Loss 0.000629   PSNR_noisy: 32.014513   PSRN_gt: 24.561526 PSNR_gt_sm: 24.555744
Iteration 02425    Loss 0.000629   PSNR_noisy: 32.012201   PSRN_gt: 24.418766 PSNR_gt_sm: 24.555556
Iteration 02426    Loss 0.000628   PSNR_noisy: 32.022659   PSRN_gt: 24.382204 PSNR_gt_sm: 24.555002
Iteration 02427    Loss 0.000630   PSNR_noisy: 32.005258   PSRN_gt: 24.466968 PSNR_gt_sm: 24.555347
Iteration 02428    Loss 0.000630   PSNR_noisy: 32.006157   PSRN_gt: 24.433177 PSNR_gt_sm: 24.555309
Iteration 02429    Loss 0.000627   PSNR_noisy: 32.029150   PSRN_gt: 24.417101 PSNR_gt_sm: 24.555079
Iteration 02430    Loss 0.000636   PSNR_noisy: 31.964454   PSRN_gt: 24.519844 PSNR_gt_sm: 24.556037
Iteration 02431    Loss 0.000634   PSNR_noisy: 31.980870   PSRN_gt: 24.318957 PSNR_gt_sm: 24.554882
Iteration 02432    Loss 0.000629   PSNR_noisy: 32.013494   PSRN_gt: 24.386370 PSNR_gt_sm: 24.554407
Iteration 02433    Loss 0.000634   PSNR_noisy: 31.977998   PSRN_gt: 24.459691 PSNR_gt_sm: 24.554733
Iteration 02434    Loss 0.000631   PSNR_noisy: 32.001785   PSRN_gt: 24.390471 PSNR_gt_sm: 24.554284
Iteration 02435    Loss 0.000628   PSNR_noisy: 32.019152   PSRN_gt: 24.461095 PSNR_gt_sm: 24.554525
Iteration 02436    Loss 0.000629   PSNR_noisy: 32.014670   PSRN_gt: 24.479772 PSNR_gt_sm: 24.554943
Iteration 02437    Loss 0.000624   PSNR_noisy: 32.045349   PSRN_gt: 24.441187 PSNR_gt_sm: 24.554927
Iteration 02438    Loss 0.000626   PSNR_noisy: 32.033771   PSRN_gt: 24.436241 PSNR_gt_sm: 24.554898
Iteration 02439    Loss 0.000624   PSNR_noisy: 32.047453   PSRN_gt: 24.334557 PSNR_gt_sm: 24.553798
Iteration 02440    Loss 0.000623   PSNR_noisy: 32.051869   PSRN_gt: 24.571837 PSNR_gt_sm: 24.555140
Iteration 02441    Loss 0.000627   PSNR_noisy: 32.025414   PSRN_gt: 24.319686 PSNR_gt_sm: 24.553912
Iteration 02442    Loss 0.000625   PSNR_noisy: 32.038072   PSRN_gt: 24.489655 PSNR_gt_sm: 24.554444
Iteration 02443    Loss 0.000628   PSNR_noisy: 32.022174   PSRN_gt: 24.444855 PSNR_gt_sm: 24.554548
Iteration 02444    Loss 0.000625   PSNR_noisy: 32.038990   PSRN_gt: 24.402565 PSNR_gt_sm: 24.554189
